course,EX,A,B,C,D,P,F,session
EA10004-EXTRA ACADEMIC ACTIVITY-IV ,69,260,317,150,33,47,3,Spring 20
HS30073-ENVIRONMENTAL SOCIOLOGY ,0,0,0,4,0,0,0,Spring 20
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE ,20,51,44,56,33,13,0,Spring 20
AE31001-THERMODYNAMICS & AEROSPACE PROP.SYSTEM ,8,24,6,5,0,0,0,Autumn 20
AE31007-MECHANICS OF FLIGHT ,0,0,4,8,22,8,0,Autumn 20
AE31009-AEROSPACE STRUCTURAL ANALYSIS ,13,15,6,4,1,3,0,Autumn 20
AE31103-HIGH SPEED AERODYNAMICS ,1,4,19,10,4,4,0,Autumn 20
AE39001-AERODYNAMICS LAB-II ,13,17,11,0,0,0,0,Autumn 20
AE39003-STRUCTURES LAB -II ,5,20,9,3,5,0,0,Autumn 20
ET60012- ,1,0,0,0,2,0,0,Autumn 20
AE31002-AEROSPACE STRUCTURAL DYNAMICS ,7,16,10,3,3,2,0,Spring 21
AE31004-AIRCRAFT STABILITY AND CONTROL ,4,7,20,3,2,3,1,Spring 21
AE31006-COMPUTER APPLICATION IN AERO. ENGINEERING ,3,12,14,7,4,1,0,Spring 21
AE31008-THEORY OF JET PROPULSION ,4,17,9,5,5,1,0,Spring 21
AE31010-VISCOUS FLOW THEORY ,4,9,14,8,3,3,0,Spring 21
AE39002-SYSTEM LABORATORY ,6,17,12,4,1,1,0,Spring 21
AE39004-PROPULSION LABORATORY ,5,27,5,2,1,1,0,Spring 21
AE47007-PROJECT-I ,11,10,7,1,0,0,0,Autumn 21
AE48003-SUMMER TRAINING ,0,1,1,2,0,0,0,Autumn 21
AE49003-AIRCRAFT DESIGN & OPTIMISATION ,22,13,2,1,3,0,0,Autumn 21
AE51019-SMART STRUCTURES ,0,0,0,0,1,1,1,Autumn 21
CS66010- ,10,10,4,0,0,0,0,Autumn 21
HS20001-ECONOMICS ,4,14,30,4,0,0,0,Autumn 21
KS20201-THEORIES OF LANGUAGE COMPREHENSION: INDIA AND BEYOND ,0,1,7,5,0,0,0,Autumn 21
KS20203-PANINIAN GRAMMAR FROM COMPUTATIONAL PERSPECTIVE ,0,0,1,0,0,2,0,Autumn 21
KS60001- ,6,41,67,44,9,6,0,Autumn 21
AE40037-PHYSICS OF FLUID FLOW EXPERIMENTS ,0,0,1,0,0,0,0,Spring 22
AE48002-COMPREHENSIVE VIVA VOCE ,0,0,2,4,3,2,0,Spring 22
AE51003-APPLIED ELASTICITY & PLASTICITY ,0,0,0,1,0,1,0,Spring 22
AI60004- ,27,141,89,2,2,0,0,Spring 22
EP60004- ,4,12,14,16,10,2,0,Spring 22
ET60006- ,14,38,30,4,0,0,0,Spring 22
RX60019- ,5,19,37,87,1,0,0,Spring 22
CY11001-CHEMISTRY ,33,123,109,69,49,50,1,Autumn 18
CY19001-CHEMISTRY LAB. ,89,263,67,8,4,3,0,Autumn 18
EE11001-ELECTRICAL TECHNOLOGY ,20,54,90,99,95,74,2,Autumn 18
EE19001-ELECTRICAL TECHNOLOGY LAB. ,22,118,175,68,31,18,2,Autumn 18
HS13001-ENGLISH FOR COMMUNICATION ,17,67,191,158,32,2,0,Autumn 18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES ,18,300,133,12,3,2,0,Autumn 18
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS ,47,118,134,81,38,14,0,Spring 19
CS10001-PROGRAMMING AND DATA STRUCTURES ,51,80,95,118,75,44,2,Spring 19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY ,67,111,121,87,54,25,0,Spring 19
ME10001-MECHANICS ,34,58,74,100,96,102,1,Spring 19
PH11001-PHYSICS ,25,73,88,87,63,96,0,Spring 19
PH19001-PHYSICS LAB. ,86,202,94,30,16,4,0,Spring 19
HS20002-GENERAL PSYCHOLOGY ,3,3,13,6,2,0,0,Spring 20
MA20104-PROBABILITY & STATISTICS ,167,113,107,67,31,25,0,Spring 20
MA61008- ,0,0,1,0,0,0,0,Autumn 20
HS60084- ,6,20,11,7,3,0,1,Autumn 21
HS30048-GERMAN ,9,9,3,2,1,0,0,Spring 20
ES60004- ,1,8,3,0,1,0,0,Autumn 20
CD66001- ,128,12,3,7,0,0,0,Spring 21
AE40031-COMPUTATIONAL FLUID DYNAMICS ,2,14,3,0,1,0,0,Autumn 21
AE61007- ,3,14,1,0,0,0,0,Autumn 21
AI61003- ,68,66,17,8,0,0,0,Autumn 21
AI61005- ,29,37,64,46,24,0,1,Autumn 21
AE51019-SMART STRUCTURES ,0,3,5,0,0,0,0,Spring 22
AI42001-MACHINE LEARNING FOUNDATIONS AND APPLICATIONS ,64,241,63,3,0,0,0,Spring 22
AI61002- ,8,98,82,8,1,1,0,Spring 22
AI61004- ,0,9,7,3,0,0,0,Spring 22
HS30054-SOCIOLOGY OF RESOURCE MANAGEMENT ,0,5,11,3,0,0,0,Spring 22
MA60002- ,10,10,2,1,0,0,0,Spring 22
AE48003-SUMMER TRAINING ,15,18,7,12,1,0,1,Autumn 22
AE51005-UNSTEADY AERODYNAMICS ,4,8,0,2,2,1,0,Autumn 22
AE57003-PROJECT ,9,15,3,1,0,0,0,Autumn 22
AE58001-COMPREHENSIVE VIVA VOCE ,0,1,7,8,9,3,0,Autumn 22
AI60007- ,5,4,9,6,5,2,0,Autumn 22
AI60201- ,10,25,39,27,7,2,0,Autumn 22
HS60044- ,5,5,3,2,1,0,0,Spring 20
RD30005-FUNDAMENTALS OF RURAL INNOVATION AND MANAGEMENT ,1,2,1,0,0,0,0,Autumn 20
AE40004-ADVANCED STRUCTURAL DYNAMICS ,0,2,2,3,0,0,0,Autumn 21
AE40018-INTRODUCTION TO TURBULENCE ,0,2,1,6,0,0,0,Autumn 21
AE40037-PHYSICS OF FLUID FLOW EXPERIMENTS ,3,1,0,1,0,1,0,Autumn 21
AE51017-ADVANCED GAS DYNAMICS ,0,0,1,1,0,0,0,Autumn 21
AE40033-FINITE ELEMENT METHODS ,0,3,1,0,0,0,0,Spring 22
AE40034-ADVANCED COMPUTATIONAL FLUID DYNAMICS ,0,1,1,2,2,0,0,Spring 22
AE51007-COMBUSTION PROCESSES IN JET ENGINES ,1,7,2,1,0,0,0,Spring 22
AE51018-INDUSTRIAL AERODYNAMICS ,2,3,2,1,0,0,0,Spring 22
AE61004- ,0,1,8,1,0,0,1,Spring 22
NT70002- ,5,6,4,7,3,0,0,Spring 22
AE61007- ,2,0,1,0,0,0,0,Autumn 22
KS20201-THEORIES OF LANGUAGE COMPREHENSION: INDIA AND BEYOND ,50,137,44,30,0,0,2,Autumn 22
MA20106-PROBABILITY & STOCHASTIC PROCESSES ,66,136,55,22,16,4,0,Spring 21
CS61061- ,11,36,21,8,1,1,0,Autumn 21
EP60025- ,31,30,3,1,0,0,0,Autumn 21
ET61005- ,1,7,1,0,0,0,0,Autumn 21
EP60002- ,18,34,4,0,0,0,0,Spring 22
EP60042- ,37,22,3,0,0,0,0,Spring 22
ET60029- ,97,129,91,11,3,1,0,Spring 22
IM60054- ,1,5,7,0,0,1,0,Spring 22
AE40037-PHYSICS OF FLUID FLOW EXPERIMENTS ,8,8,4,2,0,0,0,Autumn 22
KS60001- ,46,157,211,85,16,4,4,Autumn 22
ME60012- ,1,5,0,3,0,0,0,Spring 21
AE40030-ADVANCED GAS TURBINE THEORY ,4,4,0,0,0,0,0,Autumn 21
ME60131- ,1,1,0,0,0,0,0,Autumn 21
AE47006-PROJECT - PART 2 ,5,9,5,2,0,0,0,Spring 22
EP60020- ,33,22,26,37,28,12,1,Spring 22
AE51003-APPLIED ELASTICITY & PLASTICITY ,0,5,3,3,1,1,0,Autumn 22
AE60006- ,2,2,2,1,1,1,0,Spring 22
RX60012- ,0,4,2,5,2,0,0,Spring 20
MS31007-MATERIAL SCIENCE ,4,10,1,2,0,0,0,Autumn 20
RE20001-INTRODUCTION TO RELIABILITY ENGINEERING ,4,0,0,0,0,0,0,Autumn 21
EP60046- ,7,23,6,2,2,0,0,Spring 22
IP60162- ,0,2,2,9,3,0,0,Spring 22
SE60002- ,13,73,34,4,2,1,0,Spring 22
KS20203-PANINIAN GRAMMAR FROM COMPUTATIONAL PERSPECTIVE ,11,42,20,23,4,3,0,Autumn 22
CS21003-ALGORITHMS - I ,8,6,14,15,12,1,0,Spring 20
EP60040- ,0,1,2,0,0,0,0,Spring 20
RX60011- ,5,6,3,0,0,0,0,Spring 20
AT30001-FUNDAMENTALS OF EMBEDDED CONTROL AND SOFTWARE ,1,20,20,7,2,0,0,Autumn 20
CS40019-IMAGE PROCESSING ,20,34,42,19,9,0,0,Autumn 20
AT60006- ,2,5,7,2,0,0,0,Spring 21
CS61064- ,4,9,0,2,0,0,0,Spring 21
AE40019-AUTOMATIC CONTROL OF AIRCRAFT ,1,0,1,1,1,0,0,Autumn 21
CS60050- ,25,62,6,2,2,0,0,Autumn 21
CS21202-SWITCHING CIRCUITS AND LOGIC DESIGN ,12,65,67,21,4,3,1,Spring 22
CS29003-ALGORITHMS LABORATORY ,17,20,20,14,19,0,0,Spring 22
CS29204-SWITCHING CIRCUITS LABORATORY ,44,67,38,14,4,6,0,Spring 22
CS31702-COMPUTER ARCHITECTURE AND OPERATING SYSTEM ,24,81,64,12,2,1,0,Spring 22
EE61209- ,1,2,0,2,1,1,1,Autumn 22
ME61201- ,2,1,5,3,3,1,0,Autumn 22
ET60029- ,10,11,5,0,0,0,0,Autumn 20
AE51005-UNSTEADY AERODYNAMICS ,2,2,3,0,0,0,0,Autumn 21
HS30062-INTERNATIONAL BUSINESS ,12,26,4,2,2,0,0,Autumn 21
EP60040- ,10,10,7,7,2,0,0,Spring 22
AE51019-SMART STRUCTURES ,2,1,1,2,0,1,0,Autumn 22
MS60009- ,1,1,1,0,0,0,0,Spring 20
PH20003-PHYSICS-II ,45,163,41,4,0,1,1,Autumn 20
EP60008- ,14,34,16,3,1,0,0,Spring 22
AE40018-INTRODUCTION TO TURBULENCE ,1,1,1,6,0,2,0,Autumn 22
CR61036- ,0,0,1,0,0,0,0,Spring 22
HS51604-GERMAN ,4,16,12,1,0,0,0,Spring 22
CR61001- ,0,1,0,0,0,0,0,Autumn 22
CR61003- ,1,0,0,0,0,0,0,Autumn 22
CR61013- ,0,0,1,0,0,0,0,Autumn 22
AE40005-SPACE DYNAMICS ,0,1,0,1,0,0,0,Autumn 21
AE40033-FINITE ELEMENT METHODS ,0,0,0,1,0,0,0,Autumn 21
AE51010-EXPERIMENTAL STRESS ANALYSIS ,1,0,0,0,0,0,0,Autumn 21
RX60019- ,0,4,3,4,0,1,0,Autumn 21
AE40008-AEROELASTICITY ,0,0,0,1,0,0,0,Spring 22
AE51016-FRACTURE MECHANICS ,0,1,0,0,0,0,0,Spring 22
IM60213- ,0,0,1,0,1,2,0,Spring 22
AE40009-ROCKET PROPULSION ,1,2,3,2,2,1,1,Autumn 22
HS20016-ENVIRONMENTAL HUMANITIES ,7,4,1,4,3,3,0,Spring 20
AI61009- ,1,12,14,11,0,0,0,Autumn 21
AI60002- ,4,31,42,23,2,1,0,Spring 22
RX60011- ,1,7,4,4,4,0,0,Spring 22
MA20104-PROBABILITY & STATISTICS ,77,223,271,185,116,5,3,Spring 21
RX60014- ,0,1,1,0,1,0,0,Autumn 21
CS40019-IMAGE PROCESSING ,6,4,7,3,0,0,0,Autumn 19
MA21007-DESIGN & ANALYSIS OF ALGORITHMS ,24,21,22,17,6,1,0,Autumn 19
CS21002-SWITCHING CIRCUITS AND LOGIC DESIGN ,9,20,17,7,1,4,0,Spring 20
CS60075- ,10,17,4,3,2,1,0,Autumn 20
MA61027- ,6,5,2,1,0,1,0,Autumn 20
CS60010- ,1,7,2,2,1,0,0,Spring 21
EP60007- ,7,12,4,0,0,0,0,Autumn 21
EP60020- ,18,25,36,59,57,20,2,Autumn 21
EP60021- ,12,12,13,11,2,1,0,Autumn 21
HS30097-FINANCIAL INSTITUTIONS & MARKETS ,6,38,17,4,0,0,0,Autumn 21
EP60006- ,9,20,20,1,0,0,0,Spring 22
RX60014- ,1,0,5,7,4,1,0,Autumn 22
RX60019- ,0,4,26,18,2,1,1,Autumn 22
AE40033-FINITE ELEMENT METHODS ,0,0,1,0,0,0,0,Autumn 20
AE51003-APPLIED ELASTICITY & PLASTICITY ,0,2,0,0,0,0,1,Autumn 21
CE60103- ,1,1,1,1,0,0,0,Autumn 21
ME60408- ,2,1,3,1,0,0,0,Spring 22
AE40019-AUTOMATIC CONTROL OF AIRCRAFT ,3,6,4,3,0,3,0,Autumn 22
MF41601-SOFT COMPUTING ,51,74,34,9,14,7,3,Autumn 22
MM66005- ,0,3,0,0,0,0,0,Spring 20
MT66003- ,0,1,0,2,0,0,0,Spring 20
HS30084-ECONOMIC PSYCHOLOGY ,7,27,13,1,1,0,0,Autumn 21
AI60008- ,4,7,6,1,0,3,0,Spring 22
ID60017- ,0,0,0,2,0,0,0,Spring 22
MA41031-STOCHASTIC PROCESSES IN FINANCE ,9,9,11,3,0,0,0,Autumn 20
MA51121-GRAPH THEORY AND ALGORITHMS ,0,3,7,3,1,0,0,Autumn 21
MA41011-THEORY OF OPERATING SYSTEMS ,6,17,45,44,8,0,0,Spring 22
AI61009- ,2,12,13,10,3,0,0,Autumn 22
MA39203-DESIGN & ANALYSIS OF ALGORITHMS LAB ,34,51,23,0,0,0,0,Autumn 22
HS30074-SCIENCE AND HUMANISM ,4,7,7,5,5,1,0,Spring 20
CL60019- ,0,2,0,0,0,0,0,Autumn 20
HS30001-INTRODUCTION TO SOCIOLOGY ,0,7,43,4,3,0,0,Autumn 21
RX60021- ,4,10,15,28,6,0,0,Spring 22
CD61004- ,3,0,1,0,0,1,0,Autumn 20
HS30037-PETROLEUM ECONOMICS AND MANAGEMENT ,10,13,3,3,0,0,0,Autumn 21
MA20103-PARTIAL DIFFERENTIAL EQUATIONS ,2,21,29,8,1,3,0,Autumn 21
MA30003-LINEAR ALGEBRA ,6,57,5,3,0,0,0,Autumn 21
MA30014-OPERATION RESEARCH ,67,68,12,4,0,0,0,Spring 22
MA39014-OPERATION RESEARCH LABORATORY ,20,32,30,5,2,1,1,Spring 22
ET60003- ,0,13,10,3,3,0,0,Autumn 21
AE60030- ,0,0,1,0,0,0,0,Autumn 20
CR61001- ,0,1,0,0,0,0,0,Autumn 21
AE61002- ,0,0,0,1,1,0,0,Spring 22
EE60014- ,0,0,2,1,0,1,0,Spring 22
AE40006-COMPOSITE STRUCTURES ,0,0,1,0,0,0,0,Spring 22
HS30057-SOCIOLOGY OF ECONOMICS DEVELOPMENT ,6,2,1,0,2,0,0,Spring 20
CS60073- ,1,3,0,8,1,0,0,Autumn 21
CS61063- ,5,9,3,2,0,0,0,Autumn 21
AI60006- ,9,21,10,12,3,0,0,Spring 22
AI61005- ,3,18,25,11,5,0,0,Spring 22
AE40005-SPACE DYNAMICS ,0,0,0,1,0,0,0,Autumn 20
EE60011- ,1,0,0,0,2,0,0,Autumn 21
MA31005-REAL ANALYSIS ,11,35,39,15,5,0,0,Autumn 21
MA41010-NON LINEAR PROGRAMMING ,2,21,14,1,0,0,0,Spring 22
MA41009-PROBABILITY AND STATISTICS ,2,1,1,0,0,0,2,Autumn 20
CS60075- ,11,16,30,27,10,2,0,Autumn 21
MA21203-COMBINATORICS AND GRAPH THEORY ,18,22,20,19,11,3,0,Autumn 21
MA40003-SYSTEMS PROGRAMMING ,2,11,24,12,7,4,0,Autumn 21
AI69002- ,14,16,3,3,0,0,1,Spring 22
AT60002- ,3,10,2,3,1,0,0,Spring 22
RX60017- ,2,6,18,19,5,1,0,Spring 22
AI58001-COMPREHENSIVE VIVA VOCE ,3,5,15,13,1,0,0,Autumn 22
AI67001- ,5,12,11,6,3,0,0,Autumn 22
HS30047-FRENCH ,4,6,3,5,3,0,0,Spring 20
MA31005-REAL ANALYSIS ,3,35,27,3,2,2,0,Autumn 20
CS21003-ALGORITHMS - I ,11,33,23,9,0,0,0,Spring 22
HS20018-SANSKRIT AND HERITAGE ,2,12,10,7,2,4,0,Spring 20
CS40019-IMAGE PROCESSING ,16,33,20,7,4,0,1,Autumn 21
CD61002- ,0,0,1,0,0,0,0,Spring 20
EC60004- ,0,1,1,0,0,0,0,Spring 20
BM60023- ,5,10,15,14,2,0,0,Autumn 21
MA40004-FILE ORGANIZATION AND DATABASE SYSTEMS ,6,25,63,18,3,2,0,Spring 22
AI60003- ,12,25,42,15,12,2,0,Autumn 22
HS60084- ,3,7,3,0,0,0,0,Spring 22
EP60020- ,0,7,11,2,2,1,0,Autumn 19
EP67001- ,3,3,5,2,0,0,0,Autumn 19
EP60002- ,2,2,3,1,5,0,0,Spring 20
EP67002- ,11,2,0,0,0,0,0,Spring 20
EP60003- ,9,12,3,3,2,0,0,Autumn 20
EP67003- ,10,2,1,0,0,0,0,Autumn 20
EP60004- ,7,5,12,6,3,0,0,Spring 21
EP67004- ,11,2,0,0,0,0,0,Spring 21
IP60162- ,1,4,8,2,0,1,0,Spring 21
EP60005- ,78,20,2,2,0,0,1,Autumn 21
HS50017-EQUITY RESEARCH ,2,5,2,0,2,0,0,Spring 22
EP60025- ,8,18,16,19,15,4,0,Autumn 22
EP60029- ,12,40,37,9,2,0,0,Autumn 22
EP67005- ,6,5,2,0,0,0,0,Autumn 22
IP60017- ,2,1,6,0,1,0,0,Autumn 21
AT60004- ,0,6,4,6,0,0,0,Spring 22
HS20001-ECONOMICS ,32,60,63,80,34,20,0,Autumn 19
HS20005-MICRO ECONOMICS-I ,7,10,15,11,6,2,0,Autumn 19
HS20007-MACRO ECONOMICS-I ,5,6,11,15,6,8,0,Autumn 19
BM60112- ,15,19,16,2,0,0,0,Spring 20
HS40078-INTERNATIONAL TRADE ,0,0,0,0,1,0,0,Spring 20
MA31020-REGRESSION AND TIME SERIES MODEL ,6,78,5,0,0,0,0,Autumn 20
AE40006-COMPOSITE STRUCTURES ,0,0,0,0,1,0,0,Autumn 21
MA41031-STOCHASTIC PROCESSES IN FINANCE ,9,34,14,5,0,1,0,Autumn 21
BM40006-FINANCIAL RISK MODELING ,4,7,10,7,2,1,1,Spring 22
BM40012-DERIVATIVES AND RISK MANAGEMENT ,8,13,6,4,1,1,0,Spring 22
BM49002-FINANCIAL ANALYTICS ,13,30,13,0,0,0,0,Spring 22
BM51001-INVESTMENT MANAGEMENT ,5,13,15,0,0,0,0,Autumn 22
BM59001-MODELING AND SIMULATION OF FINANCIAL SYSTEMS ,2,6,10,7,3,1,1,Autumn 22
FP58001-COMPREHENSIVE VIVA VOCE ,4,6,10,3,2,0,0,Autumn 22
FP67001- ,4,7,10,3,1,0,0,Autumn 22
HS51002-FINANCIAL ECONOMETRICS ,5,7,17,7,0,0,0,Autumn 22
MA61061- ,3,9,0,4,3,3,0,Autumn 22
HS30054-SOCIOLOGY OF RESOURCE MANAGEMENT ,0,0,1,0,1,1,0,Spring 20
RX60021- ,0,0,0,4,1,0,0,Autumn 21
IM61003- ,0,0,0,3,1,0,0,Spring 22
KS20203-PANINIAN GRAMMAR FROM COMPUTATIONAL PERSPECTIVE ,0,0,0,1,1,2,0,Spring 22
CL60006- ,0,0,0,0,0,1,0,Autumn 20
AE40009-ROCKET PROPULSION ,0,0,0,0,0,1,0,Autumn 21
HS20002-GENERAL PSYCHOLOGY ,1,41,31,5,0,0,0,Autumn 21
MA60261- ,0,0,0,0,0,0,1,Autumn 21
MA29005-DESIGN & ANALYSIS OF ALGORITHMS LAB. ,24,30,5,1,0,0,0,Autumn 19
MA49011-THEORY OF OPERATING SYSTEMS LAB. ,6,18,37,21,7,1,0,Spring 22
subject subjec,0,0,0,0,0,0,0,t_session
AG20101-CROP PRODUCTION TECHNOLOGY ,4,6,11,15,8,5,0,Autumn 19
AG20103-SOIL TECHNOLOGY ,3,7,13,13,9,4,0,Autumn 19
AG29001-CROP PRODUCTION TECHNOLOGY LAB. ,11,17,7,5,3,5,1,Autumn 19
AG29003-SOIL TECHNOLOGY LAB. ,13,13,15,4,0,3,1,Autumn 19
MA20103-PARTIAL DIFFERENTIAL EQUATIONS ,35,44,56,48,44,72,1,Autumn 19
ME21101-FLUID MECHANICS ,22,42,55,36,12,10,0,Autumn 19
AG29004-AGRICULTURAL BIOTECHNOLOGY LAB. ,6,28,14,1,0,0,0,Spring 20
EC21101-BASIC ELECTRONICS ,64,99,136,115,61,21,1,Spring 20
EC29001-BASIC ELECTRONICS LAB. ,375,92,20,1,4,3,2,Spring 20
HS20001-ECONOMICS ,42,53,91,75,15,3,0,Spring 20
ME22002-THERMODYNAMICS ,14,53,49,57,48,7,0,Spring 20
AG31001-AGRICULTURAL MACHINERY ,5,19,10,11,1,2,1,Autumn 20
AG31003-LAND & WATER RESOURCES ENGINEERING ,2,19,17,7,2,2,0,Autumn 20
AG31005-PRINCIPLES OF FOOD ENGINEERING ,7,31,2,4,2,3,0,Autumn 20
AG31007-THEORY & DESIGN OF MACHINE ELEMENTS ,5,14,19,7,1,3,0,Autumn 20
AG39001-AGRICULTURAL MACHINERY LAB. ,2,33,7,4,1,0,2,Autumn 20
AG39003-LAND & WATER RESOURCES ENGINEERING LAB. ,9,24,6,4,3,3,0,Autumn 20
AG39005-FOOD ENGINEERING LAB. ,5,31,6,3,2,1,1,Autumn 20
EP60022- ,10,15,2,0,0,0,0,Autumn 20
AG31002-TRACTOR & POWER SYSTEMS ,1,25,14,3,6,0,0,Spring 21
AG31004-IRRIGATION & DRAINAGE ENGINEERING ,1,26,14,5,1,2,0,Spring 21
AG31006-FOOD SCIENCE & TECHNOLOGY ,6,29,6,2,2,3,1,Spring 21
AG31008-POST HARVEST ENGINEERING ,0,14,21,6,3,5,0,Spring 21
AG39004-IRRIGATION & DRAINAGE ENGINEERING LABORATORY ,6,28,7,2,0,6,0,Spring 21
AG39006-FOOD SCIENCE & TECHNOLOGY LABORATORY ,0,30,12,4,2,0,1,Spring 21
NT70002- ,5,4,0,3,0,0,0,Spring 21
AG40011-TUBEWELLS AND PUMPS ,4,20,14,6,2,1,2,Autumn 21
AG48003-SUMMER TRAINING ,1,0,1,2,0,0,2,Autumn 21
AG60127- ,0,0,0,0,1,0,0,Autumn 21
AG60129- ,0,0,0,0,0,0,2,Autumn 21
BM63059- ,0,0,3,0,0,1,0,Autumn 21
SE60002- ,0,1,0,0,2,2,1,Autumn 21
EP60040- ,0,0,1,2,0,0,0,Autumn 20
AG31026-ORGANIC FOOD CHAIN MANAGEMENT ,0,10,2,2,0,0,0,Spring 21
AG39002-TRACTOR & POWER SYSTEMS LABORATORY ,0,23,16,5,3,0,1,Spring 21
AG47007-PROJECT-I ,1,7,8,3,0,1,0,Autumn 21
AG60096- ,0,0,0,0,0,1,1,Autumn 21
IP63150- ,0,0,0,0,0,1,0,Autumn 21
RX61002- ,0,0,2,1,0,1,0,Autumn 21
RX60014- ,0,0,0,1,0,1,0,Spring 20
IM61207- ,0,0,0,0,0,0,1,Autumn 20
CS61061- ,0,0,0,0,0,2,0,Spring 21
MA60017- ,0,0,1,1,0,0,0,Autumn 21
RX60017- ,1,1,11,13,5,1,0,Autumn 21
AG48002-COMPREHENSIVE VIVA VOCE ,0,0,5,10,4,0,0,Spring 22
AG60008- ,0,2,1,0,0,1,1,Spring 22
AG60124- ,0,0,0,0,0,1,0,Spring 22
AG60201- ,0,0,0,0,0,0,1,Spring 22
EP60021- ,3,0,5,3,0,0,0,Autumn 20
EP60020- ,3,13,7,12,8,1,2,Spring 21
AG60008- ,0,0,0,1,0,0,0,Autumn 21
AG60124- ,0,0,0,0,1,0,0,Autumn 21
EE60082- ,0,0,0,0,0,2,0,Autumn 21
AG47006-PROJECT - PART 2 ,0,5,4,1,0,0,0,Spring 22
AG60127- ,0,0,1,1,0,0,0,Spring 22
AG60129- ,0,0,0,0,1,0,0,Spring 22
AG60151- ,0,0,0,0,1,0,0,Spring 22
BM63059- ,0,0,0,0,0,1,0,Spring 21
BM63085- ,0,5,5,3,0,0,0,Autumn 21
MA20008-STATISTICAL INFERENCE ,0,1,0,0,0,0,0,Autumn 21
AG31026-ORGANIC FOOD CHAIN MANAGEMENT ,1,11,10,9,4,0,0,Spring 22
AG60209- ,0,0,0,0,0,0,1,Spring 22
AG60209- ,0,0,1,0,1,0,0,Autumn 21
EP60029- ,2,12,4,1,0,1,0,Autumn 21
EP60029- ,0,4,2,0,0,0,0,Autumn 20
AG60301- ,0,0,3,0,0,0,1,Autumn 21
ET60007- ,5,6,1,4,0,0,0,Autumn 21
AG60302- ,0,0,2,1,0,0,0,Spring 22
AG69008- ,0,0,3,0,0,0,0,Spring 22
AG48002-COMPREHENSIVE VIVA VOCE ,0,0,0,0,3,0,0,Autumn 22
AG48003-SUMMER TRAINING ,5,23,18,9,2,1,0,Autumn 22
AG57003-PROJECT - PART 3 ,0,7,8,10,0,1,0,Autumn 22
AG60127- ,2,7,7,0,0,0,0,Autumn 22
AG69011- ,0,3,0,0,0,0,0,Autumn 22
AI42001-MACHINE LEARNING FOUNDATIONS AND APPLICATIONS ,67,171,91,8,2,1,0,Autumn 21
