course,EX,A,B,C,D,P,F,session
AE31004 : AIRCRAFT STABILITY AND CONTROL,0,5,4,7,4,16,3,Spring20
AE31004 : AIRCRAFT STABILITY AND CONTROL,4,9,22,4,3,1,0,Spring21
AE31006 : COMPUTER APPLICATION IN AERO. ENGINEERING,13,12,9,4,7,1,3,Autumn17
AE31006 : COMPUTER APPLICATION IN AERO. ENGINEERING,6,7,8,4,11,6,0,Spring16
AE31006 : COMPUTER APPLICATION IN AERO. ENGINEERING,13,12,9,4,7,1,3,Spring17
AE31006 : COMPUTER APPLICATION IN AERO. ENGINEERING,7,15,15,6,10,2,0,Spring18
AE31006 : COMPUTER APPLICATION IN AERO. ENGINEERING,5,8,12,8,6,6,2,Spring19
AE31006 : COMPUTER APPLICATION IN AERO. ENGINEERING,8,11,11,7,0,2,2,Spring20
AE31006 : COMPUTER APPLICATION IN AERO. ENGINEERING,4,12,13,6,5,1,3,Spring21
AE31007 : MECHANICS OF FLIGHT,4,10,10,6,7,13,3,Autumn17
AE31007 : MECHANICS OF FLIGHT,0,5,4,13,15,16,4,Autumn18
AE31007 : MECHANICS OF FLIGHT,0,3,3,2,23,11,0,Autumn19
AE31007 : MECHANICS OF FLIGHT,0,1,4,9,21,8,2,Autumn20
AE31007 : MECHANICS OF FLIGHT,4,6,16,1,9,3,6,Spring16
AE31007 : MECHANICS OF FLIGHT,4,10,10,6,7,9,6,Spring17
AE31007 : MECHANICS OF FLIGHT,4,3,6,9,17,6,5,Spring18
AE31008 : THEORY OF JET PROPULSION,3,5,11,10,9,9,2,Autumn17
AE31008 : THEORY OF JET PROPULSION,3,5,6,10,5,11,2,Spring16
AE31008 : THEORY OF JET PROPULSION,3,5,11,10,9,9,2,Spring17
AE31008 : THEORY OF JET PROPULSION,3,6,7,11,12,11,1,Spring18
AE31008 : THEORY OF JET PROPULSION,3,4,7,4,10,17,3,Spring19
AE31008 : THEORY OF JET PROPULSION,5,5,9,9,8,6,0,Spring20
AE31008 : THEORY OF JET PROPULSION,5,19,11,4,2,2,1,Spring21
AE31009 : AEROSPACE STRUCTURAL ANALYSIS,7,11,11,7,9,3,0,Autumn17
AE31009 : AEROSPACE STRUCTURAL ANALYSIS,4,7,10,16,7,3,4,Autumn18
AE31009 : AEROSPACE STRUCTURAL ANALYSIS,4,5,9,11,4,5,4,Autumn19
AE31009 : AEROSPACE STRUCTURAL ANALYSIS,16,16,7,4,1,0,1,Autumn20
AE31009 : AEROSPACE STRUCTURAL ANALYSIS,7,1,7,15,7,6,5,Spring16
AE31009 : AEROSPACE STRUCTURAL ANALYSIS,7,11,11,7,9,3,0,Spring17
AE31009 : AEROSPACE STRUCTURAL ANALYSIS,7,8,7,9,7,7,5,Spring18
AE31010 : VISCOUS FLOW THEORY,5,5,11,9,7,6,2,Autumn17
AE31010 : VISCOUS FLOW THEORY,4,10,6,11,6,8,0,Spring16
AE31010 : VISCOUS FLOW THEORY,5,5,11,9,7,6,2,Spring17
AE31010 : VISCOUS FLOW THEORY,5,9,16,10,8,4,1,Spring18
AE31010 : VISCOUS FLOW THEORY,4,11,12,11,3,3,1,Spring19
AE31010 : VISCOUS FLOW THEORY,4,10,12,9,4,3,0,Spring20
AE31010 : VISCOUS FLOW THEORY,5,10,16,9,4,4,0,Spring21
AE31103 : HIGH SPEED AERODYNAMICS,3,4,3,6,11,16,2,Autumn17
AE31103 : HIGH SPEED AERODYNAMICS,5,6,6,13,9,5,5,Autumn18
AE31103 : HIGH SPEED AERODYNAMICS,6,6,19,4,1,5,1,Autumn19
AE31103 : HIGH SPEED AERODYNAMICS,2,5,20,13,2,3,0,Autumn20
AE31103 : HIGH SPEED AERODYNAMICS,3,2,3,7,8,17,4,Spring16
AE31103 : HIGH SPEED AERODYNAMICS,3,4,3,4,7,14,9,Spring17
AE31103 : HIGH SPEED AERODYNAMICS,3,9,13,11,7,7,2,Spring18
AE39001 : AERODYNAMICS LAB-II,7,17,10,6,5,2,2,Autumn17
AE39001 : AERODYNAMICS LAB-II,7,17,13,7,2,0,2,Autumn18
AE39001 : AERODYNAMICS LAB-II,10,6,15,0,9,0,2,Autumn19
AE39001 : AERODYNAMICS LAB-II,15,20,7,0,0,0,3,Autumn20
AE39001 : AERODYNAMICS LAB-II,2,25,10,6,1,1,0,Spring16
AE39001 : AERODYNAMICS LAB-II,7,17,10,6,5,2,2,Spring17
AE39001 : AERODYNAMICS LAB-II,14,18,10,2,2,4,0,Spring18
AE39002 : SYSTEM LABORATORY,12,17,10,5,4,0,1,Spring19
AE39002 : SYSTEM LABORATORY,17,17,3,2,0,0,2,Spring20
AE39002 : SYSTEM LABORATORY,7,18,14,2,0,0,4,Spring21
AE39003 : STRUCTURES LAB -II,11,11,11,7,6,1,1,Autumn17
AE39003 : STRUCTURES LAB -II,8,17,16,3,1,0,0,Autumn18
AE39003 : STRUCTURES LAB -II,6,8,15,9,2,1,1,Autumn19
AE39003 : STRUCTURES LAB -II,5,24,9,2,5,1,0,Autumn20
AE39003 : STRUCTURES LAB -II,11,16,11,6,1,0,0,Spring16
AE39003 : STRUCTURES LAB -II,11,11,11,7,5,1,2,Spring17
AE39003 : STRUCTURES LAB -II,7,9,20,7,4,1,3,Spring18
AE39004 : PROPULSION LABORATORY,6,15,15,11,3,2,1,Autumn17
AE39004 : PROPULSION LABORATORY,1,6,20,9,6,0,0,Spring16
AE39004 : PROPULSION LABORATORY,6,15,15,11,3,2,1,Spring17
AE39004 : PROPULSION LABORATORY,2,19,16,8,2,2,1,Spring18
AE39004 : PROPULSION LABORATORY,1,12,14,12,4,4,2,Spring19
AE39004 : PROPULSION LABORATORY,4,14,11,3,3,3,0,Spring20
AE39004 : PROPULSION LABORATORY,5,31,4,1,0,1,0,Spring21
AE40004 : ADVANCED STRUCTURAL DYNAMICS,0,1,0,0,0,0,0,Spring18
AE40005 : SPACE DYNAMICS,5,3,3,2,1,0,0,Autumn17
AE40005 : SPACE DYNAMICS,0,1,6,2,1,5,1,Autumn18
AE40005 : SPACE DYNAMICS,3,0,1,1,2,0,1,Autumn20
AE40005 : SPACE DYNAMICS,5,2,3,0,0,0,0,Spring16
AE40005 : SPACE DYNAMICS,5,3,3,2,1,0,0,Spring17
AE40005 : SPACE DYNAMICS,1,3,3,8,8,4,1,Spring18
AE40006 : COMPOSITE STRUCTURES,0,1,1,2,1,0,0,Autumn17
AE40006 : COMPOSITE STRUCTURES,0,0,0,0,0,0,1,Autumn20
AE40006 : COMPOSITE STRUCTURES,4,3,3,1,2,0,0,Spring16
AE40006 : COMPOSITE STRUCTURES,0,1,1,2,1,0,0,Spring17
AE40006 : COMPOSITE STRUCTURES,1,2,1,3,5,4,0,Spring18
AE40006 : COMPOSITE STRUCTURES,1,1,0,1,3,4,0,Spring19
AE40006 : COMPOSITE STRUCTURES,1,0,0,0,1,1,0,Spring21
AE40007 : INTRODUCTION TO HELICOPTER ENGINEERING,3,3,11,1,2,0,0,Autumn17
AE40007 : INTRODUCTION TO HELICOPTER ENGINEERING,2,4,4,5,2,2,1,Autumn18
AE40007 : INTRODUCTION TO HELICOPTER ENGINEERING,1,4,4,4,0,0,2,Autumn20
AE40007 : INTRODUCTION TO HELICOPTER ENGINEERING,1,3,5,6,1,1,0,Spring16
AE40007 : INTRODUCTION TO HELICOPTER ENGINEERING,3,3,11,1,2,0,0,Spring17
AE40007 : INTRODUCTION TO HELICOPTER ENGINEERING,3,2,3,9,7,7,2,Spring18
AE40007 : INTRODUCTION TO HELICOPTER ENGINEERING,0,0,0,0,1,0,0,Spring19
AE40008 : AEROELASTICITY,4,3,6,4,2,4,2,Autumn17
AE40008 : AEROELASTICITY,0,2,1,1,2,0,0,Spring16
AE40008 : AEROELASTICITY,4,3,6,4,2,4,2,Spring17
AE40008 : AEROELASTICITY,1,2,1,0,1,2,0,Spring18
AE40008 : AEROELASTICITY,3,1,1,5,11,10,1,Spring19
AE40008 : AEROELASTICITY,10,10,1,2,1,0,0,Spring21
AE40009 : ROCKET PROPULSION,1,8,14,8,6,12,1,Autumn18
AE40010 : INTRODUCTION TO AVIONICS,1,1,4,2,2,0,0,Autumn17
AE40010 : INTRODUCTION TO AVIONICS,0,4,1,1,0,0,0,Spring16
AE40010 : INTRODUCTION TO AVIONICS,1,1,4,2,2,0,0,Spring17
AE40010 : INTRODUCTION TO AVIONICS,0,1,1,0,1,2,1,Spring18
AE40010 : INTRODUCTION TO AVIONICS,1,2,1,1,1,1,1,Spring19
AE40010 : INTRODUCTION TO AVIONICS,2,0,2,0,0,0,0,Spring21
AE40011 : ADVANCED AEROSPACE STRUCTURES,0,1,2,1,2,1,0,Spring16
AE40018 : INTRODUCTION TO TURBULENCE,2,6,14,15,4,4,0,Autumn17
AE40018 : INTRODUCTION TO TURBULENCE,3,1,1,2,0,0,1,Autumn18
AE40018 : INTRODUCTION TO TURBULENCE,1,1,3,1,0,0,0,Autumn19
AE40018 : INTRODUCTION TO TURBULENCE,0,1,1,1,2,1,0,Autumn20
AE40018 : INTRODUCTION TO TURBULENCE,4,4,4,4,3,3,0,Spring16
AE40018 : INTRODUCTION TO TURBULENCE,2,6,14,14,4,4,1,Spring17
AE40018 : INTRODUCTION TO TURBULENCE,3,2,6,7,3,0,0,Spring18
AE40018 : INTRODUCTION TO TURBULENCE,1,0,0,0,0,2,0,Spring19
AE40019 : AUTOMATIC CONTROL OF AIRCRAFT,4,1,2,1,5,4,0,Autumn17
AE40019 : AUTOMATIC CONTROL OF AIRCRAFT,1,4,5,0,2,4,1,Autumn18
AE40019 : AUTOMATIC CONTROL OF AIRCRAFT,5,1,0,2,0,1,3,Autumn20
AE40019 : AUTOMATIC CONTROL OF AIRCRAFT,2,5,13,5,4,4,0,Spring16
AE40019 : AUTOMATIC CONTROL OF AIRCRAFT,4,1,2,1,5,4,0,Spring17
AE40019 : AUTOMATIC CONTROL OF AIRCRAFT,2,4,5,2,2,2,1,Spring18
AE40030 : ADVANCED GAS TURNINE THEORY,0,2,4,2,0,0,0,Autumn17
AE40030 : ADVANCED GAS TURNINE THEORY,2,4,1,4,3,3,0,Autumn18
AE40030 : ADVANCED GAS TURNINE THEORY,0,3,1,0,0,0,0,Autumn20
AE40030 : ADVANCED GAS TURNINE THEORY,1,5,6,4,3,3,2,Spring16
AE40030 : ADVANCED GAS TURNINE THEORY,0,2,4,2,0,0,0,Spring17
AE40030 : ADVANCED GAS TURNINE THEORY,1,3,4,2,3,0,0,Spring18
AE40030 : ADVANCED GAS TURNINE THEORY,0,3,1,0,0,0,0,Spring19
AE40031 : COMPUTATIONAL FLUID DYNAMICS,2,5,9,5,8,1,0,Autumn17
AE40031 : COMPUTATIONAL FLUID DYNAMICS,10,6,14,11,3,4,0,Autumn18
AE40031 : COMPUTATIONAL FLUID DYNAMICS,1,4,2,3,6,6,0,Autumn20
AE40031 : COMPUTATIONAL FLUID DYNAMICS,6,14,15,13,1,2,0,Spring16
AE40031 : COMPUTATIONAL FLUID DYNAMICS,2,5,9,5,7,1,0,Spring17
AE40031 : COMPUTATIONAL FLUID DYNAMICS,1,5,4,4,3,5,0,Spring18
AE40033 : FINITE ELEMENT METHOD,1,2,8,4,1,1,0,Autumn17
AE40033 : FINITE ELEMENT METHOD,2,0,0,1,0,1,0,Autumn18
AE40033 : FINITE ELEMENT METHOD,2,2,1,2,0,1,0,Autumn20
AE40033 : FINITE ELEMENT METHOD,1,4,12,9,1,1,0,Spring16
AE40033 : FINITE ELEMENT METHOD,1,2,8,4,1,1,0,Spring17
AE40033 : FINITE ELEMENT METHOD,1,3,11,10,3,3,0,Spring18
AE40033 : FINITE ELEMENT METHOD,0,0,0,0,0,0,1,Spring19
AE40033 : FINITE ELEMENT METHOD,0,0,1,0,0,0,0,Spring21
AE40034 : ADVANCED COMPUTATIONAL FLUID DYNAMICS,3,4,6,1,0,0,0,Autumn17
AE40034 : ADVANCED COMPUTATIONAL FLUID DYNAMICS,2,2,3,3,2,0,0,Spring16
AE40034 : ADVANCED COMPUTATIONAL FLUID DYNAMICS,3,4,6,1,0,0,0,Spring17
AE40034 : ADVANCED COMPUTATIONAL FLUID DYNAMICS,4,1,0,0,3,1,0,Spring19
AE40034 : ADVANCED COMPUTATIONAL FLUID DYNAMICS,0,2,0,1,0,0,0,Spring21
AE40037 : PHYSICS OF FLUID FLOW EXPERIMENTS,4,3,0,0,0,0,0,Autumn20
AE47005 : PROJECT - PART 1,0,3,1,0,0,0,4,Autumn18
AE47006 : PROJECT - PART 2,0,0,1,0,0,0,0,Autumn18
AE47006 : PROJECT - PART 2,10,16,11,3,2,0,2,Spring19
AE47007 : PROJECT-I,9,20,9,1,1,0,1,Autumn18
AE47007 : PROJECT-I,8,8,9,2,0,0,2,Autumn20
AE48002 : COMPREHENSIVE VIVA VOCE,0,4,7,4,6,0,0,Spring19
AE48003 : SUMMER TRAINING,6,11,12,5,5,0,1,Autumn18
AE48003 : SUMMER TRAINING,4,5,2,0,0,0,1,Autumn20
AE49003 : AIRCRAFT DESIGN,4,10,18,9,3,0,0,Autumn17
AE49003 : AIRCRAFT DESIGN,20,14,5,5,7,0,0,Autumn18
AE49003 : AIRCRAFT DESIGN,12,15,4,2,3,1,2,Autumn20
AE49003 : AIRCRAFT DESIGN,6,9,13,11,4,0,0,Spring16
AE49003 : AIRCRAFT DESIGN,4,10,18,9,3,0,0,Spring17
AE49003 : AIRCRAFT DESIGN,15,15,9,2,2,0,0,Spring18
AE49012 : FLIGHT TESTING LABORATORY,37,0,0,0,0,0,0,Autumn17
AE49012 : FLIGHT TESTING LABORATORY,31,15,0,0,0,0,0,Spring16
AE49012 : FLIGHT TESTING LABORATORY,37,0,0,0,0,0,0,Spring17
AE49012 : FLIGHT TESTING LABORATORY,29,8,0,0,0,0,1,Spring18
AE49012 : FLIGHT TESTING LABORATORY,30,21,0,0,0,0,0,Spring19
AE51003 : APPLIED ELASTICITY,0,1,0,2,0,0,0,Autumn18
AE51003 : APPLIED ELASTICITY,6,8,2,1,0,1,0,Autumn20
AE51005 : UNSTEADY AERODYNAMICS,5,4,3,4,3,2,0,Autumn17
AE51005 : UNSTEADY AERODYNAMICS,1,1,1,1,1,2,0,Autumn18
AE51005 : UNSTEADY AERODYNAMICS,3,1,1,1,0,0,0,Autumn20
AE51005 : UNSTEADY AERODYNAMICS,4,5,5,5,4,1,0,Spring16
AE51005 : UNSTEADY AERODYNAMICS,5,4,3,4,3,2,0,Spring17
AE51005 : UNSTEADY AERODYNAMICS,3,1,0,8,2,0,1,Spring18
AE51007 : COMBUSTION PROCESSES IN JET ENGINES,5,3,10,2,8,1,0,Autumn17
AE51007 : COMBUSTION PROCESSES IN JET ENGINES,4,7,3,4,8,4,0,Spring16
AE51007 : COMBUSTION PROCESSES IN JET ENGINES,5,3,10,2,8,1,0,Spring17
AE51007 : COMBUSTION PROCESSES IN JET ENGINES,2,2,2,3,4,1,0,Spring18
AE51007 : COMBUSTION PROCESSES IN JET ENGINES,5,5,5,4,1,2,0,Spring19
AE51007 : COMBUSTION PROCESSES IN JET ENGINES,3,3,4,1,0,0,0,Spring21
AE51010 : EXPERIMENTAL STRESS ANALYSIS,0,0,0,0,0,0,0,Autumn18
AE51010 : EXPERIMENTAL STRESS ANALYSIS,2,3,3,1,0,0,0,Autumn20
AE51014 : VIBRATION INSTRUMENTATION AND CONTROL,1,0,0,0,0,0,0,Autumn17
AE51014 : VIBRATION INSTRUMENTATION AND CONTROL,2,4,1,1,2,0,0,Spring16
AE51014 : VIBRATION INSTRUMENTATION AND CONTROL,1,0,0,0,0,0,0,Spring17
AE51016 : FRACTURE MECHANICS,0,5,2,0,0,0,0,Autumn17
AE51016 : FRACTURE MECHANICS,0,5,2,0,0,0,0,Spring17
AE51016 : FRACTURE MECHANICS,1,0,0,0,0,0,0,Spring18
AE51017 : ADVANCED GAS DYNAMICS,2,1,2,0,2,1,0,Autumn17
AE51017 : ADVANCED GAS DYNAMICS,6,1,6,5,0,3,0,Autumn18
AE51017 : ADVANCED GAS DYNAMICS,1,2,0,0,1,0,0,Autumn20
AE51017 : ADVANCED GAS DYNAMICS,4,4,12,9,11,7,0,Spring16
AE51017 : ADVANCED GAS DYNAMICS,2,1,2,0,2,1,0,Spring17
AE51017 : ADVANCED GAS DYNAMICS,2,2,0,0,0,0,0,Spring18
AE51018 : INDUSTRIAL AERODYNAMICS,2,4,2,4,0,1,0,Autumn17
AE51018 : INDUSTRIAL AERODYNAMICS,2,4,2,4,0,1,0,Spring17
AE51018 : INDUSTRIAL AERODYNAMICS,0,0,0,0,0,0,0,Spring19
AE51018 : INDUSTRIAL AERODYNAMICS,7,4,1,0,0,0,0,Spring21
AE51019 : SMART STRUCTURES,1,0,4,7,3,3,0,Autumn17
AE51019 : SMART STRUCTURES,0,0,0,0,0,0,1,Autumn20
AE51019 : SMART STRUCTURES,2,3,2,2,3,0,0,Spring16
AE51019 : SMART STRUCTURES,1,0,4,7,3,3,0,Spring17
AE51019 : SMART STRUCTURES,2,2,0,1,0,0,1,Spring18
AE51019 : SMART STRUCTURES,3,2,4,6,5,0,1,Spring19
AE51019 : SMART STRUCTURES,1,1,4,0,0,1,0,Spring21
AE51021 : NEURO-FUZZY CONTROL,2,7,2,1,2,2,0,Autumn17
AE51021 : NEURO-FUZZY CONTROL,0,1,9,2,0,0,0,Spring16
AE51021 : NEURO-FUZZY CONTROL,2,7,2,1,2,2,0,Spring17
AE51021 : NEURO-FUZZY CONTROL,4,7,3,1,0,1,1,Spring18
AE51021 : NEURO-FUZZY CONTROL,4,2,2,2,0,0,0,Spring19
AE51026 : HYPERSONIC AERODYNAMICS,4,4,3,1,3,1,0,Autumn17
AE51026 : HYPERSONIC AERODYNAMICS,6,4,4,3,0,2,0,Spring16
AE51026 : HYPERSONIC AERODYNAMICS,4,4,3,1,3,1,0,Spring17
AE51026 : HYPERSONIC AERODYNAMICS,1,1,0,0,0,2,0,Spring18
AE51026 : HYPERSONIC AERODYNAMICS,0,0,2,0,0,0,0,Spring19
AE51026 : HYPERSONIC AERODYNAMICS,1,4,2,0,2,0,0,Spring21
AE57003 : PROJECT,9,14,2,0,0,0,1,Autumn18
AE57004 : PROJECT,0,0,0,0,1,0,0,Autumn18
AE57004 : PROJECT,10,9,3,2,0,0,1,Spring19
AE58001 : COMPREHENSIVE VIVA VOCE,4,6,6,6,3,0,1,Autumn18
AE58002 : COMPREHENSIVE VIVA VOCE,1,9,10,5,0,0,1,Spring19
AE60002,0,2,2,3,3,4,0,Spring16
AE60006,0,0,1,0,0,0,0,Autumn20
AE60006,3,2,1,0,0,1,0,Spring21
AE60022 : ADVANCED GAS TURBINE THEORY,0,0,2,1,0,0,1,Autumn18
AE60030 : SPACE DYNAMICS,0,0,0,0,0,1,0,Autumn18
AE60030 : SPACE DYNAMICS,0,0,1,0,0,0,0,Autumn20
AE60037,0,0,1,0,0,0,0,Autumn20
AE61001 : COMPUTATIONAL FLUID DYNAMICS,1,1,0,2,1,0,0,Autumn18
AE61001 : COMPUTATIONAL FLUID DYNAMICS,0,0,1,0,0,0,0,Spring16
AE61001 : COMPUTATIONAL FLUID DYNAMICS,0,0,0,0,0,1,0,Spring18
AE61002,0,1,2,1,3,2,0,Spring19
AE61002,0,0,0,0,0,1,0,Spring21
AE61003 : FINITE ELEMENT METHODS,2,0,2,1,1,0,0,Autumn17
AE61003 : FINITE ELEMENT METHODS,0,0,0,1,0,0,0,Spring16
AE61003 : FINITE ELEMENT METHODS,2,0,2,1,1,0,0,Spring17
AE61003 : FINITE ELEMENT METHODS,2,4,0,0,0,0,0,Spring18
AE61004,1,3,1,1,0,0,0,Spring19
AE61007,3,5,1,2,0,0,0,Autumn20
AE61017 : ADVANCED GAS DYNAMICS,0,1,1,0,0,0,0,Autumn17
AE61017 : ADVANCED GAS DYNAMICS,0,1,1,0,0,0,0,Spring17
AE61021 : NEURO FUZZY CONTROL,0,0,1,0,0,0,0,Spring19
AE61026 : HYPERSONIC AERODYNAMICS,0,1,0,0,0,0,0,Autumn17
AE61026 : HYPERSONIC AERODYNAMICS,0,1,0,0,0,0,0,Spring17
AE61032 : INTRODUCTION TO TURBULENCE,0,0,0,0,0,1,0,Autumn20
AE62002,4,7,7,4,0,0,0,Spring19
AE66002,1,0,0,0,0,0,0,Spring19
AG20101 : CROP PRODUCTION TECHNOLOGY,5,15,9,9,12,6,2,Autumn17
AG20101 : CROP PRODUCTION TECHNOLOGY,7,16,10,6,10,10,3,Autumn18
AG20101 : CROP PRODUCTION TECHNOLOGY,4,6,14,18,9,7,0,Autumn19
AG20101 : CROP PRODUCTION TECHNOLOGY,8,24,14,8,0,0,0,Autumn20
AG20101 : CROP PRODUCTION TECHNOLOGY,9,4,7,12,9,7,0,Spring16
AG20101 : CROP PRODUCTION TECHNOLOGY,5,15,9,9,10,8,2,Spring17
AG20101 : CROP PRODUCTION TECHNOLOGY,3,13,18,14,5,7,1,Spring18
AG20103 : SOIL TECHNOLOGY,19,9,10,12,6,1,1,Autumn17
AG20103 : SOIL TECHNOLOGY,3,7,20,12,7,9,2,Autumn18
AG20103 : SOIL TECHNOLOGY,3,7,14,16,13,5,0,Autumn19
AG20103 : SOIL TECHNOLOGY,9,18,16,9,2,1,0,Autumn20
