subject,subject_grades,subject_session
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,EX,Spring21
MA20104-PROBABILITY & STATISTICS,B,Spring21
CY11001-CHEMISTRY,C,Autumn19
CY19001-CHEMISTRY LAB.,A,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,EX,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
EE11001-ELECTRICAL TECHNOLOGY,C,Autumn19
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Autumn19
HS13001-ENGLISH FOR COMMUNICATION,A,Autumn19
MA10001-MATHEMATICS-I,B,Autumn19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn19
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Spring20
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Spring20
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Spring20
EA10002-EXTRA ACADEMIC ACTIVITY-II,EX,Spring20
MA10002-MATHEMATICS-II,A,Spring20
ME10001-MECHANICS,D,Spring20
PH11001-PHYSICS,B,Spring20
PH19001-PHYSICS LAB.,EX,Spring20
AE21001-INTRODUCTION TO AERODYNAMICS,A,Autumn20
AE21003-DYNAMICS FOR AEROSPACE ENGINEERS,C,Autumn20
BS20001-SCIENCE OF LIVING SYSTEM,B,Autumn20
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn20
EC21101-BASIC ELECTRONICS,A,Autumn20
EC29001-BASIC ELECTRONICS LAB.,EX,Autumn20
EV20001-ENVIRONMENTAL SCIENCE,A,Autumn20
MA20101-TRANSFORM CALCULUS,EX,Autumn20
MM61501-,A,Autumn20
AE21002-LOW SPEED AERODYNAMICS,C,Spring21
AE21004-INTRODUCTION TO AEROSPACE STRUCTURES,A,Spring21
AE21008-INTRODUCTION TO FLIGHT VEHICLE CONTROLS,A,Spring21
AE29002-AERODYNAMICS LAB-I,A,Spring21
AE29004-STRUCTURES LAB -I,A,Spring21
EA10004-EXTRA ACADEMIC ACTIVITY-IV,EX,Spring21
HS30001-INTRODUCTION TO SOCIOLOGY,A,Spring21
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,B,Spring21
MA20104-PROBABILITY & STATISTICS,B,Spring21
MA60002-,P,Spring21
CY11001-CHEMISTRY,D,Autumn19
CY19001-CHEMISTRY LAB.,C,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,B,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
EE11001-ELECTRICAL TECHNOLOGY,C,Autumn19
EE19001-ELECTRICAL TECHNOLOGY LAB.,C,Autumn19
HS13001-ENGLISH FOR COMMUNICATION,D,Autumn19
MA10001-MATHEMATICS-I,P,Autumn19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn19
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Spring20
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Spring20
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Spring20
EA10002-EXTRA ACADEMIC ACTIVITY-II,B,Spring20
MA10002-MATHEMATICS-II,P,Spring20
ME10001-MECHANICS,P,Spring20
PH11001-PHYSICS,P,Spring20
PH19001-PHYSICS LAB.,B,Spring20
AE21001-INTRODUCTION TO AERODYNAMICS,B,Autumn20
AE21003-DYNAMICS FOR AEROSPACE ENGINEERS,D,Autumn20
BS20001-SCIENCE OF LIVING SYSTEM,A,Autumn20
EA10003-EXTRA ACADEMIC ACTIVITY-III,C,Autumn20
EC21101-BASIC ELECTRONICS,A,Autumn20
EC29001-BASIC ELECTRONICS LAB.,A,Autumn20
EV20001-ENVIRONMENTAL SCIENCE,C,Autumn20
MA20101-TRANSFORM CALCULUS,A,Autumn20
AE21002-LOW SPEED AERODYNAMICS,C,Spring21
AE21004-INTRODUCTION TO AEROSPACE STRUCTURES,B,Spring21
AE21008-INTRODUCTION TO FLIGHT VEHICLE CONTROLS,B,Spring21
AE29002-AERODYNAMICS LAB-I,B,Spring21
AE29004-STRUCTURES LAB -I,B,Spring21
HS30075-MODERNISATION AND CREATIVE COMMUNICATION,A,Spring21
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,B,Spring21
CY11001-CHEMISTRY,B,Autumn19
CY19001-CHEMISTRY LAB.,A,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
EE11001-ELECTRICAL TECHNOLOGY,B,Autumn19
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Autumn19
HS13001-ENGLISH FOR COMMUNICATION,A,Autumn19
MA10001-MATHEMATICS-I,B,Autumn19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn19
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,A,Spring20
CS10001-PROGRAMMING AND DATA STRUCTURES,A,Spring20
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Spring20
EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring20
MA10002-MATHEMATICS-II,EX,Spring20
ME10001-MECHANICS,D,Spring20
PH11001-PHYSICS,B,Spring20
PH19001-PHYSICS LAB.,EX,Spring20
AE21001-INTRODUCTION TO AERODYNAMICS,B,Autumn20
AE21003-DYNAMICS FOR AEROSPACE ENGINEERS,C,Autumn20
BS20001-SCIENCE OF LIVING SYSTEM,B,Autumn20
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn20
EC21101-BASIC ELECTRONICS,EX,Autumn20
EC29001-BASIC ELECTRONICS LAB.,EX,Autumn20
EV20001-ENVIRONMENTAL SCIENCE,B,Autumn20
MA20101-TRANSFORM CALCULUS,A,Autumn20
AE21002-LOW SPEED AERODYNAMICS,EX,Spring21
AE21004-INTRODUCTION TO AEROSPACE STRUCTURES,A,Spring21
AE21008-INTRODUCTION TO FLIGHT VEHICLE CONTROLS,EX,Spring21
AE29002-AERODYNAMICS LAB-I,EX,Spring21
AE29004-STRUCTURES LAB -I,EX,Spring21
EA10004-EXTRA ACADEMIC ACTIVITY-IV,EX,Spring21
HS30074-SCIENCE AND HUMANISM,A,Spring21
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,EX,Spring21
MA20104-PROBABILITY & STATISTICS,B,Spring21
CY11001-CHEMISTRY,A,Autumn19
CY19001-CHEMISTRY LAB.,A,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,B,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
EE11001-ELECTRICAL TECHNOLOGY,B,Autumn19
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Autumn19
HS13001-ENGLISH FOR COMMUNICATION,B,Autumn19
MA10001-MATHEMATICS-I,B,Autumn19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn19
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Spring20
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Spring20
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,D,Spring20
EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring20
MA10002-MATHEMATICS-II,A,Spring20
ME10001-MECHANICS,C,Spring20
PH11001-PHYSICS,B,Spring20
PH19001-PHYSICS LAB.,A,Spring20
AE21001-INTRODUCTION TO AERODYNAMICS,B,Autumn20
AE21003-DYNAMICS FOR AEROSPACE ENGINEERS,D,Autumn20
BS20001-SCIENCE OF LIVING SYSTEM,C,Autumn20
CS40019-IMAGE PROCESSING,B,Autumn20
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn20
EC21101-BASIC ELECTRONICS,B,Autumn20
EC29001-BASIC ELECTRONICS LAB.,EX,Autumn20
EV20001-ENVIRONMENTAL SCIENCE,A,Autumn20
MA20101-TRANSFORM CALCULUS,D,Autumn20
AE21002-LOW SPEED AERODYNAMICS,A,Spring21
AE21004-INTRODUCTION TO AEROSPACE STRUCTURES,A,Spring21
AE21008-INTRODUCTION TO FLIGHT VEHICLE CONTROLS,A,Spring21
AE29002-AERODYNAMICS LAB-I,EX,Spring21
AE29004-STRUCTURES LAB -I,A,Spring21
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring21
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,B,Spring21
MA20104-PROBABILITY & STATISTICS,C,Spring21
MA60002-,C,Spring21
RX60011-,EX,Spring21
CY11001-CHEMISTRY,B,Autumn19
CY19001-CHEMISTRY LAB.,EX,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
EE11001-ELECTRICAL TECHNOLOGY,B,Autumn19
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Autumn19
HS13001-ENGLISH FOR COMMUNICATION,A,Autumn19
MA10001-MATHEMATICS-I,A,Autumn19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn19
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Spring20
CS10001-PROGRAMMING AND DATA STRUCTURES,A,Spring20
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,EX,Spring20
EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring20
MA10002-MATHEMATICS-II,EX,Spring20
ME10001-MECHANICS,D,Spring20
PH11001-PHYSICS,A,Spring20
PH19001-PHYSICS LAB.,EX,Spring20
AE21001-INTRODUCTION TO AERODYNAMICS,B,Autumn20
AE21003-DYNAMICS FOR AEROSPACE ENGINEERS,B,Autumn20
BS20001-SCIENCE OF LIVING SYSTEM,A,Autumn20
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn20
EC21101-BASIC ELECTRONICS,EX,Autumn20
EC29001-BASIC ELECTRONICS LAB.,EX,Autumn20
EV20001-ENVIRONMENTAL SCIENCE,B,Autumn20
MA20101-TRANSFORM CALCULUS,B,Autumn20
AE21002-LOW SPEED AERODYNAMICS,B,Spring21
AE21004-INTRODUCTION TO AEROSPACE STRUCTURES,C,Spring21
AE21008-INTRODUCTION TO FLIGHT VEHICLE CONTROLS,EX,Spring21
AE29002-AERODYNAMICS LAB-I,A,Spring21
AE29004-STRUCTURES LAB -I,B,Spring21
EA10004-EXTRA ACADEMIC ACTIVITY-IV,C,Spring21
HS30074-SCIENCE AND HUMANISM,B,Spring21
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,A,Spring21
MA20104-PROBABILITY & STATISTICS,A,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn19
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Autumn19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,EX,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
MA10001-MATHEMATICS-I,P,Autumn19
ME10001-MECHANICS,P,Autumn19
PH11001-PHYSICS,D,Autumn19
PH19001-PHYSICS LAB.,A,Autumn19
CY11001-CHEMISTRY,C,Spring20
CY19001-CHEMISTRY LAB.,A,Spring20
EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring20
EE11001-ELECTRICAL TECHNOLOGY,C,Spring20
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring20
HS13001-ENGLISH FOR COMMUNICATION,EX,Spring20
MA10002-MATHEMATICS-II,B,Spring20
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring20
AE21001-INTRODUCTION TO AERODYNAMICS,B,Autumn20
AE21003-DYNAMICS FOR AEROSPACE ENGINEERS,D,Autumn20
BS20001-SCIENCE OF LIVING SYSTEM,A,Autumn20
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn20
EC21101-BASIC ELECTRONICS,B,Autumn20
EC29001-BASIC ELECTRONICS LAB.,A,Autumn20
EV20001-ENVIRONMENTAL SCIENCE,B,Autumn20
MA20101-TRANSFORM CALCULUS,C,Autumn20
AE21002-LOW SPEED AERODYNAMICS,B,Spring21
AE21004-INTRODUCTION TO AEROSPACE STRUCTURES,B,Spring21
AE21008-INTRODUCTION TO FLIGHT VEHICLE CONTROLS,A,Spring21
AE29002-AERODYNAMICS LAB-I,B,Spring21
AE29004-STRUCTURES LAB -I,B,Spring21
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring21
HS40072-SOCIOLOGY OF  SCIENCE,EX,Spring21
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,C,Spring21
ME60012-,C,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn19
CS10001-PROGRAMMING AND DATA STRUCTURES,A,Autumn19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
MA10001-MATHEMATICS-I,C,Autumn19
ME10001-MECHANICS,D,Autumn19
PH11001-PHYSICS,A,Autumn19
PH19001-PHYSICS LAB.,EX,Autumn19
CY11001-CHEMISTRY,A,Spring20
CY19001-CHEMISTRY LAB.,EX,Spring20
EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring20
EE11001-ELECTRICAL TECHNOLOGY,C,Spring20
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Spring20
HS13001-ENGLISH FOR COMMUNICATION,EX,Spring20
MA10002-MATHEMATICS-II,A,Spring20
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,EX,Spring20
AE21001-INTRODUCTION TO AERODYNAMICS,B,Autumn20
AE21003-DYNAMICS FOR AEROSPACE ENGINEERS,C,Autumn20
BS20001-SCIENCE OF LIVING SYSTEM,B,Autumn20
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn20
EC21101-BASIC ELECTRONICS,A,Autumn20
EC29001-BASIC ELECTRONICS LAB.,A,Autumn20
EV20001-ENVIRONMENTAL SCIENCE,C,Autumn20
MA20101-TRANSFORM CALCULUS,B,Autumn20
AE21002-LOW SPEED AERODYNAMICS,A,Spring21
AE21004-INTRODUCTION TO AEROSPACE STRUCTURES,B,Spring21
AE21008-INTRODUCTION TO FLIGHT VEHICLE CONTROLS,A,Spring21
AE29002-AERODYNAMICS LAB-I,EX,Spring21
AE29004-STRUCTURES LAB -I,A,Spring21
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring21
HS30074-SCIENCE AND HUMANISM,EX,Spring21
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,B,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn19
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Autumn19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,D,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,B,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
MA10001-MATHEMATICS-I,D,Autumn19
ME10001-MECHANICS,P,Autumn19
PH11001-PHYSICS,D,Autumn19
PH19001-PHYSICS LAB.,C,Autumn19
CY11001-CHEMISTRY,C,Spring20
CY19001-CHEMISTRY LAB.,A,Spring20
EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring20
EE11001-ELECTRICAL TECHNOLOGY,D,Spring20
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring20
HS13001-ENGLISH FOR COMMUNICATION,B,Spring20
MA10002-MATHEMATICS-II,C,Spring20
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring20
AE21001-INTRODUCTION TO AERODYNAMICS,B,Autumn20
AE21003-DYNAMICS FOR AEROSPACE ENGINEERS,D,Autumn20
BS20001-SCIENCE OF LIVING SYSTEM,B,Autumn20
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn20
EC21101-BASIC ELECTRONICS,B,Autumn20
EC29001-BASIC ELECTRONICS LAB.,EX,Autumn20
EV20001-ENVIRONMENTAL SCIENCE,C,Autumn20
MA20101-TRANSFORM CALCULUS,A,Autumn20
AE21002-LOW SPEED AERODYNAMICS,A,Spring21
AE21004-INTRODUCTION TO AEROSPACE STRUCTURES,A,Spring21
AE21008-INTRODUCTION TO FLIGHT VEHICLE CONTROLS,A,Spring21
AE29002-AERODYNAMICS LAB-I,EX,Spring21
AE29004-STRUCTURES LAB -I,B,Spring21
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring21
HS30001-INTRODUCTION TO SOCIOLOGY,B,Spring21
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,A,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,D,Autumn19
CS10001-PROGRAMMING AND DATA STRUCTURES,P,Autumn19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,D,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,B,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
MA10001-MATHEMATICS-I,P,Autumn19
ME10001-MECHANICS,P,Autumn19
PH11001-PHYSICS,C,Autumn19
PH19001-PHYSICS LAB.,D,Autumn19
CY11001-CHEMISTRY,P,Spring20
CY19001-CHEMISTRY LAB.,EX,Spring20
EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring20
EE11001-ELECTRICAL TECHNOLOGY,P,Spring20
EE19001-ELECTRICAL TECHNOLOGY LAB.,C,Spring20
HS13001-ENGLISH FOR COMMUNICATION,C,Spring20
MA10002-MATHEMATICS-II,P,Spring20
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,EX,Spring20
AE21001-INTRODUCTION TO AERODYNAMICS,B,Autumn20
AE21003-DYNAMICS FOR AEROSPACE ENGINEERS,P,Autumn20
BS20001-SCIENCE OF LIVING SYSTEM,C,Autumn20
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn20
EC21101-BASIC ELECTRONICS,C,Autumn20
EC29001-BASIC ELECTRONICS LAB.,C,Autumn20
EV20001-ENVIRONMENTAL SCIENCE,P,Autumn20
MA20101-TRANSFORM CALCULUS,C,Autumn20
AE21002-LOW SPEED AERODYNAMICS,C,Spring21
AE21004-INTRODUCTION TO AEROSPACE STRUCTURES,C,Spring21
AE21008-INTRODUCTION TO FLIGHT VEHICLE CONTROLS,D,Spring21
AE29002-AERODYNAMICS LAB-I,B,Spring21
AE29004-STRUCTURES LAB -I,C,Spring21
HS30051-INTRODUCTION TO CULTURAL STUDIES,D,Spring21
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,B,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn19
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Autumn19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,D,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
MA10001-MATHEMATICS-I,C,Autumn19
ME10001-MECHANICS,P,Autumn19
PH11001-PHYSICS,D,Autumn19
PH19001-PHYSICS LAB.,C,Autumn19
CY11001-CHEMISTRY,C,Spring20
CY19001-CHEMISTRY LAB.,EX,Spring20
EA10002-EXTRA ACADEMIC ACTIVITY-II,B,Spring20
EE11001-ELECTRICAL TECHNOLOGY,D,Spring20
EE19001-ELECTRICAL TECHNOLOGY LAB.,C,Spring20
HS13001-ENGLISH FOR COMMUNICATION,C,Spring20
MA10002-MATHEMATICS-II,D,Spring20
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,EX,Spring20
AE21001-INTRODUCTION TO AERODYNAMICS,B,Autumn20
AE21003-DYNAMICS FOR AEROSPACE ENGINEERS,D,Autumn20
BS20001-SCIENCE OF LIVING SYSTEM,A,Autumn20
EA10003-EXTRA ACADEMIC ACTIVITY-III,C,Autumn20
EC21101-BASIC ELECTRONICS,B,Autumn20
EC29001-BASIC ELECTRONICS LAB.,B,Autumn20
EV20001-ENVIRONMENTAL SCIENCE,P,Autumn20
MA20101-TRANSFORM CALCULUS,EX,Autumn20
AE21002-LOW SPEED AERODYNAMICS,B,Spring21
AE21004-INTRODUCTION TO AEROSPACE STRUCTURES,B,Spring21
AE21008-INTRODUCTION TO FLIGHT VEHICLE CONTROLS,C,Spring21
AE29002-AERODYNAMICS LAB-I,B,Spring21
AE29004-STRUCTURES LAB -I,B,Spring21
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring21
HS30001-INTRODUCTION TO SOCIOLOGY,A,Spring21
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,B,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn19
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Autumn19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
MA10001-MATHEMATICS-I,D,Autumn19
ME10001-MECHANICS,C,Autumn19
PH11001-PHYSICS,A,Autumn19
PH19001-PHYSICS LAB.,A,Autumn19
CY11001-CHEMISTRY,A,Spring20
CY19001-CHEMISTRY LAB.,A,Spring20
EA10002-EXTRA ACADEMIC ACTIVITY-II,B,Spring20
EE11001-ELECTRICAL TECHNOLOGY,B,Spring20
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Spring20
