subject,subject_grades,subject_session
MA20101-TRANSFORM CALCULUS,EX,Autumn19
PH20003-PHYSICS-II,EX,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,EX,Spring20
CS21003-ALGORITHMS - I,A,Spring20
CS29003-ALGORITHMS LABORATORY,A,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring20
EC21008-ANALOG ELECTRONIC CIRCUITS,A,Spring20
EC29008-ANALOG  CIRCUITS LAB.,A,Spring20
EE21002-ELECTRICAL MACHINES,EX,Spring20
EE21004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS,A,Spring20
EE29002-ELECTRICAL MACHINES LAB.,EX,Spring20
EE29004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS LAB.,A,Spring20
EV20001-ENVIRONMENTAL SCIENCE,A,Spring20
HS30074-SCIENCE AND HUMANISM,EX,Spring20
AI42001-MACHINE LEARNING FOUNDATIONS AND APPLICATIONS,EX,Autumn20
CS40019-IMAGE PROCESSING,EX,Autumn20
EC31003-DIGITAL ELECTRONIC CIRCUITS,EX,Autumn20
EC39003-DIGITAL ELECTRONIC CIRCUITS LAB.,B,Autumn20
EE31009-CONTROL SYSTEM ENGINEERING,A,Autumn20
EE31011-POWER ELECTRONICS,A,Autumn20
EE39006-POWER ELECTRONICS LAB.,A,Autumn20
EE39009-CONTROL AND INSTRUMENTATION LAB.,A,Autumn20
EP60020-,A,Autumn20
BM40002-INTRODUCTION TO FINANCIAL MANAGEMENT,A,Spring21
CS31702-COMPUTER ARCHITECTURE AND OPERATING SYSTEM,A,Spring21
CS60016-,D,Spring21
EE30004-EMBEDDED SYSTEMS,A,Spring21
EE31002-POWER SYSTEMS,EX,Spring21
EE39002-POWER SYSTEMS LAB.,EX,Spring21
EE39004-EMBEDDED SYSTEMS LAB.,A,Spring21
IE30006-DATA COMMUNICATION,B,Spring21
MA20106-PROBABILITY & STOCHASTIC PROCESSES,EX,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn18
CS10001-PROGRAMMING AND DATA STRUCTURES,A,Autumn18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,B,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
MA10001-MATHEMATICS-I,EX,Autumn18
ME10001-MECHANICS,EX,Autumn18
PH11001-PHYSICS,EX,Autumn18
PH19001-PHYSICS LAB.,A,Autumn18
CY11001-CHEMISTRY,EX,Spring19
CY19001-CHEMISTRY LAB.,EX,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring19
EE11001-ELECTRICAL TECHNOLOGY,EX,Spring19
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Spring19
HS13001-ENGLISH FOR COMMUNICATION,B,Spring19
MA10002-MATHEMATICS-II,EX,Spring19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring19
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn19
EC21103-INTRODUCTION TO ELECTRONICS,EX,Autumn19
EC29003-INTRODUCTION TO ELECTRONICS LAB.,EX,Autumn19
EE21101-SIGNALS & NETWORKS,EX,Autumn19
EE29001-SIGNALS & NETWORKS LAB.,EX,Autumn19
HS20004-POSITIVE PSYCHOLOGY,EX,Autumn19
MA20101-TRANSFORM CALCULUS,EX,Autumn19
PH20003-PHYSICS-II,EX,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,B,Spring20
CS21003-ALGORITHMS - I,B,Spring20
CS29003-ALGORITHMS LABORATORY,B,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring20
EC21008-ANALOG ELECTRONIC CIRCUITS,EX,Spring20
EC29008-ANALOG  CIRCUITS LAB.,A,Spring20
EE21002-ELECTRICAL MACHINES,A,Spring20
EE21004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS,EX,Spring20
EE29002-ELECTRICAL MACHINES LAB.,A,Spring20
EE29004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS LAB.,EX,Spring20
EV20001-ENVIRONMENTAL SCIENCE,B,Spring20
RX60011-,A,Spring20
AT30001-FUNDAMENTALS OF EMBEDDED CONTROL AND SOFTWARE,EX,Autumn20
AT60003-,EX,Autumn20
EC31001-ANALOG COMMUNICATION,A,Autumn20
EC31003-DIGITAL ELECTRONIC CIRCUITS,A,Autumn20
EC39003-DIGITAL ELECTRONIC CIRCUITS LAB.,A,Autumn20
EE31009-CONTROL SYSTEM ENGINEERING,A,Autumn20
EE31011-POWER ELECTRONICS,A,Autumn20
EE39006-POWER ELECTRONICS LAB.,EX,Autumn20
EE39009-CONTROL AND INSTRUMENTATION LAB.,A,Autumn20
AT60008-,EX,Spring21
CS31702-COMPUTER ARCHITECTURE AND OPERATING SYSTEM,A,Spring21
EE30004-EMBEDDED SYSTEMS,A,Spring21
EE31002-POWER SYSTEMS,A,Spring21
EE39002-POWER SYSTEMS LAB.,B,Spring21
EE39004-EMBEDDED SYSTEMS LAB.,EX,Spring21
MA20106-PROBABILITY & STOCHASTIC PROCESSES,A,Spring21
MA60002-,EX,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn18
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Autumn18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,P,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
MA10001-MATHEMATICS-I,B,Autumn18
ME10001-MECHANICS,B,Autumn18
PH11001-PHYSICS,D,Autumn18
PH19001-PHYSICS LAB.,A,Autumn18
CY11001-CHEMISTRY,C,Spring19
CY19001-CHEMISTRY LAB.,A,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,D,Spring19
EE11001-ELECTRICAL TECHNOLOGY,C,Spring19
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring19
HS13001-ENGLISH FOR COMMUNICATION,C,Spring19
MA10002-MATHEMATICS-II,D,Spring19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Spring19
EA10003-EXTRA ACADEMIC ACTIVITY-III,P,Autumn19
EC21103-INTRODUCTION TO ELECTRONICS,C,Autumn19
EC29003-INTRODUCTION TO ELECTRONICS LAB.,A,Autumn19
EE21101-SIGNALS & NETWORKS,B,Autumn19
EE29001-SIGNALS & NETWORKS LAB.,A,Autumn19
HS20018-SANSKRIT AND HERITAGE,B,Autumn19
MA20101-TRANSFORM CALCULUS,A,Autumn19
PH20003-PHYSICS-II,C,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,A,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,C,Spring20
EC21008-ANALOG ELECTRONIC CIRCUITS,B,Spring20
EC29008-ANALOG  CIRCUITS LAB.,A,Spring20
EE21002-ELECTRICAL MACHINES,A,Spring20
EE21004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS,C,Spring20
EE29002-ELECTRICAL MACHINES LAB.,B,Spring20
EE29004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS LAB.,B,Spring20
EV20001-ENVIRONMENTAL SCIENCE,B,Spring20
HS30048-GERMAN,A,Spring20
EC31001-ANALOG COMMUNICATION,B,Autumn20
EC31003-DIGITAL ELECTRONIC CIRCUITS,EX,Autumn20
EC39003-DIGITAL ELECTRONIC CIRCUITS LAB.,EX,Autumn20
EE31009-CONTROL SYSTEM ENGINEERING,B,Autumn20
EE31011-POWER ELECTRONICS,A,Autumn20
EE39006-POWER ELECTRONICS LAB.,B,Autumn20
EE39009-CONTROL AND INSTRUMENTATION LAB.,A,Autumn20
EP60020-,A,Autumn20
CS31702-COMPUTER ARCHITECTURE AND OPERATING SYSTEM,B,Spring21
EE30004-EMBEDDED SYSTEMS,A,Spring21
EE30012-ELECTROMAGNETIC THEORY & APPL,A,Spring21
EE31002-POWER SYSTEMS,A,Spring21
EE39002-POWER SYSTEMS LAB.,C,Spring21
EE39004-EMBEDDED SYSTEMS LAB.,EX,Spring21
MA20106-PROBABILITY & STOCHASTIC PROCESSES,C,Spring21
MA60002-,B,Spring21
CY11001-CHEMISTRY,A,Autumn18
CY19001-CHEMISTRY LAB.,B,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,D,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
EE11001-ELECTRICAL TECHNOLOGY,C,Autumn18
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn18
HS13001-ENGLISH FOR COMMUNICATION,C,Autumn18
MA10001-MATHEMATICS-I,A,Autumn18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn18
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Spring19
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Spring19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,D,Spring19
MA10002-MATHEMATICS-II,B,Spring19
ME10001-MECHANICS,C,Spring19
PH11001-PHYSICS,A,Spring19
PH19001-PHYSICS LAB.,A,Spring19
EA10003-EXTRA ACADEMIC ACTIVITY-III,C,Autumn19
EC21103-INTRODUCTION TO ELECTRONICS,B,Autumn19
EC29003-INTRODUCTION TO ELECTRONICS LAB.,B,Autumn19
EE21101-SIGNALS & NETWORKS,A,Autumn19
EE29001-SIGNALS & NETWORKS LAB.,A,Autumn19
HS30074-SCIENCE AND HUMANISM,C,Autumn19
MA20101-TRANSFORM CALCULUS,A,Autumn19
PH20003-PHYSICS-II,B,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,B,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring20
EC21008-ANALOG ELECTRONIC CIRCUITS,A,Spring20
EC29008-ANALOG  CIRCUITS LAB.,A,Spring20
EE21002-ELECTRICAL MACHINES,A,Spring20
EE21004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS,A,Spring20
EE29002-ELECTRICAL MACHINES LAB.,B,Spring20
EE29004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS LAB.,B,Spring20
EV20001-ENVIRONMENTAL SCIENCE,B,Spring20
HS20018-SANSKRIT AND HERITAGE,A,Spring20
EC31003-DIGITAL ELECTRONIC CIRCUITS,A,Autumn20
EC39003-DIGITAL ELECTRONIC CIRCUITS LAB.,EX,Autumn20
EE31009-CONTROL SYSTEM ENGINEERING,B,Autumn20
EE31011-POWER ELECTRONICS,C,Autumn20
EE39006-POWER ELECTRONICS LAB.,A,Autumn20
EE39009-CONTROL AND INSTRUMENTATION LAB.,B,Autumn20
MA20107-MATRIX ALGEBRA,A,Autumn20
TE30002-INTRODUCTION TO WIRELESS COMMUNICATIONS,B,Autumn20
CS31702-COMPUTER ARCHITECTURE AND OPERATING SYSTEM,B,Spring21
EE30004-EMBEDDED SYSTEMS,C,Spring21
EE30012-ELECTROMAGNETIC THEORY & APPL,C,Spring21
EE31002-POWER SYSTEMS,B,Spring21
EE39002-POWER SYSTEMS LAB.,C,Spring21
EE39004-EMBEDDED SYSTEMS LAB.,C,Spring21
MA20106-PROBABILITY & STOCHASTIC PROCESSES,B,Spring21
MA60002-,B,Spring21
CY11001-CHEMISTRY,B,Autumn18
CY19001-CHEMISTRY LAB.,A,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,C,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
EE11001-ELECTRICAL TECHNOLOGY,C,Autumn18
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Autumn18
HS13001-ENGLISH FOR COMMUNICATION,C,Autumn18
MA10001-MATHEMATICS-I,EX,Autumn18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,EX,Autumn18
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Spring19
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Spring19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,C,Spring19
MA10002-MATHEMATICS-II,A,Spring19
ME10001-MECHANICS,B,Spring19
PH11001-PHYSICS,D,Spring19
PH19001-PHYSICS LAB.,EX,Spring19
EA10003-EXTRA ACADEMIC ACTIVITY-III,C,Autumn19
EC21103-INTRODUCTION TO ELECTRONICS,C,Autumn19
EC29003-INTRODUCTION TO ELECTRONICS LAB.,A,Autumn19
EE21101-SIGNALS & NETWORKS,C,Autumn19
EE29001-SIGNALS & NETWORKS LAB.,A,Autumn19
HS60042-,A,Autumn19
MA20101-TRANSFORM CALCULUS,A,Autumn19
PH20003-PHYSICS-II,C,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,B,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring20
EC21008-ANALOG ELECTRONIC CIRCUITS,C,Spring20
EC29008-ANALOG  CIRCUITS LAB.,EX,Spring20
EE21002-ELECTRICAL MACHINES,C,Spring20
EE21004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS,A,Spring20
EE29002-ELECTRICAL MACHINES LAB.,B,Spring20
EE29004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS LAB.,C,Spring20
ET60004-,B,Spring20
EV20001-ENVIRONMENTAL SCIENCE,P,Spring20
CS40019-IMAGE PROCESSING,B,Autumn20
EC31003-DIGITAL ELECTRONIC CIRCUITS,EX,Autumn20
EC39003-DIGITAL ELECTRONIC CIRCUITS LAB.,EX,Autumn20
EE31009-CONTROL SYSTEM ENGINEERING,B,Autumn20
EE31011-POWER ELECTRONICS,B,Autumn20
EE39006-POWER ELECTRONICS LAB.,A,Autumn20
EE39009-CONTROL AND INSTRUMENTATION LAB.,B,Autumn20
EP60022-,A,Autumn20
MA20107-MATRIX ALGEBRA,A,Autumn20
AI61002-,B,Spring21
BM40002-INTRODUCTION TO FINANCIAL MANAGEMENT,A,Spring21
CS31702-COMPUTER ARCHITECTURE AND OPERATING SYSTEM,A,Spring21
EE30004-EMBEDDED SYSTEMS,B,Spring21
EE31002-POWER SYSTEMS,EX,Spring21
EE39002-POWER SYSTEMS LAB.,C,Spring21
EE39004-EMBEDDED SYSTEMS LAB.,B,Spring21
MA20106-PROBABILITY & STOCHASTIC PROCESSES,B,Spring21
CY11001-CHEMISTRY,EX,Autumn18
CY19001-CHEMISTRY LAB.,EX,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,EX,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
EE11001-ELECTRICAL TECHNOLOGY,EX,Autumn18
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn18
HS13001-ENGLISH FOR COMMUNICATION,A,Autumn18
MA10001-MATHEMATICS-I,EX,Autumn18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn18
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Spring19
CS10001-PROGRAMMING AND DATA STRUCTURES,EX,Spring19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,EX,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,B,Spring19
MA10002-MATHEMATICS-II,EX,Spring19
ME10001-MECHANICS,A,Spring19
PH11001-PHYSICS,EX,Spring19
PH19001-PHYSICS LAB.,A,Spring19
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn19
EC21103-INTRODUCTION TO ELECTRONICS,EX,Autumn19
EC29003-INTRODUCTION TO ELECTRONICS LAB.,EX,Autumn19
EE21101-SIGNALS & NETWORKS,A,Autumn19
EE29001-SIGNALS & NETWORKS LAB.,A,Autumn19
HS60063-,A,Autumn19
MA20101-TRANSFORM CALCULUS,EX,Autumn19
PH20003-PHYSICS-II,EX,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,A,Spring20
CS21003-ALGORITHMS - I,A,Spring20
CS29003-ALGORITHMS LABORATORY,EX,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring20
EC21008-ANALOG ELECTRONIC CIRCUITS,A,Spring20
EC29008-ANALOG  CIRCUITS LAB.,EX,Spring20
EE21002-ELECTRICAL MACHINES,A,Spring20
EE21004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS,A,Spring20
EE29002-ELECTRICAL MACHINES LAB.,EX,Spring20
EE29004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS LAB.,EX,Spring20
EV20001-ENVIRONMENTAL SCIENCE,EX,Spring20
HS30074-SCIENCE AND HUMANISM,EX,Spring20
CS60075-,A,Autumn20
EC31003-DIGITAL ELECTRONIC CIRCUITS,EX,Autumn20
EC39003-DIGITAL ELECTRONIC CIRCUITS LAB.,A,Autumn20
EE31009-CONTROL SYSTEM ENGINEERING,A,Autumn20
EE31011-POWER ELECTRONICS,B,Autumn20
EE39006-POWER ELECTRONICS LAB.,A,Autumn20
EE39009-CONTROL AND INSTRUMENTATION LAB.,A,Autumn20
