subject,subject_grades,subject_session
EA10002-EXTRA ACADEMIC ACTIVITY-II,EX,Spring18
MA10002-MATHEMATICS-II,A,Spring18
ME10001-MECHANICS,B,Spring18
PH11001-PHYSICS,B,Spring18
PH19001-PHYSICS LAB.,EX,Spring18
AG20101-CROP PRODUCTION TECHNOLOGY,B,Autumn19
AG20103-SOIL TECHNOLOGY,B,Autumn19
AG29001-CROP PRODUCTION TECHNOLOGY LAB.,A,Autumn19
AG29003-SOIL TECHNOLOGY LAB.,B,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,C,Autumn19
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,B,Autumn19
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,C,Autumn19
ME21101-FLUID MECHANICS,EX,Autumn19
AG29004-AGRICULTURAL BIOTECHNOLOGY LAB.,A,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring19
EC21101-BASIC ELECTRONICS,B,Spring19
EC29001-BASIC ELECTRONICS LAB.,EX,Spring19
HS20001-ECONOMICS,B,Spring19
MA20104-PROBABILITY & STATISTICS,A,Spring19
ME22002-THERMODYNAMICS,EX,Spring19
RX60011-,EX,Spring19
AG31001-AGRICULTURAL MACHINERY,A,Autumn20
AG31003-LAND & WATER RESOURCES ENGINEERING,A,Autumn20
AG31005-PRINCIPLES OF FOOD ENGINEERING,A,Autumn20
AG31007-THEORY & DESIGN OF MACHINE ELEMENTS,EX,Autumn20
AG39001-AGRICULTURAL MACHINERY LAB.,A,Autumn20
AG39003-LAND & WATER RESOURCES ENGINEERING LAB.,EX,Autumn20
AG39005-FOOD ENGINEERING LAB.,I,Autumn20
EP60020-,A,Autumn20
AG31002-TRACTOR & POWER SYSTEMS,A,Spring20
AG31004-IRRIGATION & DRAINAGE ENGINEERING,A,Spring20
AG31006-FOOD SCIENCE & TECHNOLOGY,A,Spring20
AG31008-POST HARVEST ENGINEERING,A,Spring20
AG39002-TRACTOR & POWER SYSTEMS LABORATORY,A,Spring20
AG39004-IRRIGATION & DRAINAGE ENGINEERING LABORATORY,EX,Spring20
AG39006-FOOD SCIENCE & TECHNOLOGY LABORATORY,A,Spring20
AI61002-,B,Spring20
EP60006-,A,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Autumn18
CS10001-PROGRAMMING AND DATA STRUCTURES,P,Autumn18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,P,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
MA10001-MATHEMATICS-I,P,Autumn18
ME10001-MECHANICS,P,Autumn18
PH11001-PHYSICS,P,Autumn18
PH19001-PHYSICS LAB.,D,Autumn18
CY11001-CHEMISTRY,P,Spring18
CY19001-CHEMISTRY LAB.,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,B,Spring18
EE11001-ELECTRICAL TECHNOLOGY,P,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,C,Spring18
HS13001-ENGLISH FOR COMMUNICATION,C,Spring18
MA10002-MATHEMATICS-II,P,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring18
AG20101-CROP PRODUCTION TECHNOLOGY,P,Autumn19
AG20103-SOIL TECHNOLOGY,D,Autumn19
AG29001-CROP PRODUCTION TECHNOLOGY LAB.,B,Autumn19
AG29003-SOIL TECHNOLOGY LAB.,B,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,P,Autumn19
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,D,Autumn19
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,A,Autumn19
ME21101-FLUID MECHANICS,C,Autumn19
AG29004-AGRICULTURAL BIOTECHNOLOGY LAB.,B,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring19
EC21101-BASIC ELECTRONICS,D,Spring19
EC29001-BASIC ELECTRONICS LAB.,A,Spring19
HS20001-ECONOMICS,C,Spring19
HS30073-ENVIRONMENTAL SOCIOLOGY,A,Spring19
MA20104-PROBABILITY & STATISTICS,D,Spring19
ME22002-THERMODYNAMICS,C,Spring19
AG31001-AGRICULTURAL MACHINERY,D,Autumn20
AG31005-PRINCIPLES OF FOOD ENGINEERING,A,Autumn20
AG31007-THEORY & DESIGN OF MACHINE ELEMENTS,A,Autumn20
AG39005-FOOD ENGINEERING LAB.,I,Autumn20
AG31002-TRACTOR & POWER SYSTEMS,B,Spring20
AG31004-IRRIGATION & DRAINAGE ENGINEERING,B,Spring20
AG31006-FOOD SCIENCE & TECHNOLOGY,B,Spring20
AG31008-POST HARVEST ENGINEERING,C,Spring20
AG39002-TRACTOR & POWER SYSTEMS LABORATORY,B,Spring20
AG39004-IRRIGATION & DRAINAGE ENGINEERING LABORATORY,A,Spring20
AG39006-FOOD SCIENCE & TECHNOLOGY LABORATORY,B,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,D,Autumn18
CS10001-PROGRAMMING AND DATA STRUCTURES,P,Autumn18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,D,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,C,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
MA10001-MATHEMATICS-I,P,Autumn18
ME10001-MECHANICS,P,Autumn18
PH11001-PHYSICS,P,Autumn18
PH19001-PHYSICS LAB.,P,Autumn18
CY11001-CHEMISTRY,P,Spring18
CY19001-CHEMISTRY LAB.,P,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,B,Spring18
EE11001-ELECTRICAL TECHNOLOGY,P,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,F,Spring18
HS13001-ENGLISH FOR COMMUNICATION,P,Spring18
MA10002-MATHEMATICS-II,P,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,P,Spring18
AG20101-CROP PRODUCTION TECHNOLOGY,C,Autumn19
AG20103-SOIL TECHNOLOGY,B,Autumn19
AG29001-CROP PRODUCTION TECHNOLOGY LAB.,F,Autumn19
AG29003-SOIL TECHNOLOGY LAB.,F,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,P,Autumn19
EA10003-EXTRA ACADEMIC ACTIVITY-III,C,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,D,Autumn19
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,EX,Autumn19
ME21101-FLUID MECHANICS,C,Autumn19
AG29004-AGRICULTURAL BIOTECHNOLOGY LAB.,C,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,C,Spring19
EC21101-BASIC ELECTRONICS,P,Spring19
EC29001-BASIC ELECTRONICS LAB.,F,Spring19
HS20001-ECONOMICS,B,Spring19
HS20002-GENERAL PSYCHOLOGY,D,Spring19
MA20104-PROBABILITY & STATISTICS,D,Spring19
ME22002-THERMODYNAMICS,C,Spring19
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,D,Autumn18
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Autumn18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,C,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
MA10001-MATHEMATICS-I,A,Autumn18
ME10001-MECHANICS,P,Autumn18
PH11001-PHYSICS,C,Autumn18
PH19001-PHYSICS LAB.,A,Autumn18
CY11001-CHEMISTRY,D,Spring18
CY19001-CHEMISTRY LAB.,B,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,B,Spring18
EE11001-ELECTRICAL TECHNOLOGY,P,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,D,Spring18
HS13001-ENGLISH FOR COMMUNICATION,B,Spring18
MA10002-MATHEMATICS-II,C,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring18
AG20101-CROP PRODUCTION TECHNOLOGY,C,Autumn19
AG20103-SOIL TECHNOLOGY,D,Autumn19
AG29001-CROP PRODUCTION TECHNOLOGY LAB.,A,Autumn19
AG29003-SOIL TECHNOLOGY LAB.,A,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,C,Autumn19
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,B,Autumn19
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,B,Autumn19
ME21101-FLUID MECHANICS,B,Autumn19
AG29004-AGRICULTURAL BIOTECHNOLOGY LAB.,EX,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring19
EC21101-BASIC ELECTRONICS,D,Spring19
EC29001-BASIC ELECTRONICS LAB.,EX,Spring19
HS20001-ECONOMICS,A,Spring19
HS20018-SANSKRIT AND HERITAGE,A,Spring19
MA20104-PROBABILITY & STATISTICS,A,Spring19
ME22002-THERMODYNAMICS,C,Spring19
AG31001-AGRICULTURAL MACHINERY,B,Autumn20
AG31003-LAND & WATER RESOURCES ENGINEERING,A,Autumn20
AG31005-PRINCIPLES OF FOOD ENGINEERING,A,Autumn20
AG31007-THEORY & DESIGN OF MACHINE ELEMENTS,B,Autumn20
AG39001-AGRICULTURAL MACHINERY LAB.,A,Autumn20
AG39003-LAND & WATER RESOURCES ENGINEERING LAB.,A,Autumn20
AG39005-FOOD ENGINEERING LAB.,I,Autumn20
EP60007-,B,Autumn20
AG31002-TRACTOR & POWER SYSTEMS,B,Spring20
AG31004-IRRIGATION & DRAINAGE ENGINEERING,A,Spring20
AG31006-FOOD SCIENCE & TECHNOLOGY,A,Spring20
AG31008-POST HARVEST ENGINEERING,C,Spring20
AG39002-TRACTOR & POWER SYSTEMS LABORATORY,A,Spring20
AG39004-IRRIGATION & DRAINAGE ENGINEERING LABORATORY,A,Spring20
AG39006-FOOD SCIENCE & TECHNOLOGY LABORATORY,A,Spring20
NT70002-,C,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Autumn18
CS10001-PROGRAMMING AND DATA STRUCTURES,P,Autumn18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
MA10001-MATHEMATICS-I,C,Autumn18
ME10001-MECHANICS,P,Autumn18
PH11001-PHYSICS,D,Autumn18
PH19001-PHYSICS LAB.,B,Autumn18
CY11001-CHEMISTRY,B,Spring18
CY19001-CHEMISTRY LAB.,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,EX,Spring18
EE11001-ELECTRICAL TECHNOLOGY,C,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Spring18
HS13001-ENGLISH FOR COMMUNICATION,B,Spring18
MA10002-MATHEMATICS-II,B,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring18
AG20101-CROP PRODUCTION TECHNOLOGY,A,Autumn19
AG20103-SOIL TECHNOLOGY,C,Autumn19
AG29001-CROP PRODUCTION TECHNOLOGY LAB.,EX,Autumn19
AG29003-SOIL TECHNOLOGY LAB.,EX,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,P,Autumn19
EA10003-EXTRA ACADEMIC ACTIVITY-III,P,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,B,Autumn19
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,B,Autumn19
ME21101-FLUID MECHANICS,C,Autumn19
AG29004-AGRICULTURAL BIOTECHNOLOGY LAB.,EX,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring19
EC21101-BASIC ELECTRONICS,D,Spring19
EC29001-BASIC ELECTRONICS LAB.,A,Spring19
HS20001-ECONOMICS,C,Spring19
HS30074-SCIENCE AND HUMANISM,D,Spring19
MA20104-PROBABILITY & STATISTICS,C,Spring19
ME22002-THERMODYNAMICS,D,Spring19
AG31001-AGRICULTURAL MACHINERY,C,Autumn20
AG31003-LAND & WATER RESOURCES ENGINEERING,B,Autumn20
AG31005-PRINCIPLES OF FOOD ENGINEERING,C,Autumn20
AG31007-THEORY & DESIGN OF MACHINE ELEMENTS,C,Autumn20
AG39001-AGRICULTURAL MACHINERY LAB.,A,Autumn20
AG39003-LAND & WATER RESOURCES ENGINEERING LAB.,B,Autumn20
AG39005-FOOD ENGINEERING LAB.,I,Autumn20
EP60044-,B,Autumn20
AG31002-TRACTOR & POWER SYSTEMS,A,Spring20
AG31004-IRRIGATION & DRAINAGE ENGINEERING,A,Spring20
AG31006-FOOD SCIENCE & TECHNOLOGY,A,Spring20
AG31008-POST HARVEST ENGINEERING,C,Spring20
AG31026-ORGANIC FOOD CHAIN MANAGEMENT,B,Spring20
AG39002-TRACTOR & POWER SYSTEMS LABORATORY,D,Spring20
AG39004-IRRIGATION & DRAINAGE ENGINEERING LABORATORY,A,Spring20
AG39006-FOOD SCIENCE & TECHNOLOGY LABORATORY,B,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn18
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Autumn18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
MA10001-MATHEMATICS-I,C,Autumn18
ME10001-MECHANICS,B,Autumn18
PH11001-PHYSICS,C,Autumn18
PH19001-PHYSICS LAB.,EX,Autumn18
CY11001-CHEMISTRY,B,Spring18
CY19001-CHEMISTRY LAB.,EX,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring18
EE11001-ELECTRICAL TECHNOLOGY,C,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring18
HS13001-ENGLISH FOR COMMUNICATION,A,Spring18
MA10002-MATHEMATICS-II,B,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring18
AG20101-CROP PRODUCTION TECHNOLOGY,B,Autumn19
AG20103-SOIL TECHNOLOGY,B,Autumn19
AG29001-CROP PRODUCTION TECHNOLOGY LAB.,EX,Autumn19
AG29003-SOIL TECHNOLOGY LAB.,EX,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,B,Autumn19
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,A,Autumn19
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,C,Autumn19
ME21101-FLUID MECHANICS,B,Autumn19
AG29004-AGRICULTURAL BIOTECHNOLOGY LAB.,EX,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,C,Spring19
EC21101-BASIC ELECTRONICS,C,Spring19
EC29001-BASIC ELECTRONICS LAB.,EX,Spring19
HS20001-ECONOMICS,A,Spring19
MA20104-PROBABILITY & STATISTICS,A,Spring19
ME22002-THERMODYNAMICS,B,Spring19
RX60011-,A,Spring19
AG31001-AGRICULTURAL MACHINERY,A,Autumn20
AG31003-LAND & WATER RESOURCES ENGINEERING,A,Autumn20
AG31005-PRINCIPLES OF FOOD ENGINEERING,A,Autumn20
AG31007-THEORY & DESIGN OF MACHINE ELEMENTS,A,Autumn20
AG39001-AGRICULTURAL MACHINERY LAB.,EX,Autumn20
AG39003-LAND & WATER RESOURCES ENGINEERING LAB.,EX,Autumn20
AG39005-FOOD ENGINEERING LAB.,I,Autumn20
EP60020-,A,Autumn20
AG31002-TRACTOR & POWER SYSTEMS,A,Spring20
AG31004-IRRIGATION & DRAINAGE ENGINEERING,A,Spring20
AG31006-FOOD SCIENCE & TECHNOLOGY,A,Spring20
AG31008-POST HARVEST ENGINEERING,A,Spring20
AG31026-ORGANIC FOOD CHAIN MANAGEMENT,A,Spring20
AG39002-TRACTOR & POWER SYSTEMS LABORATORY,A,Spring20
AG39004-IRRIGATION & DRAINAGE ENGINEERING LABORATORY,EX,Spring20
AG39006-FOOD SCIENCE & TECHNOLOGY LABORATORY,A,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Autumn18
CS10001-PROGRAMMING AND DATA STRUCTURES,P,Autumn18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
MA10001-MATHEMATICS-I,P,Autumn18
ME10001-MECHANICS,P,Autumn18
PH11001-PHYSICS,P,Autumn18
PH19001-PHYSICS LAB.,C,Autumn18
CY11001-CHEMISTRY,P,Spring18
CY19001-CHEMISTRY LAB.,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring18
EE11001-ELECTRICAL TECHNOLOGY,D,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring18
HS13001-ENGLISH FOR COMMUNICATION,B,Spring18
MA10002-MATHEMATICS-II,P,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring18
AG20101-CROP PRODUCTION TECHNOLOGY,A,Autumn19
AG20103-SOIL TECHNOLOGY,C,Autumn19
AG29001-CROP PRODUCTION TECHNOLOGY LAB.,A,Autumn19
AG29003-SOIL TECHNOLOGY LAB.,B,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,C,Autumn19
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,B,Autumn19
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,P,Autumn19
ME21101-FLUID MECHANICS,B,Autumn19
AG29004-AGRICULTURAL BIOTECHNOLOGY LAB.,B,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring19
EC21101-BASIC ELECTRONICS,C,Spring19
EC29001-BASIC ELECTRONICS LAB.,A,Spring19
HS20001-ECONOMICS,B,Spring19
HS20018-SANSKRIT AND HERITAGE,B,Spring19
MA20104-PROBABILITY & STATISTICS,B,Spring19
ME22002-THERMODYNAMICS,C,Spring19
AG31001-AGRICULTURAL MACHINERY,B,Autumn20
AG31003-LAND & WATER RESOURCES ENGINEERING,B,Autumn20
AG31005-PRINCIPLES OF FOOD ENGINEERING,A,Autumn20
AG31007-THEORY & DESIGN OF MACHINE ELEMENTS,A,Autumn20
AG39001-AGRICULTURAL MACHINERY LAB.,B,Autumn20
AG39003-LAND & WATER RESOURCES ENGINEERING LAB.,A,Autumn20
AG39005-FOOD ENGINEERING LAB.,I,Autumn20
EP60038-,B,Autumn20
AG31002-TRACTOR & POWER SYSTEMS,B,Spring20
AG31004-IRRIGATION & DRAINAGE ENGINEERING,A,Spring20
AG31006-FOOD SCIENCE & TECHNOLOGY,B,Spring20
AG31008-POST HARVEST ENGINEERING,B,Spring20
AG31026-ORGANIC FOOD CHAIN MANAGEMENT,B,Spring20
AG39002-TRACTOR & POWER SYSTEMS LABORATORY,A,Spring20
AG39004-IRRIGATION & DRAINAGE ENGINEERING LABORATORY,A,Spring20
AG39006-FOOD SCIENCE & TECHNOLOGY LABORATORY,A,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,A,Autumn18
CS10001-PROGRAMMING AND DATA STRUCTURES,A,Autumn18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,B,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
MA10001-MATHEMATICS-I,D,Autumn18
ME10001-MECHANICS,B,Autumn18
PH11001-PHYSICS,C,Autumn18
PH19001-PHYSICS LAB.,EX,Autumn18
CY11001-CHEMISTRY,C,Spring18
CY19001-CHEMISTRY LAB.,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,B,Spring18
EE11001-ELECTRICAL TECHNOLOGY,C,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring18
HS13001-ENGLISH FOR COMMUNICATION,B,Spring18
MA10002-MATHEMATICS-II,B,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring18
AG20101-CROP PRODUCTION TECHNOLOGY,B,Autumn19
AG20103-SOIL TECHNOLOGY,A,Autumn19
AG29001-CROP PRODUCTION TECHNOLOGY LAB.,EX,Autumn19
AG29003-SOIL TECHNOLOGY LAB.,A,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,C,Autumn19
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,EX,Autumn19
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,C,Autumn19
ME21101-FLUID MECHANICS,EX,Autumn19
AG29004-AGRICULTURAL BIOTECHNOLOGY LAB.,A,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,C,Spring19
EC21101-BASIC ELECTRONICS,A,Spring19
EC29001-BASIC ELECTRONICS LAB.,EX,Spring19
HS20001-ECONOMICS,A,Spring19
HS30074-SCIENCE AND HUMANISM,D,Spring19
MA20104-PROBABILITY & STATISTICS,B,Spring19
ME22002-THERMODYNAMICS,A,Spring19
AG31001-AGRICULTURAL MACHINERY,B,Autumn20
AG31003-LAND & WATER RESOURCES ENGINEERING,A,Autumn20
AG31005-PRINCIPLES OF FOOD ENGINEERING,A,Autumn20
AG31007-THEORY & DESIGN OF MACHINE ELEMENTS,A,Autumn20
AG39001-AGRICULTURAL MACHINERY LAB.,EX,Autumn20
AG39003-LAND & WATER RESOURCES ENGINEERING LAB.,A,Autumn20
AG39005-FOOD ENGINEERING LAB.,I,Autumn20
EP60020-,A,Autumn20
AG31002-TRACTOR & POWER SYSTEMS,EX,Spring20
AG31004-IRRIGATION & DRAINAGE ENGINEERING,EX,Spring20
AG31006-FOOD SCIENCE & TECHNOLOGY,EX,Spring20
AG31008-POST HARVEST ENGINEERING,B,Spring20
AG39002-TRACTOR & POWER SYSTEMS LABORATORY,A,Spring20
AG39004-IRRIGATION & DRAINAGE ENGINEERING LABORATORY,A,Spring20
AG39006-FOOD SCIENCE & TECHNOLOGY LABORATORY,A,Spring20
AI61002-,A,Spring20
CY11001-CHEMISTRY,C,Autumn18
CY19001-CHEMISTRY LAB.,A,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,EX,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
EE11001-ELECTRICAL TECHNOLOGY,D,Autumn18
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn18
HS13001-ENGLISH FOR COMMUNICATION,B,Autumn18
MA10001-MATHEMATICS-I,C,Autumn18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn18
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,EX,Spring18
MA10002-MATHEMATICS-II,B,Spring18
ME10001-MECHANICS,C,Spring18
PH11001-PHYSICS,B,Spring18
PH19001-PHYSICS LAB.,A,Spring18
AG20101-CROP PRODUCTION TECHNOLOGY,B,Autumn19
AG20103-SOIL TECHNOLOGY,C,Autumn19
AG29001-CROP PRODUCTION TECHNOLOGY LAB.,A,Autumn19
AG29003-SOIL TECHNOLOGY LAB.,EX,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,C,Autumn19
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,A,Autumn19
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,C,Autumn19
