subject,subject_grades,subject_session
MA10002-MATHEMATICS-II,C,Spring20
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring20
CE20006-WATER RESOURCES ENGG.,A,Autumn20
CE20101-INTRODUCTION TO CIVIL ENGG. & MATERIALS,A,Autumn20
CE20103-TRANSPORTATION ENGG.,B,Autumn20
CE20105-SURVEYING,B,Autumn20
CE21005-SOLID MECHANICS,C,Autumn20
CE29003-TRANSPORTATION ENGG. LAB,I,Autumn20
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn20
MA20101-TRANSFORM CALCULUS,B,Autumn20
CE21003-HYDRAULICS,A,Spring21
CE21004-STRUCTURAL ANALYSIS,B,Spring21
CE29002-SURVEYING PEACTICE,A,Spring21
CE29006-WATER RESOURCES ENGG. LABORATORY,EX,Spring21
EC21101-BASIC ELECTRONICS,B,Spring21
EC29001-BASIC ELECTRONICS LAB.,A,Spring21
HS30073-ENVIRONMENTAL SOCIOLOGY,B,Spring21
MA20104-PROBABILITY & STATISTICS,A,Spring21
CY11001-CHEMISTRY,P,Autumn19
CY19001-CHEMISTRY LAB.,B,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
EE11001-ELECTRICAL TECHNOLOGY,C,Autumn19
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn19
HS13001-ENGLISH FOR COMMUNICATION,C,Autumn19
MA10001-MATHEMATICS-I,D,Autumn19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn19
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Spring20
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Spring20
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Spring20
EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring20
MA10002-MATHEMATICS-II,B,Spring20
ME10001-MECHANICS,P,Spring20
PH11001-PHYSICS,D,Spring20
PH19001-PHYSICS LAB.,A,Spring20
CE20006-WATER RESOURCES ENGG.,A,Autumn20
CE20101-INTRODUCTION TO CIVIL ENGG. & MATERIALS,A,Autumn20
CE20103-TRANSPORTATION ENGG.,B,Autumn20
CE20105-SURVEYING,B,Autumn20
CE21005-SOLID MECHANICS,C,Autumn20
CE29003-TRANSPORTATION ENGG. LAB,I,Autumn20
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn20
MA20101-TRANSFORM CALCULUS,B,Autumn20
CE21003-HYDRAULICS,B,Spring21
CE21004-STRUCTURAL ANALYSIS,B,Spring21
CE29002-SURVEYING PEACTICE,A,Spring21
CE29006-WATER RESOURCES ENGG. LABORATORY,A,Spring21
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring21
EC21101-BASIC ELECTRONICS,B,Spring21
EC29001-BASIC ELECTRONICS LAB.,B,Spring21
HS30073-ENVIRONMENTAL SOCIOLOGY,B,Spring21
MA20104-PROBABILITY & STATISTICS,A,Spring21
CY11001-CHEMISTRY,A,Autumn19
CY19001-CHEMISTRY LAB.,EX,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,B,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
EE11001-ELECTRICAL TECHNOLOGY,B,Autumn19
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Autumn19
HS13001-ENGLISH FOR COMMUNICATION,EX,Autumn19
MA10001-MATHEMATICS-I,A,Autumn19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Autumn19
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,A,Spring20
CS10001-PROGRAMMING AND DATA STRUCTURES,A,Spring20
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,EX,Spring20
EA10002-EXTRA ACADEMIC ACTIVITY-II,B,Spring20
MA10002-MATHEMATICS-II,EX,Spring20
ME10001-MECHANICS,A,Spring20
PH11001-PHYSICS,EX,Spring20
PH19001-PHYSICS LAB.,EX,Spring20
CE20006-WATER RESOURCES ENGG.,A,Autumn20
CE20101-INTRODUCTION TO CIVIL ENGG. & MATERIALS,A,Autumn20
CE20103-TRANSPORTATION ENGG.,A,Autumn20
CE20105-SURVEYING,A,Autumn20
CE21005-SOLID MECHANICS,B,Autumn20
CE29003-TRANSPORTATION ENGG. LAB,I,Autumn20
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn20
MA20101-TRANSFORM CALCULUS,B,Autumn20
CE21003-HYDRAULICS,EX,Spring21
CE21004-STRUCTURAL ANALYSIS,A,Spring21
CE29002-SURVEYING PEACTICE,A,Spring21
CE29006-WATER RESOURCES ENGG. LABORATORY,B,Spring21
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring21
EC21101-BASIC ELECTRONICS,EX,Spring21
EC29001-BASIC ELECTRONICS LAB.,A,Spring21
HS20014-ECONOMICS OF SUSTIANABLE DEVELOPMENT,A,Spring21
MA20104-PROBABILITY & STATISTICS,B,Spring21
CY11001-CHEMISTRY,B,Autumn19
CY19001-CHEMISTRY LAB.,A,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,EX,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
EE11001-ELECTRICAL TECHNOLOGY,B,Autumn19
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn19
HS13001-ENGLISH FOR COMMUNICATION,D,Autumn19
MA10001-MATHEMATICS-I,B,Autumn19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn19
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Spring20
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Spring20
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Spring20
EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring20
MA10002-MATHEMATICS-II,B,Spring20
ME10001-MECHANICS,D,Spring20
PH11001-PHYSICS,A,Spring20
PH19001-PHYSICS LAB.,A,Spring20
CE20006-WATER RESOURCES ENGG.,A,Autumn20
CE20101-INTRODUCTION TO CIVIL ENGG. & MATERIALS,A,Autumn20
CE20103-TRANSPORTATION ENGG.,A,Autumn20
CE20105-SURVEYING,B,Autumn20
CE21005-SOLID MECHANICS,B,Autumn20
CE29003-TRANSPORTATION ENGG. LAB,I,Autumn20
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn20
HS20001-ECONOMICS,A,Autumn20
MA20101-TRANSFORM CALCULUS,A,Autumn20
BM40002-INTRODUCTION TO FINANCIAL MANAGEMENT,B,Spring21
CE21003-HYDRAULICS,A,Spring21
CE21004-STRUCTURAL ANALYSIS,B,Spring21
CE29002-SURVEYING PEACTICE,A,Spring21
CE29006-WATER RESOURCES ENGG. LABORATORY,A,Spring21
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring21
EC21101-BASIC ELECTRONICS,A,Spring21
EC29001-BASIC ELECTRONICS LAB.,A,Spring21
MA20104-PROBABILITY & STATISTICS,B,Spring21
RX60011-,A,Spring21
CY11001-CHEMISTRY,B,Autumn19
CY19001-CHEMISTRY LAB.,A,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
EE11001-ELECTRICAL TECHNOLOGY,C,Autumn19
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Autumn19
HS13001-ENGLISH FOR COMMUNICATION,B,Autumn19
MA10001-MATHEMATICS-I,A,Autumn19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn19
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Spring20
CS10001-PROGRAMMING AND DATA STRUCTURES,A,Spring20
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,EX,Spring20
EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring20
MA10002-MATHEMATICS-II,A,Spring20
ME10001-MECHANICS,B,Spring20
PH11001-PHYSICS,A,Spring20
PH19001-PHYSICS LAB.,A,Spring20
CE20006-WATER RESOURCES ENGG.,EX,Autumn20
CE20101-INTRODUCTION TO CIVIL ENGG. & MATERIALS,A,Autumn20
CE20103-TRANSPORTATION ENGG.,A,Autumn20
CE20105-SURVEYING,A,Autumn20
CE21005-SOLID MECHANICS,B,Autumn20
CE29003-TRANSPORTATION ENGG. LAB,I,Autumn20
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn20
MA20101-TRANSFORM CALCULUS,C,Autumn20
CE21003-HYDRAULICS,A,Spring21
CE21004-STRUCTURAL ANALYSIS,EX,Spring21
CE29002-SURVEYING PEACTICE,A,Spring21
CE29006-WATER RESOURCES ENGG. LABORATORY,B,Spring21
CS60094-,D,Spring21
EA10004-EXTRA ACADEMIC ACTIVITY-IV,EX,Spring21
EC21101-BASIC ELECTRONICS,A,Spring21
EC29001-BASIC ELECTRONICS LAB.,EX,Spring21
HS30074-SCIENCE AND HUMANISM,A,Spring21
MA20104-PROBABILITY & STATISTICS,A,Spring21
CY11001-CHEMISTRY,A,Autumn19
CY19001-CHEMISTRY LAB.,EX,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
EE11001-ELECTRICAL TECHNOLOGY,A,Autumn19
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Autumn19
HS13001-ENGLISH FOR COMMUNICATION,C,Autumn19
MA10001-MATHEMATICS-I,A,Autumn19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn19
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Spring20
CS10001-PROGRAMMING AND DATA STRUCTURES,EX,Spring20
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Spring20
EA10002-EXTRA ACADEMIC ACTIVITY-II,B,Spring20
MA10002-MATHEMATICS-II,EX,Spring20
ME10001-MECHANICS,A,Spring20
PH11001-PHYSICS,A,Spring20
PH19001-PHYSICS LAB.,EX,Spring20
CE20006-WATER RESOURCES ENGG.,EX,Autumn20
CE20101-INTRODUCTION TO CIVIL ENGG. & MATERIALS,A,Autumn20
CE20103-TRANSPORTATION ENGG.,A,Autumn20
CE20105-SURVEYING,A,Autumn20
CE21005-SOLID MECHANICS,B,Autumn20
CE29003-TRANSPORTATION ENGG. LAB,I,Autumn20
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn20
MA20101-TRANSFORM CALCULUS,P,Autumn20
CE21003-HYDRAULICS,A,Spring21
CE21004-STRUCTURAL ANALYSIS,EX,Spring21
CE29002-SURVEYING PEACTICE,A,Spring21
CE29006-WATER RESOURCES ENGG. LABORATORY,A,Spring21
CS21003-ALGORITHMS - I,B,Spring21
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring21
EC21101-BASIC ELECTRONICS,EX,Spring21
EC29001-BASIC ELECTRONICS LAB.,EX,Spring21
HS60044-,B,Spring21
MA20104-PROBABILITY & STATISTICS,B,Spring21
CY11001-CHEMISTRY,B,Autumn19
CY19001-CHEMISTRY LAB.,A,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,B,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
EE11001-ELECTRICAL TECHNOLOGY,B,Autumn19
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Autumn19
HS13001-ENGLISH FOR COMMUNICATION,C,Autumn19
MA10001-MATHEMATICS-I,A,Autumn19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn19
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,A,Spring20
CS10001-PROGRAMMING AND DATA STRUCTURES,A,Spring20
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Spring20
EA10002-EXTRA ACADEMIC ACTIVITY-II,EX,Spring20
MA10002-MATHEMATICS-II,EX,Spring20
ME10001-MECHANICS,A,Spring20
PH11001-PHYSICS,A,Spring20
PH19001-PHYSICS LAB.,A,Spring20
CE20006-WATER RESOURCES ENGG.,A,Autumn20
CE20101-INTRODUCTION TO CIVIL ENGG. & MATERIALS,A,Autumn20
CE20103-TRANSPORTATION ENGG.,A,Autumn20
CE20105-SURVEYING,A,Autumn20
CE21005-SOLID MECHANICS,B,Autumn20
CE29003-TRANSPORTATION ENGG. LAB,I,Autumn20
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn20
EP60020-,A,Autumn20
MA20101-TRANSFORM CALCULUS,A,Autumn20
CE21003-HYDRAULICS,A,Spring21
CE21004-STRUCTURAL ANALYSIS,EX,Spring21
CE29002-SURVEYING PEACTICE,A,Spring21
CE29006-WATER RESOURCES ENGG. LABORATORY,A,Spring21
EA10004-EXTRA ACADEMIC ACTIVITY-IV,EX,Spring21
EC21101-BASIC ELECTRONICS,A,Spring21
EC29001-BASIC ELECTRONICS LAB.,A,Spring21
HS30096-MARKET MICRO STRUCTURE,A,Spring21
MA20104-PROBABILITY & STATISTICS,A,Spring21
CY11001-CHEMISTRY,EX,Autumn19
CY19001-CHEMISTRY LAB.,A,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,C,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
EE11001-ELECTRICAL TECHNOLOGY,B,Autumn19
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn19
HS13001-ENGLISH FOR COMMUNICATION,B,Autumn19
MA10001-MATHEMATICS-I,EX,Autumn19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn19
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Spring20
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Spring20
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Spring20
EA10002-EXTRA ACADEMIC ACTIVITY-II,B,Spring20
MA10002-MATHEMATICS-II,B,Spring20
ME10001-MECHANICS,C,Spring20
PH11001-PHYSICS,EX,Spring20
PH19001-PHYSICS LAB.,A,Spring20
CE20006-WATER RESOURCES ENGG.,EX,Autumn20
CE20101-INTRODUCTION TO CIVIL ENGG. & MATERIALS,A,Autumn20
CE20103-TRANSPORTATION ENGG.,A,Autumn20
CE20105-SURVEYING,B,Autumn20
CE21005-SOLID MECHANICS,C,Autumn20
CE29003-TRANSPORTATION ENGG. LAB,I,Autumn20
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn20
MA20101-TRANSFORM CALCULUS,A,Autumn20
CE21003-HYDRAULICS,A,Spring21
CE21004-STRUCTURAL ANALYSIS,EX,Spring21
CE29002-SURVEYING PEACTICE,A,Spring21
CE29006-WATER RESOURCES ENGG. LABORATORY,A,Spring21
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring21
EC21101-BASIC ELECTRONICS,A,Spring21
EC29001-BASIC ELECTRONICS LAB.,A,Spring21
HS30074-SCIENCE AND HUMANISM,A,Spring21
MA20104-PROBABILITY & STATISTICS,A,Spring21
CY11001-CHEMISTRY,D,Autumn19
CY19001-CHEMISTRY LAB.,B,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
EE11001-ELECTRICAL TECHNOLOGY,P,Autumn19
EE19001-ELECTRICAL TECHNOLOGY LAB.,C,Autumn19
HS13001-ENGLISH FOR COMMUNICATION,C,Autumn19
MA10001-MATHEMATICS-I,P,Autumn19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Autumn19
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Spring20
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Spring20
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,D,Spring20
EA10002-EXTRA ACADEMIC ACTIVITY-II,EX,Spring20
MA10002-MATHEMATICS-II,P,Spring20
ME10001-MECHANICS,D,Spring20
PH11001-PHYSICS,P,Spring20
PH19001-PHYSICS LAB.,C,Spring20
CE20006-WATER RESOURCES ENGG.,C,Autumn20
CE20101-INTRODUCTION TO CIVIL ENGG. & MATERIALS,A,Autumn20
CE20103-TRANSPORTATION ENGG.,C,Autumn20
CE20105-SURVEYING,D,Autumn20
CE21005-SOLID MECHANICS,D,Autumn20
CE29003-TRANSPORTATION ENGG. LAB,I,Autumn20
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn20
MA20101-TRANSFORM CALCULUS,D,Autumn20
CE21003-HYDRAULICS,C,Spring21
CE21004-STRUCTURAL ANALYSIS,D,Spring21
CE29002-SURVEYING PEACTICE,B,Spring21
CE29006-WATER RESOURCES ENGG. LABORATORY,B,Spring21
EA10004-EXTRA ACADEMIC ACTIVITY-IV,EX,Spring21
EC21101-BASIC ELECTRONICS,C,Spring21
EC29001-BASIC ELECTRONICS LAB.,A,Spring21
MA20104-PROBABILITY & STATISTICS,B,Spring21
RX60014-,C,Spring21
CY11001-CHEMISTRY,P,Autumn19
CY19001-CHEMISTRY LAB.,B,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,B,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
EE11001-ELECTRICAL TECHNOLOGY,P,Autumn19
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn19
HS13001-ENGLISH FOR COMMUNICATION,C,Autumn19
MA10001-MATHEMATICS-I,P,Autumn19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Autumn19
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Spring20
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Spring20
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Spring20
EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring20
MA10002-MATHEMATICS-II,C,Spring20
ME10001-MECHANICS,D,Spring20
PH11001-PHYSICS,P,Spring20
PH19001-PHYSICS LAB.,B,Spring20
CE20006-WATER RESOURCES ENGG.,A,Autumn20
CE20101-INTRODUCTION TO CIVIL ENGG. & MATERIALS,A,Autumn20
CE20103-TRANSPORTATION ENGG.,B,Autumn20
CE20105-SURVEYING,B,Autumn20
CE21005-SOLID MECHANICS,C,Autumn20
CE29003-TRANSPORTATION ENGG. LAB,I,Autumn20
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn20
MA20101-TRANSFORM CALCULUS,B,Autumn20
CE21003-HYDRAULICS,B,Spring21
CE21004-STRUCTURAL ANALYSIS,B,Spring21
CE29002-SURVEYING PEACTICE,B,Spring21
CE29006-WATER RESOURCES ENGG. LABORATORY,B,Spring21
EA10004-EXTRA ACADEMIC ACTIVITY-IV,EX,Spring21
EC21101-BASIC ELECTRONICS,A,Spring21
EC29001-BASIC ELECTRONICS LAB.,A,Spring21
HS30073-ENVIRONMENTAL SOCIOLOGY,B,Spring21
MA20104-PROBABILITY & STATISTICS,B,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Autumn19
CS10001-PROGRAMMING AND DATA STRUCTURES,P,Autumn19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,D,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
MA10001-MATHEMATICS-I,D,Autumn19
ME10001-MECHANICS,P,Autumn19
PH11001-PHYSICS,P,Autumn19
PH19001-PHYSICS LAB.,B,Autumn19
CY11001-CHEMISTRY,C,Spring20
CY19001-CHEMISTRY LAB.,A,Spring20
EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring20
EE11001-ELECTRICAL TECHNOLOGY,D,Spring20
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring20
HS13001-ENGLISH FOR COMMUNICATION,C,Spring20
MA10002-MATHEMATICS-II,C,Spring20
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Spring20
CE20006-WATER RESOURCES ENGG.,A,Autumn20
CE20101-INTRODUCTION TO CIVIL ENGG. & MATERIALS,A,Autumn20
CE20103-TRANSPORTATION ENGG.,B,Autumn20
CE20105-SURVEYING,C,Autumn20
CE21005-SOLID MECHANICS,C,Autumn20
CE29003-TRANSPORTATION ENGG. LAB,I,Autumn20
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn20
MA20101-TRANSFORM CALCULUS,C,Autumn20
CE21003-HYDRAULICS,B,Spring21
CE21004-STRUCTURAL ANALYSIS,C,Spring21
CE29002-SURVEYING PEACTICE,A,Spring21
CE29006-WATER RESOURCES ENGG. LABORATORY,B,Spring21
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring21
EC21101-BASIC ELECTRONICS,A,Spring21
