course,EX,A,B,C,D,P,F,session
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,15,26,53,47,45,56,0,Spring19
MA20104-PROBABILITY & STATISTICS,96,102,119,101,95,92,0,Spring19
AE31001-THERMODYNAMICS & AEROSPACE PROP.SYSTEM,6,5,6,19,4,2,0,Autumn19
AE31007-MECHANICS OF FLIGHT,0,3,3,2,23,11,0,Autumn19
AE31009-AEROSPACE STRUCTURAL ANALYSIS,4,5,9,11,4,5,4,Autumn19
AE31103-HIGH SPEED AERODYNAMICS,6,6,19,4,1,5,1,Autumn19
AE39001-AERODYNAMICS LAB-II,10,6,15,0,9,0,2,Autumn19
AE39003-STRUCTURES LAB -II,6,8,15,9,2,1,1,Autumn19
AE40018-INTRODUCTION TO TURBULENCE,1,1,3,1,0,0,0,Autumn19
AE31002-AEROSPACE STRUCTURAL DYNAMICS,12,5,11,9,0,4,1,Spring20
AE31004-AIRCRAFT STABILITY AND CONTROL,0,5,4,7,4,16,3,Spring20
AE31006-COMPUTER APPLICATION IN AERO. ENGINEERING,8,11,11,7,0,2,2,Spring20
AE31008-THEORY OF JET PROPULSION,5,5,9,9,8,6,0,Spring20
AE31010-VISCOUS FLOW THEORY,4,10,12,9,4,3,0,Spring20
AE39002-SYSTEM LABORATORY,17,17,3,2,0,0,2,Spring20
AE39004-PROPULSION LABORATORY,4,14,11,3,3,3,0,Spring20
ME60310-,0,0,1,1,0,1,0,Spring20
AE40005-SPACE DYNAMICS,3,0,1,1,2,0,1,Autumn20
AE40033-FINITE ELEMENT METHODS,2,2,1,2,0,1,0,Autumn20
AE40037-PHYSICS OF FLUID FLOW EXPERIMENTS,4,3,0,0,0,0,0,Autumn20
AE47007-PROJECT-I,8,8,9,2,0,0,2,Autumn20
AE49003-AIRCRAFT DESIGN & OPTIMISATION,12,15,4,2,3,1,2,Autumn20
CH62039-,0,2,12,2,4,0,0,Autumn20
HS60005-,12,31,15,9,1,1,0,Autumn20
MA21007-DESIGN & ANALYSIS OF ALGORITHMS,47,95,87,25,4,0,0,Autumn20
AE51007-COMBUSTION PROCESSES IN JET ENGINES,3,3,4,1,0,0,0,Spring21
AE51018-INDUSTRIAL AERODYNAMICS,7,4,1,0,0,0,0,Spring21
AE51026-HYPERSONIC AERODYNAMICS,1,4,2,0,2,0,0,Spring21
CH21004-HEAT TRANSFER,12,46,30,7,4,0,0,Spring21
CH62052-,7,6,17,15,4,0,0,Spring21
ME60012-,9,19,4,4,1,0,0,Spring21
MA31007-MATHEMATICAL METHODS,3,14,13,14,4,7,1,Autumn19
AE48003-SUMMER TRAINING,4,5,2,0,0,0,1,Autumn20
AE51003-APPLIED ELASTICITY & PLASTICITY,6,8,2,1,0,1,0,Autumn20
AE51010-EXPERIMENTAL STRESS ANALYSIS,2,3,3,1,0,0,0,Autumn20
AE61007-,3,5,1,2,0,0,0,Autumn20
AE61032-,0,0,0,0,0,1,0,Autumn20
HS30036-INTERCULTURAL COMMUNICATION,2,11,4,0,0,0,1,Autumn20
AE40006-COMPOSITE STRUCTURES,1,0,0,0,1,1,0,Spring21
AE40008-AEROELASTICITY,10,10,1,2,1,0,0,Spring21
AE51019-SMART STRUCTURES,1,1,4,0,0,1,0,Spring21
AE60006-,3,2,1,0,0,1,0,Spring21
AE61002-,0,0,0,0,0,1,0,Spring21
EP60010-,21,28,15,5,2,0,0,Spring21
CS40019-IMAGE PROCESSING,2,4,5,0,0,0,0,Autumn18
CS21003-ALGORITHMS - I,16,24,28,24,17,4,0,Spring19
CS29003-ALGORITHMS LABORATORY,20,18,21,21,10,0,0,Spring19
HS30045-SPEAKING AND PRESENTATION,10,16,13,0,0,0,0,Spring19
CS60045-,1,1,3,1,3,0,0,Autumn19
CS60050-,21,27,38,17,11,7,0,Autumn19
MA20104-PROBABILITY & STATISTICS,258,178,144,86,44,35,0,Spring20
CS60073-,10,12,4,0,0,0,0,Autumn20
EP60044-,18,9,4,1,0,0,0,Autumn20
HS30095-GLOBALISATION AND CULTURE,4,19,27,8,0,0,0,Autumn20
CS40032-PRINCIPLES OF PROGRAMMING LANGUAGES,27,64,9,1,0,1,0,Spring21
EP60046-,4,8,3,3,0,0,0,Spring21
ME60352-,17,34,10,1,0,0,0,Spring21
RX60014-,0,1,1,4,1,0,0,Spring21
HS30048-GERMAN,2,0,4,7,2,5,0,Spring19
ET60007-,10,14,24,8,2,2,0,Autumn19
AE40031-COMPUTATIONAL FLUID DYNAMICS,1,4,2,3,6,6,0,Autumn20
AE51017-ADVANCED GAS DYNAMICS,1,2,0,0,1,0,0,Autumn20
HS30057-SOCIOLOGY OF ECONOMICS DEVELOPMENT,4,4,4,1,0,0,0,Autumn20
CD61002-,1,2,0,0,0,0,0,Spring21
EP60004-,15,16,35,33,4,0,0,Spring21
HS62002-,4,6,9,10,2,0,0,Spring19
EP60020-,6,12,19,9,7,2,0,Autumn19
HS30037-PETROLEUM ECONOMICS AND MANAGEMENT,8,13,4,1,1,0,0,Autumn20
IM41082-OPERATIONS RESEARCH,58,6,3,2,0,2,0,Spring21
ME60430-,26,55,22,5,3,0,0,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,73,111,199,142,72,14,2,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,103,110,148,83,107,60,2,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,102,146,161,111,66,25,2,Autumn17
ME10001-MECHANICS,170,147,102,72,52,68,2,Autumn17
PH11001-PHYSICS,81,153,132,102,101,44,0,Autumn17
PH19001-PHYSICS LAB.,113,258,169,53,10,10,0,Autumn17
CY11001-CHEMISTRY,66,106,128,115,100,96,2,Spring18
CY19001-CHEMISTRY LAB.,126,334,131,16,4,2,0,Spring18
EE11001-ELECTRICAL TECHNOLOGY,26,62,104,175,127,117,2,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,37,203,206,115,38,12,1,Spring18
HS13001-ENGLISH FOR COMMUNICATION,40,93,210,216,46,6,0,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,22,398,167,16,6,3,0,Spring18
HS62004-,1,2,0,7,8,1,0,Spring19
ES60007-,0,1,2,0,3,3,0,Autumn19
EP60005-,64,5,0,0,0,0,0,Autumn20
EP60020-,55,77,85,52,13,0,0,Autumn20
HS30071-APPLIED ORGANISATIONAL PSYCHOLOGY,3,14,4,0,0,0,0,Autumn20
AI61002-,33,99,71,8,2,9,0,Spring21
BM49002-FINANCIAL ANALYTICS,15,25,2,1,2,0,0,Spring21
EP60008-,12,34,13,0,0,0,0,Spring21
HS60005-,27,59,45,19,16,7,2,Spring21
MA20106-PROBABILITY & STOCHASTIC PROCESSES,67,150,62,22,15,6,1,Spring21
HS31076-INTRODUCTION TO LANGUAGE AND LINGUISTICS,2,1,3,1,0,0,0,Spring19
EP60021-,12,19,15,2,4,0,0,Autumn20
HS60044-,19,41,5,1,1,1,0,Autumn20
HS30066-VISUAL COMMUNICATION,2,6,6,7,2,1,0,Spring21
RX60011-,8,32,27,0,0,0,0,Spring21
HS60042-,1,11,6,1,1,1,0,Spring19
AE40007-INTRODUCTION TO HELICOPTER ENGINEERING,1,4,4,4,0,0,2,Autumn20
CR61036-,0,2,1,2,1,0,0,Spring21
MA30110-ADVANCED NUMERICAL TECHNIQUES,2,28,25,3,0,0,1,Spring21
CS40019-IMAGE PROCESSING,23,22,21,13,4,2,0,Autumn19
EP60007-,16,26,11,1,0,0,0,Autumn20
CS29003-ALGORITHMS LABORATORY,31,48,41,29,9,0,0,Spring21
CS31702-COMPUTER ARCHITECTURE AND OPERATING SYSTEM,45,87,49,13,3,1,0,Spring21
EP60006-,30,36,17,2,0,0,0,Spring21
EP60042-,56,32,0,0,0,0,0,Spring21
MS31007-MATERIAL SCIENCE,4,6,3,0,6,0,0,Autumn19
AE60037-,0,0,1,0,0,0,0,Autumn20
HS61080-,2,7,20,5,3,2,0,Autumn20
AE40033-FINITE ELEMENT METHODS,0,0,1,0,0,0,0,Spring21
EP60040-,3,21,52,11,0,0,0,Spring21
MA60017-,0,0,0,1,0,0,0,Autumn19
AE40018-INTRODUCTION TO TURBULENCE,0,1,1,1,2,1,0,Autumn20
AE51005-UNSTEADY AERODYNAMICS,3,1,1,1,0,0,0,Autumn20
HS20002-GENERAL PSYCHOLOGY,2,22,13,5,0,0,0,Autumn20
EP60020-,45,53,59,37,28,4,0,Spring21
ET60008-,0,2,0,1,1,0,0,Spring21
HS20004-POSITIVE PSYCHOLOGY,35,34,0,0,0,0,0,Autumn20
RX60011-,2,14,35,1,1,0,0,Autumn20
AE40019-AUTOMATIC CONTROL OF AIRCRAFT,5,1,0,2,0,1,3,Autumn20
EP60003-,15,25,12,3,3,0,0,Autumn20
AE40010-INTRODUCTION TO AVIONICS,2,0,2,0,0,0,0,Spring21
HS20002-GENERAL PSYCHOLOGY,0,6,8,18,2,0,1,Spring19
MA41008-PARTIAL DIFFERENTIAL EQUATIONS,0,0,0,0,0,1,0,Autumn19
AE51019-SMART STRUCTURES,0,0,0,0,0,0,1,Autumn20
HS30051-INTRODUCTION TO CULTURAL STUDIES,0,0,0,0,0,0,0,Autumn20
ET60027-,0,1,0,0,0,2,0,Autumn19
AE40034-ADVANCED COMPUTATIONAL FLUID DYNAMICS,0,2,0,1,0,0,0,Spring21
NT70002-,7,11,5,8,0,1,2,Spring21
ET60027-,0,0,0,0,1,0,0,Spring19
MA60002-,0,0,2,0,1,0,0,Autumn19
EP60020-,3,1,5,3,1,2,0,Autumn18
ET60027-,32,17,3,4,4,1,0,Spring21
ET60029-,49,89,11,4,0,0,0,Spring21
HS30073-ENVIRONMENTAL SOCIOLOGY,1,11,18,5,2,3,0,Spring21
HS30036-INTERCULTURAL COMMUNICATION,0,1,0,0,0,0,0,Spring19
MI60056-,0,0,0,1,0,0,0,Autumn19
HS60044-,13,24,16,7,2,0,0,Spring21
HS30047-FRENCH,9,11,9,2,1,1,0,Spring19
19IST02-Aeroelasticity and Unsteady Aerodynamics in Turbomachinery,0,1,0,0,0,0,0,Autumn19
AE40030-ADVANCED GAS TURBINE THEORY,0,3,1,0,0,0,0,Autumn20
HS30068-SYMBOLIC LOGIC,24,26,1,1,0,0,0,Autumn20
HS30001-INTRODUCTION TO SOCIOLOGY,1,10,17,4,0,0,0,Spring19
HS20016-ENVIRONMENTAL HUMANITIES,4,10,15,3,2,1,0,Autumn19
ET61005-,0,4,1,1,0,0,1,Autumn20
HS30003-SOCIOLOGY OF ARCHITECTURE,9,24,0,0,0,0,0,Autumn20
HS40072-SOCIOLOGY OF  SCIENCE,13,13,0,2,1,0,0,Spring21
MA31005-REAL ANALYSIS,6,15,23,19,9,4,1,Autumn19
HS20018-SANSKRIT AND HERITAGE,4,13,10,5,1,1,1,Autumn20
HS30073-ENVIRONMENTAL SOCIOLOGY,1,9,28,10,2,0,0,Autumn20
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,113,196,86,22,2,2,0,Autumn20
MA51003-FLUID MECHANICS,1,0,0,1,0,0,0,Autumn20
HS20001-ECONOMICS,60,91,167,78,7,2,0,Spring21
HS20018-SANSKRIT AND HERITAGE,6,10,13,5,0,0,1,Spring19
MA51005-ANALYTICAL MECHANICS,1,1,0,3,0,0,0,Autumn19
CS60050-,20,29,9,1,0,0,0,Spring20
MA30014-OPERATION RESEARCH,4,16,20,14,14,5,0,Spring20
MA30003-LINEAR ALGEBRA,7,33,20,8,2,1,0,Autumn20
MA41031-STOCHASTIC PROCESSES IN FINANCE,24,41,25,9,1,0,0,Autumn20
MA39014-OPERATION RESEARCH LABORATORY,37,45,18,4,0,0,2,Spring21
MA60067-,5,17,12,6,2,0,0,Spring21
PH41009-ORDER AND CHAOS,5,6,7,9,5,1,0,Spring21
HS30051-INTRODUCTION TO CULTURAL STUDIES,0,1,0,1,1,0,0,Spring19
MA31009-COMPUTER ORGANISATION & ARCHITECTURE,1,8,27,15,4,1,0,Autumn19
EP60038-,2,17,12,2,3,5,0,Autumn20
ME60407-,0,0,1,0,0,2,0,Autumn19
RE20001-INTRODUCTION TO RELIABILITY ENGINEERING,0,0,1,1,2,0,0,Autumn19
HS20001-ECONOMICS,82,116,174,27,7,1,0,Autumn20
ME60103-,0,1,1,1,0,1,0,Autumn20
RE60021-,0,0,0,1,0,0,0,Autumn20
CE60112-,2,4,7,5,0,0,0,Spring21
HS20016-ENVIRONMENTAL HUMANITIES,4,8,7,8,1,1,0,Spring19
PH60046-,0,1,0,0,0,0,0,Spring20
HS30075-MODERNISATION AND CREATIVE COMMUNICATION,5,9,13,8,0,0,0,Autumn20
HS30070-INTRODUCTION TO ETHICS,1,0,0,2,3,3,0,Spring19
AI42001-MACHINE LEARNING FOUNDATIONS AND APPLICATIONS,51,100,42,6,1,0,1,Autumn20
HS31076-INTRODUCTION TO LANGUAGE AND LINGUISTICS,3,21,10,5,0,0,1,Autumn20
AI61005-,17,64,30,10,4,2,2,Spring21
AT60004-,0,0,3,2,0,0,0,Spring21
MA30014-OPERATION RESEARCH,70,39,19,9,7,0,1,Spring21
CS60052-,2,0,0,0,0,0,0,Spring20
EC66001-,3,3,0,3,0,5,0,Spring20
MA20105-LINEAR ALGEBRA,12,44,10,3,0,0,0,Autumn20
EE60014-,3,2,0,0,2,0,0,Spring21
CR61021-,0,0,0,1,0,0,0,Autumn19
HS30084-ECONOMIC PSYCHOLOGY,3,9,10,7,3,0,0,Autumn20
CS31702-COMPUTER ARCHITECTURE AND OPERATING SYSTEM,0,0,1,1,0,0,0,Spring19
HS30073-ENVIRONMENTAL SOCIOLOGY,4,12,17,3,1,0,0,Spring19
CS60017-,1,1,5,7,0,0,0,Autumn19
CS60047-,13,15,0,0,0,0,0,Autumn20
CS60083-,2,3,1,0,1,0,0,Autumn20
HS30041-CONTEMPORARY DRAMA AND THEATRE,17,22,11,0,0,0,0,Autumn20
RD30002-TRANSFER AND MANAGEMENT OF RURAL TECHNOLOGY,0,1,3,0,1,0,0,Autumn19
ME60012-,0,0,0,0,1,0,0,Autumn19
PH61007-,1,1,1,0,0,0,0,Spring21
HS30001-INTRODUCTION TO SOCIOLOGY,1,5,26,9,2,0,0,Autumn20
RX60012-,1,4,8,16,0,0,0,Autumn20
EC60012-,0,1,3,1,0,0,0,Spring21
EP60018-,6,35,22,4,2,0,0,Spring21
EP67001-,9,0,0,0,0,0,0,Autumn18
EP60002-,0,2,4,3,0,0,0,Spring19
EP67002-,0,7,0,0,0,2,0,Spring19
EP60003-,2,6,10,12,9,3,1,Autumn19
EP67003-,3,2,1,2,0,0,1,Autumn19
TE30002-INTRODUCTION TO WIRELESS COMMUNICATIONS,13,13,8,2,0,0,0,Autumn19
EP60004-,3,5,2,4,1,9,0,Spring20
EP67004-,8,1,0,0,0,0,0,Spring20
AE40006-COMPOSITE STRUCTURES,0,0,0,0,0,0,1,Autumn20
AE60006-,0,0,1,0,0,0,0,Autumn20
HS20001-ECONOMICS,21,59,126,60,44,40,0,Autumn18
BM60112-,3,4,15,9,5,7,0,Spring19
MA31020-REGRESSION AND TIME SERIES MODEL,5,14,24,21,15,10,1,Autumn19
BM60023-,4,5,26,8,0,0,0,Autumn20
BM40006-FINANCIAL RISK MODELING,3,5,9,9,1,0,0,Spring21
BM40012-DERIVATIVES AND RISK MANAGEMENT,2,4,10,5,2,1,1,Spring21
subject subjec,0,0,0,0,0,0,0,_session
AG20101-CROP PRODUCTION TECHNOLOGY,7,15,10,5,9,9,1,Autumn18
AG20103-SOIL TECHNOLOGY,3,7,19,11,7,9,0,Autumn18
AG29001-CROP PRODUCTION TECHNOLOGY LAB.,15,24,13,3,1,0,0,Autumn18
AG29003-SOIL TECHNOLOGY LAB.,8,40,8,0,0,0,0,Autumn18
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,36,49,60,74,51,89,2,Autumn18
MA21007-DESIGN & ANALYSIS OF ALGORITHMS,21,28,9,19,23,7,1,Autumn18
ME21101-FLUID MECHANICS,53,49,31,33,27,20,2,Autumn18
AG29004-AGRICULTURAL BIOTECHNOLOGY LAB.,0,8,28,17,3,0,0,Spring19
EC21101-BASIC ELECTRONICS,64,87,130,134,111,84,0,Spring19
EC29001-BASIC ELECTRONICS LAB.,110,248,146,73,22,11,0,Spring19
HS20001-ECONOMICS,32,61,109,75,53,33,1,Spring19
HS20009-DEVELOPMENT ECONOMICS,2,13,20,9,4,1,0,Spring19
ME22002-THERMODYNAMICS,4,12,20,22,74,140,2,Spring19
AG31001-AGRICULTURAL MACHINERY,5,19,17,11,2,0,0,Autumn19
AG31003-LAND & WATER RESOURCES ENGINEERING,4,14,10,13,8,6,1,Autumn19
AG31005-PRINCIPLES OF FOOD ENGINEERING,4,6,5,10,10,20,1,Autumn19
AG31007-THEORY & DESIGN OF MACHINE ELEMENTS,2,14,13,16,8,1,0,Autumn19
AG39001-AGRICULTURAL MACHINERY LAB.,8,24,17,3,1,0,0,Autumn19
AG39003-LAND & WATER RESOURCES ENGINEERING LAB.,16,15,12,7,5,0,1,Autumn19
AG39005-FOOD ENGINEERING LAB.,5,23,18,6,0,1,0,Autumn19
EP60029-,0,6,13,7,5,4,0,Autumn19
AG31002-TRACTOR & POWER SYSTEMS,7,15,24,6,1,3,0,Spring20
AG31004-IRRIGATION & DRAINAGE ENGINEERING,4,15,10,12,12,3,0,Spring20
AG31006-FOOD SCIENCE & TECHNOLOGY,2,5,18,18,11,2,0,Spring20
AG31008-POST HARVEST ENGINEERING,2,14,8,17,11,4,0,Spring20
AG39002-TRACTOR & POWER SYSTEMS LABORATORY,6,16,30,3,1,0,0,Spring20
AG39004-IRRIGATION & DRAINAGE ENGINEERING LABORATORY,9,27,10,9,0,1,0,Spring20
AG39006-FOOD SCIENCE & TECHNOLOGY LABORATORY,0,12,39,2,1,2,0,Spring20
NT70002-,2,2,8,2,6,0,0,Spring20
AG40009-CAD AND SIMULATION OF AGRICULTURAL MACHINERY,6,17,6,5,0,0,0,Autumn20
AG40011-TUBEWELLS AND PUMPS,2,15,25,6,3,0,0,Autumn20
AG47007-PROJECT-I,1,24,8,4,1,0,0,Autumn20
AG48003-SUMMER TRAINING,0,6,8,0,0,0,0,Autumn20
AG60121-,5,18,15,6,0,0,0,Autumn20
AG60129-,1,4,6,1,0,0,0,Autumn20
ES60007-,1,3,3,2,1,1,0,Autumn20
AG40018-INDUSTRIAL PROCESSING OF FOODS AND BEVERAGES,3,18,5,1,0,0,0,Spring21
AG48002-COMPREHENSIVE VIVA VOCE,0,3,10,6,2,0,0,Spring21
AG60080-,2,3,1,0,0,0,0,Spring21
CL61012-,0,0,2,0,0,0,0,Spring21
WM60010-,1,2,1,0,0,0,0,Spring21
WM60016-,0,0,1,0,0,0,0,Spring21
EP60011-,3,6,0,0,0,0,0,Autumn19
EP60005-,7,4,4,0,0,0,0,Autumn19
AG40032-FOOD RHEOLOGY,2,0,0,0,0,0,0,Spring21
AG60148-,0,2,0,0,0,0,0,Spring21
EP60007-,4,13,10,2,2,0,0,Autumn19
AG31026-ORGANIC FOOD CHAIN MANAGEMENT,3,6,8,5,2,3,0,Spring20
BM40004-INTRODUCTION TO HUMAN BEHAVIOUR IN ORGANISATION,1,1,1,1,2,0,0,Autumn20
CL60017-,4,0,0,0,0,0,0,Autumn20
AG60008-,2,19,4,1,0,0,0,Spring21
AG60062-,3,8,3,1,0,0,0,Spring21
AG60092-,0,2,0,2,0,0,0,Spring21
AG69014-,5,5,9,3,2,0,0,Spring21
MM66002-,1,4,3,1,0,0,0,Autumn18
AG60105-,0,0,0,0,1,0,0,Autumn19
BT31010-PLANT CELL TISSUE CULTURE,12,13,10,1,0,0,0,Spring20
ES60004-,5,21,6,3,3,0,0,Autumn20
RX60019-,3,2,11,15,3,0,0,Autumn20
HS70006-,2,0,0,0,0,0,0,Spring21
MA41017-STOCHASTIC PROCESSES,21,27,5,5,1,1,0,Spring21
AG60008-,0,1,1,1,0,0,0,Spring20
ET60027-,0,1,0,1,0,0,0,Autumn20
MA41024-INFORMATION AND CODING THEORY,0,0,0,0,0,1,0,Autumn20
AG60124-,0,0,2,0,0,0,0,Spring21
AG60132-,0,0,0,0,0,1,0,Spring21
HS30051-INTRODUCTION TO CULTURAL STUDIES,2,6,10,3,1,0,0,Spring21
EP60022-,9,16,15,7,1,2,0,Autumn19
RD30005-FUNDAMENTALS OF RURAL INNOVATION AND MANAGEMENT,1,8,3,0,0,0,0,Autumn20
EP60044-,5,17,8,5,2,0,0,Autumn19
HS20005-MICRO ECONOMICS-I,24,23,17,2,0,0,0,Autumn20
MA41025-REGRESSION AND TIME SERIES MODEL,0,26,13,2,0,0,0,Autumn20
AG60002-,0,0,2,3,0,0,0,Spring21
"HS30040-INDIAN SOCIETY, LITERATURE AND CULTURE",0,2,4,3,1,0,0,Spring19
CL60019-,0,6,0,0,0,0,0,Autumn20
HS30057-SOCIOLOGY OF ECONOMICS DEVELOPMENT,1,4,0,1,2,0,0,Spring19
AG60124-,0,0,1,0,0,0,0,Spring20
RX60018-,1,5,7,8,3,0,0,Autumn20
HS30001-INTRODUCTION TO SOCIOLOGY,1,19,25,13,7,1,0,Spring21
HS30075-MODERNISATION AND CREATIVE COMMUNICATION,15,12,5,1,0,0,0,Spring21
MA41003-LINEAR ALGEBRA,0,0,1,0,0,0,0,Autumn20
CL60006-,0,0,0,1,0,1,0,Autumn20
MA20107-MATRIX ALGEBRA,29,132,23,1,2,1,0,Autumn20
CL60008-,3,0,2,0,0,0,0,Spring21
HS20002-GENERAL PSYCHOLOGY,1,7,5,4,0,0,0,Spring21
HS60063-,0,0,1,0,0,0,0,Spring19
WM66003-,0,1,0,0,0,0,0,Spring19
EP60010-,2,0,0,0,0,0,0,Autumn19
EP60038-,0,1,1,1,0,5,0,Autumn19
MA60017-,0,1,0,1,0,0,0,Autumn20
PH41023-STATISTICAL PHYSICS-I,3,1,11,7,4,4,0,Autumn20
AG69004-,0,0,2,2,0,0,0,Spring21
AT60008-,1,2,1,0,0,1,0,Spring21
EP60025-,23,19,4,1,2,0,0,Autumn19
AG60003-,0,1,0,0,0,0,1,Autumn20
BM60112-,17,25,23,4,0,0,0,Spring20
HS30097-FINANCIAL INSTITUTIONS & MARKETS,8,36,14,0,0,0,0,Autumn20
MA61061-,4,5,2,0,0,0,0,Autumn20
BM50010-COMMODITY DERIVATIVES AND PRICE RISK MODELLING,8,4,2,1,0,1,0,Spring21
HS30096-MARKET MICRO STRUCTURE,11,16,3,3,0,0,0,Spring21
AI61005-,3,1,7,3,0,0,1,Spring20
MA41011-THEORY OF OPERATING SYSTEMS,0,2,6,7,0,0,0,Spring20
BM51001-INVESTMENT MANAGEMENT,1,8,5,1,0,0,0,Autumn20
BM40004-INTRODUCTION TO HUMAN BEHAVIOUR IN ORGANISATION,2,13,19,16,9,0,0,Spring21
BM40002-INTRODUCTION TO FINANCIAL MANAGEMENT,3,11,11,9,5,2,0,Spring20
PH20007-CLASSICAL MECHANICS-I,7,11,4,2,1,1,0,Autumn20
MA60061-,1,4,1,0,0,0,0,Autumn20
ES61007-,0,1,5,2,2,0,0,Autumn20
IM41082-OPERATIONS RESEARCH,0,0,0,0,0,1,0,Autumn19
AG60096-,0,0,0,0,0,1,0,Spring21
RD30005-FUNDAMENTALS OF RURAL INNOVATION AND MANAGEMENT,1,7,4,2,1,0,0,Spring21
AG60301-,0,1,1,0,0,0,0,Autumn20
MA51109-COMPUTATIONAL STATISTICS,12,31,4,0,0,0,0,Autumn20
AG60100-,0,2,0,0,0,0,0,Spring21
AG60164-,0,1,1,0,0,0,0,Spring21
AG60302-,0,1,1,0,0,0,0,Spring21
AG69008-,1,1,0,0,0,0,0,Spring21
IP60202-,0,0,0,0,0,1,0,Autumn20
EP60002-,0,0,0,0,0,1,0,Autumn19
HS30050-SOCIO-TECHNICAL INTERVENTIONS FOR AGEING SOCIETIES,2,1,0,2,1,0,0,Spring19
RD30002-TRANSFER AND MANAGEMENT OF RURAL TECHNOLOGY,3,9,9,1,0,0,0,Autumn20
ET61002-,2,4,3,9,3,0,0,Spring20
MA30006-SWITCHING & FINITE AUTOMATA,4,4,6,14,20,12,0,Spring20
MA40004-FILE ORGANIZATION AND DATABASE SYSTEMS,4,21,45,29,14,6,0,Spring21
AG60061-,0,0,0,1,0,0,0,Autumn20
HS20018-SANSKRIT AND HERITAGE,6,11,23,15,3,1,0,Spring21
HS30066-VISUAL COMMUNICATION,0,0,0,2,0,0,0,Spring19
EC61409-,4,1,7,3,3,2,0,Autumn20
ET60023-,1,2,4,4,0,0,0,Autumn20
ET60010-,2,4,5,4,0,1,0,Spring21
IP60017-,1,4,3,2,0,0,0,Autumn20
AR60052-,0,1,0,0,0,0,0,Spring21
CL60028-,0,1,2,1,0,0,0,Spring21
EP60020-,13,14,17,20,3,2,0,Spring20
ET60025-,2,4,4,0,0,0,0,Autumn20
EP60021-,0,1,3,6,5,2,0,Autumn19
AG40018-INDUSTRIAL PROCESSING OF FOODS AND BEVERAGES,0,1,0,0,0,0,0,Autumn20
