subject,subject_grades,subject_session
IE47006-PROJECT-II,C,Spring21
MM61228-,A,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,A,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,EX,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,B,Autumn17
ME10001-MECHANICS,B,Autumn17
PH11001-PHYSICS,B,Autumn17
PH19001-PHYSICS LAB.,A,Autumn17
CY11001-CHEMISTRY,C,Spring18
CY19001-CHEMISTRY LAB.,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
EE11001-ELECTRICAL TECHNOLOGY,C,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring18
HS13001-ENGLISH FOR COMMUNICATION,A,Spring18
MA10002-MATHEMATICS-II,A,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring18
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn18
EC21103-INTRODUCTION TO ELECTRONICS,A,Autumn18
EC29003-INTRODUCTION TO ELECTRONICS LAB.,A,Autumn18
EE21101-SIGNALS & NETWORKS,B,Autumn18
EE29001-SIGNALS & NETWORKS LAB.,A,Autumn18
HS30074-SCIENCE AND HUMANISM,C,Autumn18
MA20101-TRANSFORM CALCULUS,B,Autumn18
PH20003-PHYSICS-II,C,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,B,Spring19
CS21003-ALGORITHMS - I,B,Spring19
CS29003-ALGORITHMS LABORATORY,B,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,C,Spring19
EC21008-ANALOG ELECTRONIC CIRCUITS,A,Spring19
EC29008-ANALOG  CIRCUITS LAB.,A,Spring19
EE21004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS,B,Spring19
EE29004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS LAB.,A,Spring19
EV20001-ENVIRONMENTAL SCIENCE,C,Spring19
HS60042-,A,Spring19
MA20106-PROBABILITY & STOCHASTIC PROCESSES,C,Spring19
CH31001-MASS TRANSFER I,C,Autumn19
EC31003-DIGITAL ELECTRONIC CIRCUITS,B,Autumn19
EC39003-DIGITAL ELECTRONIC CIRCUITS LAB.,EX,Autumn19
EE31009-CONTROL SYSTEM ENGINEERING,C,Autumn19
EE39009-CONTROL AND INSTRUMENTATION LAB.,B,Autumn19
IE31001-INSTRUMENTATION DEVICES,A,Autumn19
IE39001-INSTRUMENTATION DEVICES LABORATORY,A,Autumn19
TE30002-INTRODUCTION TO WIRELESS COMMUNICATIONS,B,Autumn19
CH39006-MASS TRANSFER LABORATORY,A,Spring20
CS31702-COMPUTER ARCHITECTURE AND OPERATING SYSTEM,C,Spring20
EE30004-EMBEDDED SYSTEMS,B,Spring20
EE39004-EMBEDDED SYSTEMS LAB.,B,Spring20
IE30002-INSTRUMENTATION DEVICES-II,D,Spring20
IE30006-DATA COMMUNICATION,B,Spring20
IE39002-INSTRUMENTATION LABORATORY-II,EX,Spring20
MA61008-,B,Spring20
AI42001-MACHINE LEARNING FOUNDATIONS AND APPLICATIONS,C,Autumn20
CS60092-,P,Autumn20
EE41013-DIGITAL SIGNAL PROCESSING,P,Autumn20
EE60013-,C,Autumn20
ET60027-,C,Autumn20
IE47007-PROJECT-I,F,Autumn20
IE48001-INDUSTRIAL TRAINING,B,Autumn20
IE49002-INSTRUMENTATION SYSTEM DESIGN,A,Autumn20
CH61016-,C,Spring21
EE60101-,P,Spring21
ET60006-,A,Spring21
IE48002-COMPREHENSIVE VIVA VOCE,C,Spring21
MF30003-ROBOTS AND COMPUTER CONTROLLED MACHINES,A,Spring21
MM61228-,C,Spring21
WM60010-,B,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,C,Autumn17
ME10001-MECHANICS,A,Autumn17
PH11001-PHYSICS,C,Autumn17
PH19001-PHYSICS LAB.,A,Autumn17
CY11001-CHEMISTRY,A,Spring18
CY19001-CHEMISTRY LAB.,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
EE11001-ELECTRICAL TECHNOLOGY,C,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Spring18
HS13001-ENGLISH FOR COMMUNICATION,C,Spring18
MA10002-MATHEMATICS-II,B,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring18
EA10003-EXTRA ACADEMIC ACTIVITY-III,C,Autumn18
EC21103-INTRODUCTION TO ELECTRONICS,B,Autumn18
EC29003-INTRODUCTION TO ELECTRONICS LAB.,A,Autumn18
EE21101-SIGNALS & NETWORKS,C,Autumn18
EE29001-SIGNALS & NETWORKS LAB.,B,Autumn18
HS20018-SANSKRIT AND HERITAGE,EX,Autumn18
MA20101-TRANSFORM CALCULUS,C,Autumn18
PH20003-PHYSICS-II,B,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,B,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,C,Spring19
EC21008-ANALOG ELECTRONIC CIRCUITS,B,Spring19
EC29008-ANALOG  CIRCUITS LAB.,A,Spring19
EE21004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS,B,Spring19
EE29004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS LAB.,A,Spring19
EV20001-ENVIRONMENTAL SCIENCE,B,Spring19
HS20016-ENVIRONMENTAL HUMANITIES,A,Spring19
MA20106-PROBABILITY & STOCHASTIC PROCESSES,C,Spring19
CH31001-MASS TRANSFER I,D,Autumn19
EC31003-DIGITAL ELECTRONIC CIRCUITS,B,Autumn19
EC39003-DIGITAL ELECTRONIC CIRCUITS LAB.,B,Autumn19
EE31009-CONTROL SYSTEM ENGINEERING,C,Autumn19
EE39009-CONTROL AND INSTRUMENTATION LAB.,B,Autumn19
EP60025-,EX,Autumn19
IE31001-INSTRUMENTATION DEVICES,B,Autumn19
IE39001-INSTRUMENTATION DEVICES LABORATORY,B,Autumn19
CH39006-MASS TRANSFER LABORATORY,A,Spring20
CS31702-COMPUTER ARCHITECTURE AND OPERATING SYSTEM,B,Spring20
EE30004-EMBEDDED SYSTEMS,C,Spring20
EE39004-EMBEDDED SYSTEMS LAB.,B,Spring20
IE30002-INSTRUMENTATION DEVICES-II,P,Spring20
IE30006-DATA COMMUNICATION,B,Spring20
IE39002-INSTRUMENTATION LABORATORY-II,A,Spring20
MA60002-,A,Spring20
EE41013-DIGITAL SIGNAL PROCESSING,D,Autumn20
EE60032-,C,Autumn20
EE60098-,A,Autumn20
IE47007-PROJECT-I,B,Autumn20
IE49002-INSTRUMENTATION SYSTEM DESIGN,EX,Autumn20
CH61016-,A,Spring21
EE60101-,B,Spring21
EE60102-,A,Spring21
EE69014-,EX,Spring21
EP60020-,A,Spring21
MM61228-,A,Spring21
WM60010-,EX,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,EX,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,A,Autumn17
ME10001-MECHANICS,A,Autumn17
PH11001-PHYSICS,EX,Autumn17
PH19001-PHYSICS LAB.,A,Autumn17
CY11001-CHEMISTRY,B,Spring18
CY19001-CHEMISTRY LAB.,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
EE11001-ELECTRICAL TECHNOLOGY,C,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Spring18
HS13001-ENGLISH FOR COMMUNICATION,B,Spring18
MA10002-MATHEMATICS-II,B,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring18
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn18
EC21103-INTRODUCTION TO ELECTRONICS,B,Autumn18
EC29003-INTRODUCTION TO ELECTRONICS LAB.,B,Autumn18
EE21101-SIGNALS & NETWORKS,C,Autumn18
EE29001-SIGNALS & NETWORKS LAB.,A,Autumn18
HS30068-SYMBOLIC LOGIC,B,Autumn18
MA20101-TRANSFORM CALCULUS,D,Autumn18
PH20003-PHYSICS-II,B,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,C,Spring19
CS21003-ALGORITHMS - I,D,Spring19
CS29003-ALGORITHMS LABORATORY,C,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,EX,Spring19
EC21008-ANALOG ELECTRONIC CIRCUITS,D,Spring19
EC29008-ANALOG  CIRCUITS LAB.,A,Spring19
EE21004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS,P,Spring19
EE29004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS LAB.,B,Spring19
EV20001-ENVIRONMENTAL SCIENCE,C,Spring19
HS30001-INTRODUCTION TO SOCIOLOGY,B,Spring19
MA20106-PROBABILITY & STOCHASTIC PROCESSES,D,Spring19
CH31001-MASS TRANSFER I,P,Autumn19
CS60050-,D,Autumn19
EC31003-DIGITAL ELECTRONIC CIRCUITS,D,Autumn19
EC39003-DIGITAL ELECTRONIC CIRCUITS LAB.,D,Autumn19
EE31009-CONTROL SYSTEM ENGINEERING,P,Autumn19
EE39009-CONTROL AND INSTRUMENTATION LAB.,B,Autumn19
EP60022-,B,Autumn19
IE31001-INSTRUMENTATION DEVICES,C,Autumn19
IE39001-INSTRUMENTATION DEVICES LABORATORY,A,Autumn19
BM60112-,C,Spring20
CH39006-MASS TRANSFER LABORATORY,A,Spring20
CS31702-COMPUTER ARCHITECTURE AND OPERATING SYSTEM,A,Spring20
EE30004-EMBEDDED SYSTEMS,D,Spring20
EE39004-EMBEDDED SYSTEMS LAB.,B,Spring20
IE30002-INSTRUMENTATION DEVICES-II,B,Spring20
IE30006-DATA COMMUNICATION,C,Spring20
IE39002-INSTRUMENTATION LABORATORY-II,A,Spring20
EE41013-DIGITAL SIGNAL PROCESSING,C,Autumn20
EE60032-,B,Autumn20
EE60098-,EX,Autumn20
IE49002-INSTRUMENTATION SYSTEM DESIGN,EX,Autumn20
RX60011-,A,Autumn20
BM50010-COMMODITY DERIVATIVES AND PRICE RISK MODELLING,A,Spring21
CH61016-,A,Spring21
EE60101-,A,Spring21
EE60102-,B,Spring21
EE69014-,EX,Spring21
HS30096-MARKET MICRO STRUCTURE,EX,Spring21
MM61228-,A,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,B,Autumn17
ME10001-MECHANICS,A,Autumn17
PH11001-PHYSICS,B,Autumn17
PH19001-PHYSICS LAB.,B,Autumn17
CY11001-CHEMISTRY,D,Spring18
CY19001-CHEMISTRY LAB.,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
EE11001-ELECTRICAL TECHNOLOGY,D,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,C,Spring18
HS13001-ENGLISH FOR COMMUNICATION,B,Spring18
MA10002-MATHEMATICS-II,B,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,D,Spring18
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn18
EC21103-INTRODUCTION TO ELECTRONICS,C,Autumn18
EC29003-INTRODUCTION TO ELECTRONICS LAB.,D,Autumn18
EE21101-SIGNALS & NETWORKS,P,Autumn18
EE29001-SIGNALS & NETWORKS LAB.,P,Autumn18
HS20002-GENERAL PSYCHOLOGY,D,Autumn18
MA20101-TRANSFORM CALCULUS,P,Autumn18
PH20003-PHYSICS-II,D,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,P,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,EX,Spring19
EC21008-ANALOG ELECTRONIC CIRCUITS,D,Spring19
EC29008-ANALOG  CIRCUITS LAB.,A,Spring19
EE21004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS,P,Spring19
EE29004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS LAB.,B,Spring19
EV20001-ENVIRONMENTAL SCIENCE,P,Spring19
HS20016-ENVIRONMENTAL HUMANITIES,C,Spring19
MA20106-PROBABILITY & STOCHASTIC PROCESSES,P,Spring19
CH31001-MASS TRANSFER I,D,Autumn19
EC31003-DIGITAL ELECTRONIC CIRCUITS,C,Autumn19
EC39003-DIGITAL ELECTRONIC CIRCUITS LAB.,B,Autumn19
EE31009-CONTROL SYSTEM ENGINEERING,C,Autumn19
EE39009-CONTROL AND INSTRUMENTATION LAB.,C,Autumn19
EP60020-,B,Autumn19
IE31001-INSTRUMENTATION DEVICES,D,Autumn19
IE39001-INSTRUMENTATION DEVICES LABORATORY,C,Autumn19
CH39006-MASS TRANSFER LABORATORY,A,Spring20
CS31702-COMPUTER ARCHITECTURE AND OPERATING SYSTEM,A,Spring20
EE30004-EMBEDDED SYSTEMS,B,Spring20
EE39004-EMBEDDED SYSTEMS LAB.,A,Spring20
IE30002-INSTRUMENTATION DEVICES-II,C,Spring20
IE30006-DATA COMMUNICATION,B,Spring20
IE39002-INSTRUMENTATION LABORATORY-II,B,Spring20
MA40002-INTEGRAL EQUATIONS & VARIATIONAL METHODS,P,Spring20
CS61063-,A,Autumn20
EE41013-DIGITAL SIGNAL PROCESSING,P,Autumn20
EE60013-,B,Autumn20
ET60029-,A,Autumn20
IE47007-PROJECT-I,B,Autumn20
IE48001-INDUSTRIAL TRAINING,A,Autumn20
IE49002-INSTRUMENTATION SYSTEM DESIGN,B,Autumn20
CH61016-,C,Spring21
CL60028-,A,Spring21
EE30012-ELECTROMAGNETIC THEORY & APPL,B,Spring21
EE60034-,C,Spring21
EE60101-,C,Spring21
HS60005-,C,Spring21
IE48002-COMPREHENSIVE VIVA VOCE,C,Spring21
CY11001-CHEMISTRY,P,Autumn17
CY19001-CHEMISTRY LAB.,B,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,P,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,C,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,C,Autumn17
MA10001-MATHEMATICS-I,D,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,D,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
MA10002-MATHEMATICS-II,P,Spring18
ME10001-MECHANICS,P,Spring18
PH11001-PHYSICS,D,Spring18
PH19001-PHYSICS LAB.,B,Spring18
EA10003-EXTRA ACADEMIC ACTIVITY-III,C,Autumn18
EC21103-INTRODUCTION TO ELECTRONICS,C,Autumn18
EC29003-INTRODUCTION TO ELECTRONICS LAB.,C,Autumn18
EE21101-SIGNALS & NETWORKS,D,Autumn18
EE29001-SIGNALS & NETWORKS LAB.,D,Autumn18
HS30071-APPLIED ORGANISATIONAL PSYCHOLOGY,A,Autumn18
MA20101-TRANSFORM CALCULUS,D,Autumn18
PH20003-PHYSICS-II,D,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,B,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,D,Spring19
EC21008-ANALOG ELECTRONIC CIRCUITS,D,Spring19
EC29008-ANALOG  CIRCUITS LAB.,B,Spring19
EE21004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS,P,Spring19
EE29004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS LAB.,B,Spring19
EV20001-ENVIRONMENTAL SCIENCE,C,Spring19
HS30048-GERMAN,C,Spring19
MA20106-PROBABILITY & STOCHASTIC PROCESSES,P,Spring19
CH31001-MASS TRANSFER I,P,Autumn19
EC31003-DIGITAL ELECTRONIC CIRCUITS,P,Autumn19
EC39003-DIGITAL ELECTRONIC CIRCUITS LAB.,B,Autumn19
EE31009-CONTROL SYSTEM ENGINEERING,C,Autumn19
EE39009-CONTROL AND INSTRUMENTATION LAB.,C,Autumn19
EP60005-,B,Autumn19
IE31001-INSTRUMENTATION DEVICES,D,Autumn19
IE39001-INSTRUMENTATION DEVICES LABORATORY,B,Autumn19
CH39006-MASS TRANSFER LABORATORY,A,Spring20
CS31702-COMPUTER ARCHITECTURE AND OPERATING SYSTEM,B,Spring20
EE30004-EMBEDDED SYSTEMS,B,Spring20
EE39004-EMBEDDED SYSTEMS LAB.,A,Spring20
ET60010-,B,Spring20
IE30002-INSTRUMENTATION DEVICES-II,D,Spring20
IE30006-DATA COMMUNICATION,A,Spring20
IE39002-INSTRUMENTATION LABORATORY-II,B,Spring20
EC60007-,B,Autumn20
EE41013-DIGITAL SIGNAL PROCESSING,C,Autumn20
EE60011-,D,Autumn20
EE60013-,C,Autumn20
IE47007-PROJECT-I,B,Autumn20
IE48001-INDUSTRIAL TRAINING,A,Autumn20
IE49002-INSTRUMENTATION SYSTEM DESIGN,B,Autumn20
CH61016-,B,Spring21
EE60034-,C,Spring21
EE60101-,C,Spring21
EP60004-,C,Spring21
ET60012-,B,Spring21
HS60005-,B,Spring21
IE48002-COMPREHENSIVE VIVA VOCE,D,Spring21
CY11001-CHEMISTRY,B,Autumn17
CY19001-CHEMISTRY LAB.,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,B,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,B,Autumn17
MA10001-MATHEMATICS-I,C,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
MA10002-MATHEMATICS-II,D,Spring18
ME10001-MECHANICS,C,Spring18
PH11001-PHYSICS,P,Spring18
PH19001-PHYSICS LAB.,B,Spring18
EA10003-EXTRA ACADEMIC ACTIVITY-III,EX,Autumn18
EC21103-INTRODUCTION TO ELECTRONICS,C,Autumn18
EC29003-INTRODUCTION TO ELECTRONICS LAB.,B,Autumn18
EE21101-SIGNALS & NETWORKS,C,Autumn18
EE29001-SIGNALS & NETWORKS LAB.,B,Autumn18
HS20016-ENVIRONMENTAL HUMANITIES,C,Autumn18
MA20101-TRANSFORM CALCULUS,C,Autumn18
PH20003-PHYSICS-II,C,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,B,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,EX,Spring19
EC21008-ANALOG ELECTRONIC CIRCUITS,B,Spring19
EC29008-ANALOG  CIRCUITS LAB.,B,Spring19
EE21004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS,D,Spring19
EE29004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS LAB.,B,Spring19
EV20001-ENVIRONMENTAL SCIENCE,C,Spring19
HS60044-,A,Spring19
MA20106-PROBABILITY & STOCHASTIC PROCESSES,B,Spring19
CH31001-MASS TRANSFER I,C,Autumn19
EC31003-DIGITAL ELECTRONIC CIRCUITS,C,Autumn19
EC39003-DIGITAL ELECTRONIC CIRCUITS LAB.,B,Autumn19
EE31009-CONTROL SYSTEM ENGINEERING,C,Autumn19
EE39009-CONTROL AND INSTRUMENTATION LAB.,EX,Autumn19
EP60044-,EX,Autumn19
IE31001-INSTRUMENTATION DEVICES,B,Autumn19
IE39001-INSTRUMENTATION DEVICES LABORATORY,A,Autumn19
CH39006-MASS TRANSFER LABORATORY,A,Spring20
CL61012-,EX,Spring20
CS31702-COMPUTER ARCHITECTURE AND OPERATING SYSTEM,B,Spring20
EE30004-EMBEDDED SYSTEMS,C,Spring20
EE39004-EMBEDDED SYSTEMS LAB.,A,Spring20
IE30002-INSTRUMENTATION DEVICES-II,P,Spring20
IE30006-DATA COMMUNICATION,C,Spring20
IE39002-INSTRUMENTATION LABORATORY-II,A,Spring20
BS60003-,EX,Autumn20
EE41013-DIGITAL SIGNAL PROCESSING,A,Autumn20
EX41005-EARTH AND PLANETARY SYSTEMS,A,Autumn20
HS40083-FOOD SECURITY AND POVERTY STUDIES,A,Autumn20
HS60005-,EX,Autumn20
IE48001-INDUSTRIAL TRAINING,B,Autumn20
IE49002-INSTRUMENTATION SYSTEM DESIGN,B,Autumn20
CH61016-,A,Spring21
ET60006-,EX,Spring21
ET60012-,A,Spring21
ET60027-,EX,Spring21
HS30073-ENVIRONMENTAL SOCIOLOGY,EX,Spring21
IE48002-COMPREHENSIVE VIVA VOCE,C,Spring21
RX60017-,A,Spring21
CY11001-CHEMISTRY,B,Autumn17
CY19001-CHEMISTRY LAB.,EX,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,B,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,EX,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,A,Autumn17
MA10001-MATHEMATICS-I,A,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,A,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,A,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
MA10002-MATHEMATICS-II,EX,Spring18
ME10001-MECHANICS,EX,Spring18
PH11001-PHYSICS,B,Spring18
PH19001-PHYSICS LAB.,A,Spring18
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn18
EC21103-INTRODUCTION TO ELECTRONICS,C,Autumn18
EC29003-INTRODUCTION TO ELECTRONICS LAB.,A,Autumn18
EE21101-SIGNALS & NETWORKS,D,Autumn18
EE29001-SIGNALS & NETWORKS LAB.,B,Autumn18
ET60003-,EX,Autumn18
MA20101-TRANSFORM CALCULUS,P,Autumn18
PH20003-PHYSICS-II,D,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,A,Spring19
CS21003-ALGORITHMS - I,B,Spring19
CS29003-ALGORITHMS LABORATORY,C,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring19
EC21008-ANALOG ELECTRONIC CIRCUITS,C,Spring19
EC29008-ANALOG  CIRCUITS LAB.,A,Spring19
EE21004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS,C,Spring19
EE29004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS LAB.,A,Spring19
EV20001-ENVIRONMENTAL SCIENCE,B,Spring19
HS30045-SPEAKING AND PRESENTATION,A,Spring19
MA20106-PROBABILITY & STOCHASTIC PROCESSES,D,Spring19
CH31001-MASS TRANSFER I,C,Autumn19
CS60050-,C,Autumn19
EC31003-DIGITAL ELECTRONIC CIRCUITS,D,Autumn19
EC39003-DIGITAL ELECTRONIC CIRCUITS LAB.,A,Autumn19
