subject,subject_grades,subject_session
MT49009-COMPUTER APPLICATIONS IN METALLURGICAL PROCESSES LABORATORY,P,Spring20
MT41011-PHYSICS OF MATERIALS,D,Autumn20
MT41013-CORROSION & ENVIRONMENTAL DEGRADATION OF MATERIALS,B,Autumn20
MT41025-NON DESTRUCTIVE TESTING,C,Autumn20
MT41034-METALLURGICAL FAILURE ANALYSIS,D,Autumn20
MT47003-PROJECT-I,F,Autumn20
MT48003-SUMMER TRAINING,C,Autumn20
MT60008-,P,Autumn20
EG30002-ENERGY CONVERSION PROCESSES,D,Spring21
EP60010-,EX,Spring21
MT41007-JOINING OF METALS,C,Spring21
MT47002-PROJECT-II,,Spring21
MT48002-COMPREHENSIVE VIVA-VOCE,B,Spring21
MT61146-,P,Spring21
NT70002-,C,Spring21
CY11001-CHEMISTRY,B,Autumn17
CY19001-CHEMISTRY LAB.,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,C,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,C,Autumn17
MA10001-MATHEMATICS-I,C,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
MA10002-MATHEMATICS-II,B,Spring18
ME10001-MECHANICS,C,Spring18
PH11001-PHYSICS,D,Spring18
PH19001-PHYSICS LAB.,B,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,B,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,C,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,B,Autumn18
HS20001-ECONOMICS,B,Autumn18
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,B,Autumn18
MT21105-METALLURGICAL THERMODYNAMICS AND KINETICS,EX,Autumn18
MT21107-INTRODUCTION TO ENGINEERING MATERIALS,B,Autumn18
MT29005-METALLURGICAL THERMODYNAMICS AND KINETICS LAB.,D,Autumn18
MT29007-INTRODUCTION TO ENGINEERING MATERIALS LAB.,EX,Autumn18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,D,Spring19
EC21101-BASIC ELECTRONICS,A,Spring19
EC29001-BASIC ELECTRONICS LAB.,A,Spring19
MA20106-PROBABILITY & STOCHASTIC PROCESSES,D,Spring19
MT20006-MATERIALS PROCESSING,B,Spring19
MT21008-DEFORMATION BEHAVIOUR OF MATERIALS,A,Spring19
MT21010-TRANSPORT PHENOMENA IN METALLURGICAL PROCESSES,B,Spring19
MT29006-MATERIALS PROCESSING LAB.,A,Spring19
HS20002-GENERAL PSYCHOLOGY,B,Autumn19
"MT31007-CREEP, FATIGUE AND FRACTURE",A,Autumn19
MT31009-MECHANICAL WORKING OF MATERIALS,C,Autumn19
MT31015-PRINCIPLES OF EXTRACTIVE METALLURGY,C,Autumn19
MT31017-PHASE TRANSFORMATION AND HEAT TREATMENT OF MATERIALS,D,Autumn19
MT39005-HEAT TREATMENT OF MATERIALS LAB.,B,Autumn19
MT39009-MECHANICAL TESTING AND WORKING LAB.,EX,Autumn19
MA60002-,B,Spring20
MT31012-MATERIAL CHARACTERIZATION,EX,Spring20
MT31022-X-RAY DIFFRACTION & TRANSMISSION ELECTRON MICROSCOPY,EX,Spring20
MT32008-IRON MAKING & STEELMAKING,C,Spring20
MT39004-MATERIALS CHARACTERISATION LAB.,A,Spring20
MT39022-X-RAY DIFFRACTION & TRANSMISSION ELECTRON MICROSCOPY LABORATORY,A,Spring20
MT41009-COMPUTER APPLICATIONS IN METALLURGICAL PROCESSES,B,Spring20
MT49009-COMPUTER APPLICATIONS IN METALLURGICAL PROCESSES LABORATORY,EX,Spring20
EP60020-,A,Autumn20
MT41013-CORROSION & ENVIRONMENTAL DEGRADATION OF MATERIALS,A,Autumn20
MT41019-CASTING & SOLIDIFICATION,A,Autumn20
MT41023-COMPOSITE MATERIALS,A,Autumn20
MT41027-DESIGN & SELECTION OF MATERIALS,A,Autumn20
MT41037-POWDER METALLURGY,A,Autumn20
MT48003-SUMMER TRAINING,C,Autumn20
EP60008-,B,Spring21
HS20016-ENVIRONMENTAL HUMANITIES,A,Spring21
HS60005-,A,Spring21
MT41025-NON DESTRUCTIVE TESTING,EX,Spring21
MT41034-METALLURGICAL FAILURE ANALYSIS,B,Spring21
MT48002-COMPREHENSIVE VIVA-VOCE,A,Spring21
MT60006-,B,Spring21
MT60008-,A,Spring21
CY11001-CHEMISTRY,D,Autumn17
CY19001-CHEMISTRY LAB.,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,D,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,C,Autumn17
MA10001-MATHEMATICS-I,C,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,D,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
MA10002-MATHEMATICS-II,D,Spring18
ME10001-MECHANICS,B,Spring18
PH11001-PHYSICS,P,Spring18
PH19001-PHYSICS LAB.,B,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,C,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,D,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,C,Autumn18
HS20001-ECONOMICS,B,Autumn18
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,B,Autumn18
MT21105-METALLURGICAL THERMODYNAMICS AND KINETICS,C,Autumn18
MT21107-INTRODUCTION TO ENGINEERING MATERIALS,C,Autumn18
MT29005-METALLURGICAL THERMODYNAMICS AND KINETICS LAB.,C,Autumn18
MT29007-INTRODUCTION TO ENGINEERING MATERIALS LAB.,B,Autumn18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,D,Spring19
EC21101-BASIC ELECTRONICS,C,Spring19
EC29001-BASIC ELECTRONICS LAB.,A,Spring19
MA20106-PROBABILITY & STOCHASTIC PROCESSES,P,Spring19
MT20006-MATERIALS PROCESSING,B,Spring19
MT21008-DEFORMATION BEHAVIOUR OF MATERIALS,B,Spring19
MT21010-TRANSPORT PHENOMENA IN METALLURGICAL PROCESSES,A,Spring19
MT29006-MATERIALS PROCESSING LAB.,A,Spring19
HS60063-,D,Autumn19
"MT31007-CREEP, FATIGUE AND FRACTURE",B,Autumn19
MT31009-MECHANICAL WORKING OF MATERIALS,D,Autumn19
MT31015-PRINCIPLES OF EXTRACTIVE METALLURGY,P,Autumn19
MT31017-PHASE TRANSFORMATION AND HEAT TREATMENT OF MATERIALS,P,Autumn19
MT39005-HEAT TREATMENT OF MATERIALS LAB.,C,Autumn19
MT39009-MECHANICAL TESTING AND WORKING LAB.,A,Autumn19
CL60020-,B,Spring20
MT31012-MATERIAL CHARACTERIZATION,B,Spring20
MT31022-X-RAY DIFFRACTION & TRANSMISSION ELECTRON MICROSCOPY,C,Spring20
MT32008-IRON MAKING & STEELMAKING,B,Spring20
MT39004-MATERIALS CHARACTERISATION LAB.,A,Spring20
MT39022-X-RAY DIFFRACTION & TRANSMISSION ELECTRON MICROSCOPY LABORATORY,B,Spring20
MT41009-COMPUTER APPLICATIONS IN METALLURGICAL PROCESSES,B,Spring20
MT49009-COMPUTER APPLICATIONS IN METALLURGICAL PROCESSES LABORATORY,A,Spring20
HS60005-,D,Autumn20
MT41011-PHYSICS OF MATERIALS,D,Autumn20
MT41013-CORROSION & ENVIRONMENTAL DEGRADATION OF MATERIALS,B,Autumn20
MT41019-CASTING & SOLIDIFICATION,B,Autumn20
MT41023-COMPOSITE MATERIALS,D,Autumn20
MT41027-DESIGN & SELECTION OF MATERIALS,B,Autumn20
MT48003-SUMMER TRAINING,B,Autumn20
EP60040-,A,Spring21
ET60029-,A,Spring21
MT41007-JOINING OF METALS,A,Spring21
MT41025-NON DESTRUCTIVE TESTING,A,Spring21
MT41034-METALLURGICAL FAILURE ANALYSIS,A,Spring21
MT48002-COMPREHENSIVE VIVA-VOCE,B,Spring21
MT60006-,C,Spring21
MT60148-,A,Spring21
CY11001-CHEMISTRY,P,Autumn17
CY19001-CHEMISTRY LAB.,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,D,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,P,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,C,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,C,Autumn17
MA10001-MATHEMATICS-I,P,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,C,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,P,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,D,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
MA10002-MATHEMATICS-II,P,Spring18
ME10001-MECHANICS,D,Spring18
PH11001-PHYSICS,P,Spring18
PH19001-PHYSICS LAB.,B,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,D,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,D,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,P,Autumn18
HS20001-ECONOMICS,C,Autumn18
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,C,Autumn18
MT21105-METALLURGICAL THERMODYNAMICS AND KINETICS,D,Autumn18
MT21107-INTRODUCTION TO ENGINEERING MATERIALS,P,Autumn18
MT29005-METALLURGICAL THERMODYNAMICS AND KINETICS LAB.,P,Autumn18
MT29007-INTRODUCTION TO ENGINEERING MATERIALS LAB.,A,Autumn18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,P,Spring19
EC21101-BASIC ELECTRONICS,D,Spring19
EC29001-BASIC ELECTRONICS LAB.,B,Spring19
MA20106-PROBABILITY & STOCHASTIC PROCESSES,P,Spring19
MT20006-MATERIALS PROCESSING,C,Spring19
MT21008-DEFORMATION BEHAVIOUR OF MATERIALS,D,Spring19
MT21010-TRANSPORT PHENOMENA IN METALLURGICAL PROCESSES,P,Spring19
MT29006-MATERIALS PROCESSING LAB.,B,Spring19
HS30095-GLOBALISATION AND CULTURE,B,Autumn19
"MT31007-CREEP, FATIGUE AND FRACTURE",P,Autumn19
MT31009-MECHANICAL WORKING OF MATERIALS,D,Autumn19
MT31015-PRINCIPLES OF EXTRACTIVE METALLURGY,P,Autumn19
MT31017-PHASE TRANSFORMATION AND HEAT TREATMENT OF MATERIALS,P,Autumn19
MT39005-HEAT TREATMENT OF MATERIALS LAB.,D,Autumn19
MT39009-MECHANICAL TESTING AND WORKING LAB.,B,Autumn19
IP61025-,D,Spring20
MT31012-MATERIAL CHARACTERIZATION,D,Spring20
MT31022-X-RAY DIFFRACTION & TRANSMISSION ELECTRON MICROSCOPY,C,Spring20
MT32008-IRON MAKING & STEELMAKING,D,Spring20
MT39004-MATERIALS CHARACTERISATION LAB.,A,Spring20
MT39022-X-RAY DIFFRACTION & TRANSMISSION ELECTRON MICROSCOPY LABORATORY,D,Spring20
MT41009-COMPUTER APPLICATIONS IN METALLURGICAL PROCESSES,C,Spring20
MT49009-COMPUTER APPLICATIONS IN METALLURGICAL PROCESSES LABORATORY,C,Spring20
MT41011-PHYSICS OF MATERIALS,F,Autumn20
MT41013-CORROSION & ENVIRONMENTAL DEGRADATION OF MATERIALS,C,Autumn20
MT41023-COMPOSITE MATERIALS,F,Autumn20
MT41027-DESIGN & SELECTION OF MATERIALS,B,Autumn20
MT41031-EXTRACTIVE METALLURGY OF NON-FERROUS METALS,P,Autumn20
MT47003-PROJECT-I,A,Autumn20
MT48003-SUMMER TRAINING,B,Autumn20
EP60010-,B,Spring21
MT41007-JOINING OF METALS,C,Spring21
MT41034-METALLURGICAL FAILURE ANALYSIS,B,Spring21
MT47002-PROJECT-II,,Spring21
MT48002-COMPREHENSIVE VIVA-VOCE,B,Spring21
MT60006-,D,Spring21
MT60008-,D,Spring21
CY11001-CHEMISTRY,A,Autumn17
CY19001-CHEMISTRY LAB.,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,D,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,B,Autumn17
MA10001-MATHEMATICS-I,D,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,A,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
MA10002-MATHEMATICS-II,B,Spring18
ME10001-MECHANICS,EX,Spring18
PH11001-PHYSICS,C,Spring18
PH19001-PHYSICS LAB.,A,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,B,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,D,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,B,Autumn18
HS20001-ECONOMICS,A,Autumn18
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,B,Autumn18
MT21105-METALLURGICAL THERMODYNAMICS AND KINETICS,A,Autumn18
MT21107-INTRODUCTION TO ENGINEERING MATERIALS,EX,Autumn18
MT29005-METALLURGICAL THERMODYNAMICS AND KINETICS LAB.,B,Autumn18
MT29007-INTRODUCTION TO ENGINEERING MATERIALS LAB.,EX,Autumn18
CS21003-ALGORITHMS - I,D,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,D,Spring19
EC21101-BASIC ELECTRONICS,B,Spring19
EC29001-BASIC ELECTRONICS LAB.,C,Spring19
MA20106-PROBABILITY & STOCHASTIC PROCESSES,P,Spring19
MT20006-MATERIALS PROCESSING,A,Spring19
MT21008-DEFORMATION BEHAVIOUR OF MATERIALS,EX,Spring19
MT21010-TRANSPORT PHENOMENA IN METALLURGICAL PROCESSES,D,Spring19
MT29006-MATERIALS PROCESSING LAB.,A,Spring19
HS30074-SCIENCE AND HUMANISM,EX,Autumn19
MA31020-REGRESSION AND TIME SERIES MODEL,D,Autumn19
"MT31007-CREEP, FATIGUE AND FRACTURE",A,Autumn19
MT31009-MECHANICAL WORKING OF MATERIALS,C,Autumn19
MT31015-PRINCIPLES OF EXTRACTIVE METALLURGY,D,Autumn19
MT31017-PHASE TRANSFORMATION AND HEAT TREATMENT OF MATERIALS,P,Autumn19
MT39005-HEAT TREATMENT OF MATERIALS LAB.,B,Autumn19
MT39009-MECHANICAL TESTING AND WORKING LAB.,A,Autumn19
BM40002-INTRODUCTION TO FINANCIAL MANAGEMENT,A,Spring20
IM61020-,B,Spring20
MT31012-MATERIAL CHARACTERIZATION,A,Spring20
MT31022-X-RAY DIFFRACTION & TRANSMISSION ELECTRON MICROSCOPY,EX,Spring20
MT32008-IRON MAKING & STEELMAKING,B,Spring20
MT39004-MATERIALS CHARACTERISATION LAB.,A,Spring20
MT39022-X-RAY DIFFRACTION & TRANSMISSION ELECTRON MICROSCOPY LABORATORY,EX,Spring20
MT41009-COMPUTER APPLICATIONS IN METALLURGICAL PROCESSES,B,Spring20
MT49009-COMPUTER APPLICATIONS IN METALLURGICAL PROCESSES LABORATORY,A,Spring20
MT41013-CORROSION & ENVIRONMENTAL DEGRADATION OF MATERIALS,A,Autumn20
MT41019-CASTING & SOLIDIFICATION,A,Autumn20
MT41023-COMPOSITE MATERIALS,A,Autumn20
MT41027-DESIGN & SELECTION OF MATERIALS,B,Autumn20
MT41037-POWDER METALLURGY,A,Autumn20
MT47003-PROJECT-I,EX,Autumn20
MT48003-SUMMER TRAINING,A,Autumn20
BM50010-COMMODITY DERIVATIVES AND PRICE RISK MODELLING,EX,Spring21
EP60008-,B,Spring21
MT41007-JOINING OF METALS,A,Spring21
MT41025-NON DESTRUCTIVE TESTING,EX,Spring21
MT47002-PROJECT-II,,Spring21
MT48002-COMPREHENSIVE VIVA-VOCE,A,Spring21
MT60006-,A,Spring21
CY11001-CHEMISTRY,B,Autumn17
CY19001-CHEMISTRY LAB.,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,B,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,B,Autumn17
MA10001-MATHEMATICS-I,B,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,A,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,EX,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,EX,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
MA10002-MATHEMATICS-II,B,Spring18
ME10001-MECHANICS,EX,Spring18
PH11001-PHYSICS,C,Spring18
PH19001-PHYSICS LAB.,A,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,A,Autumn18
CS40019-IMAGE PROCESSING,A,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,B,Autumn18
HS20001-ECONOMICS,B,Autumn18
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,P,Autumn18
MT21105-METALLURGICAL THERMODYNAMICS AND KINETICS,B,Autumn18
MT21107-INTRODUCTION TO ENGINEERING MATERIALS,B,Autumn18
MT29005-METALLURGICAL THERMODYNAMICS AND KINETICS LAB.,A,Autumn18
MT29007-INTRODUCTION TO ENGINEERING MATERIALS LAB.,A,Autumn18
CS21003-ALGORITHMS - I,B,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring19
EC21101-BASIC ELECTRONICS,A,Spring19
EC29001-BASIC ELECTRONICS LAB.,A,Spring19
MA20106-PROBABILITY & STOCHASTIC PROCESSES,A,Spring19
MT20006-MATERIALS PROCESSING,A,Spring19
MT21008-DEFORMATION BEHAVIOUR OF MATERIALS,B,Spring19
MT21010-TRANSPORT PHENOMENA IN METALLURGICAL PROCESSES,A,Spring19
MT29006-MATERIALS PROCESSING LAB.,A,Spring19
CS60050-,EX,Autumn19
CS60077-,A,Autumn19
HS30073-ENVIRONMENTAL SOCIOLOGY,B,Autumn19
"MT31007-CREEP, FATIGUE AND FRACTURE",C,Autumn19
MT31009-MECHANICAL WORKING OF MATERIALS,D,Autumn19
MT31015-PRINCIPLES OF EXTRACTIVE METALLURGY,C,Autumn19
MT31017-PHASE TRANSFORMATION AND HEAT TREATMENT OF MATERIALS,P,Autumn19
MT39005-HEAT TREATMENT OF MATERIALS LAB.,B,Autumn19
MT39009-MECHANICAL TESTING AND WORKING LAB.,B,Autumn19
CS21002-SWITCHING CIRCUITS AND LOGIC DESIGN,A,Spring20
CS29003-ALGORITHMS LABORATORY,EX,Spring20
EC66001-,C,Spring20
MA60056-,C,Spring20
MT31012-MATERIAL CHARACTERIZATION,B,Spring20
MT31022-X-RAY DIFFRACTION & TRANSMISSION ELECTRON MICROSCOPY,B,Spring20
MT32008-IRON MAKING & STEELMAKING,C,Spring20
MT39004-MATERIALS CHARACTERISATION LAB.,A,Spring20
MT39022-X-RAY DIFFRACTION & TRANSMISSION ELECTRON MICROSCOPY LABORATORY,B,Spring20
MT41009-COMPUTER APPLICATIONS IN METALLURGICAL PROCESSES,A,Spring20
MT49009-COMPUTER APPLICATIONS IN METALLURGICAL PROCESSES LABORATORY,EX,Spring20
CS60073-,EX,Autumn20
MA41031-STOCHASTIC PROCESSES IN FINANCE,EX,Autumn20
MT41013-CORROSION & ENVIRONMENTAL DEGRADATION OF MATERIALS,EX,Autumn20
MT41019-CASTING & SOLIDIFICATION,EX,Autumn20
MT41027-DESIGN & SELECTION OF MATERIALS,A,Autumn20
MT47003-PROJECT-I,EX,Autumn20
MT48003-SUMMER TRAINING,B,Autumn20
CS29002-SWITCHING CIRCUITS LABORATORY,B,Spring21
CS31702-COMPUTER ARCHITECTURE AND OPERATING SYSTEM,EX,Spring21
CS60010-,A,Spring21
ET60029-,EX,Spring21
IM41082-OPERATIONS RESEARCH,EX,Spring21
MT41034-METALLURGICAL FAILURE ANALYSIS,EX,Spring21
MT48002-COMPREHENSIVE VIVA-VOCE,A,Spring21
MT60006-,A,Spring21
CY11001-CHEMISTRY,B,Autumn17
CY19001-CHEMISTRY LAB.,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,D,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,B,Autumn17
MA10001-MATHEMATICS-I,B,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,A,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
MA10002-MATHEMATICS-II,B,Spring18
ME10001-MECHANICS,D,Spring18
PH11001-PHYSICS,C,Spring18
PH19001-PHYSICS LAB.,B,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,P,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,D,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,B,Autumn18
HS20001-ECONOMICS,A,Autumn18
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,A,Autumn18
MT21105-METALLURGICAL THERMODYNAMICS AND KINETICS,B,Autumn18
MT21107-INTRODUCTION TO ENGINEERING MATERIALS,C,Autumn18
MT29005-METALLURGICAL THERMODYNAMICS AND KINETICS LAB.,C,Autumn18
MT29007-INTRODUCTION TO ENGINEERING MATERIALS LAB.,A,Autumn18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,P,Spring19
EC21101-BASIC ELECTRONICS,A,Spring19
EC29001-BASIC ELECTRONICS LAB.,A,Spring19
MA20106-PROBABILITY & STOCHASTIC PROCESSES,B,Spring19
MT20006-MATERIALS PROCESSING,A,Spring19
MT21008-DEFORMATION BEHAVIOUR OF MATERIALS,A,Spring19
MT21010-TRANSPORT PHENOMENA IN METALLURGICAL PROCESSES,A,Spring19
MT29006-MATERIALS PROCESSING LAB.,B,Spring19
CS40003-DATA ANALYTICS,A,Autumn19
HS30073-ENVIRONMENTAL SOCIOLOGY,A,Autumn19
MA31020-REGRESSION AND TIME SERIES MODEL,B,Autumn19
"MT31007-CREEP, FATIGUE AND FRACTURE",A,Autumn19
MT31009-MECHANICAL WORKING OF MATERIALS,C,Autumn19
MT31015-PRINCIPLES OF EXTRACTIVE METALLURGY,C,Autumn19
MT31017-PHASE TRANSFORMATION AND HEAT TREATMENT OF MATERIALS,P,Autumn19
MT39005-HEAT TREATMENT OF MATERIALS LAB.,B,Autumn19
MT39009-MECHANICAL TESTING AND WORKING LAB.,B,Autumn19
MA60002-,A,Spring20
MT31012-MATERIAL CHARACTERIZATION,EX,Spring20
MT31022-X-RAY DIFFRACTION & TRANSMISSION ELECTRON MICROSCOPY,EX,Spring20
MT32008-IRON MAKING & STEELMAKING,C,Spring20
MT39004-MATERIALS CHARACTERISATION LAB.,EX,Spring20
MT39022-X-RAY DIFFRACTION & TRANSMISSION ELECTRON MICROSCOPY LABORATORY,A,Spring20
MT41009-COMPUTER APPLICATIONS IN METALLURGICAL PROCESSES,EX,Spring20
