subject,subject_grades,subject_session
CE20105-SURVEYING,P,Autumn18
CE21005-SOLID MECHANICS,P,Autumn18
CE29003-TRANSPORTATION ENGG. LAB,B,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn18
MA20101-TRANSFORM CALCULUS,P,Autumn18
CE21003-HYDRAULICS,C,Spring18
CE21004-STRUCTURAL ANALYSIS,P,Spring18
CE29002-SURVEYING PEACTICE,A,Spring18
CE29006-WATER RESOURCES ENGG. LABORATORY,A,Spring18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring18
EC21101-BASIC ELECTRONICS,P,Spring18
EC29001-BASIC ELECTRONICS LAB.,A,Spring18
HS30057-SOCIOLOGY OF ECONOMICS DEVELOPMENT,A,Spring18
MA20104-PROBABILITY & STATISTICS,P,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,P,Autumn19
CE31001-DESIGN OF RC STRUCTURE,B,Autumn19
CE31003-SOIL MECHANICS,B,Autumn19
CE31005-WATER AND W.W. ENGINEERING,B,Autumn19
CE31216-CONSTRUCTION PLANNING AND MANAGEMENT,C,Autumn19
CE39007-CONCRETE LABORATORY,B,Autumn19
CE39009-SOIL MECHANICS LABORATORY,A,Autumn19
CE39011-W & W.W. ENGINEERING LABORATORY,B,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,B,Autumn19
CE31002-FOUNDATION ENGINEERING,C,Spring19
CE31004-DESIGN OF STEEL STRUCTURES,C,Spring19
CE31111-DESIGN OF HYDRAULIC STRUCTURES,P,Spring19
CE31306-ENVIRONMENTAL IMPACT ASSESSMENT AND AUDITING,B,Spring19
CE39004-DESIGN SESSIONAL,A,Spring19
CE39006-STRUCTURAL DETAILING,EX,Spring19
CE39008-CIVIL ENGG. DRAWING AND EST.,A,Spring19
ES60004-,A,Spring19
CE31410-ROCK MECHANICS AND TUNNELLING,A,Autumn20
CE41003-STRUCTURAL DYNAMICS & EARTHQUAKE ENGG.,B,Autumn20
CE41601-SOLID WASTE MANAGEMENT,B,Autumn20
CE47007-PROJECT-I,B,Autumn20
CE48001-INDUSTRIAL TRAINING,B,Autumn20
CE69021-,I,Autumn20
HS20018-SANSKRIT AND HERITAGE,C,Autumn20
CE41028-STRUCTURAL HEALTH MONITORING,EX,Spring20
CE48004-COMPREHENSIVE VIVA-VOCE,B,Spring20
CE60016-,A,Spring20
CE60112-,B,Spring20
EP60004-,B,Spring20
ET60006-,A,Spring20
HS40072-SOCIOLOGY OF  SCIENCE,A,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,A,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,A,Autumn17
ME10001-MECHANICS,A,Autumn17
PH11001-PHYSICS,A,Autumn17
PH19001-PHYSICS LAB.,EX,Autumn17
CY11001-CHEMISTRY,B,Spring17
CY19001-CHEMISTRY LAB.,A,Spring17
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring17
EE11001-ELECTRICAL TECHNOLOGY,B,Spring17
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Spring17
HS13001-ENGLISH FOR COMMUNICATION,EX,Spring17
MA10002-MATHEMATICS-II,B,Spring17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring17
CE20006-WATER RESOURCES ENGG.,EX,Autumn18
CE20101-INTRODUCTION TO CIVIL ENGG. & MATERIALS,A,Autumn18
CE20103-TRANSPORTATION ENGG.,EX,Autumn18
CE20105-SURVEYING,A,Autumn18
CE21005-SOLID MECHANICS,A,Autumn18
CE29003-TRANSPORTATION ENGG. LAB,EX,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn18
MA20101-TRANSFORM CALCULUS,A,Autumn18
MA30003-LINEAR ALGEBRA,B,Autumn18
CE21003-HYDRAULICS,A,Spring18
CE21004-STRUCTURAL ANALYSIS,EX,Spring18
CE29002-SURVEYING PEACTICE,EX,Spring18
CE29006-WATER RESOURCES ENGG. LABORATORY,EX,Spring18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,EX,Spring18
EC21101-BASIC ELECTRONICS,EX,Spring18
EC29001-BASIC ELECTRONICS LAB.,A,Spring18
HS30048-GERMAN,EX,Spring18
MA20104-PROBABILITY & STATISTICS,A,Spring18
MA30014-OPERATION RESEARCH,A,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,A,Autumn19
CE31001-DESIGN OF RC STRUCTURE,B,Autumn19
CE31003-SOIL MECHANICS,A,Autumn19
CE31005-WATER AND W.W. ENGINEERING,EX,Autumn19
CE31216-CONSTRUCTION PLANNING AND MANAGEMENT,EX,Autumn19
CE39007-CONCRETE LABORATORY,EX,Autumn19
CE39009-SOIL MECHANICS LABORATORY,A,Autumn19
CE39011-W & W.W. ENGINEERING LABORATORY,B,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,EX,Autumn19
MA21007-DESIGN & ANALYSIS OF ALGORITHMS,B,Autumn19
CE31002-FOUNDATION ENGINEERING,A,Spring19
CE31004-DESIGN OF STEEL STRUCTURES,D,Spring19
CE31111-DESIGN OF HYDRAULIC STRUCTURES,A,Spring19
CE31306-ENVIRONMENTAL IMPACT ASSESSMENT AND AUDITING,EX,Spring19
CE39004-DESIGN SESSIONAL,EX,Spring19
CE39006-STRUCTURAL DETAILING,EX,Spring19
CE39008-CIVIL ENGG. DRAWING AND EST.,EX,Spring19
MA40002-INTEGRAL EQUATIONS & VARIATIONAL METHODS,C,Spring19
CE41003-STRUCTURAL DYNAMICS & EARTHQUAKE ENGG.,A,Autumn20
CE41627-ADVANCED STRUCTURAL ANALYSIS,A,Autumn20
CE41629-THEORY OF ELASTICITY AND PLASTICITY,C,Autumn20
CE47007-PROJECT-I,A,Autumn20
CE69021-,I,Autumn20
HS20002-GENERAL PSYCHOLOGY,EX,Autumn20
CE41028-STRUCTURAL HEALTH MONITORING,EX,Spring20
CE42002-THEORY OF ELASTIC STABILITY,A,Spring20
CE42006-BEHAVIOUR OF RC STRUCTURES,EX,Spring20
CE60112-,EX,Spring20
EP60006-,A,Spring20
EP60020-,EX,Spring20
MA39014-OPERATION RESEARCH LABORATORY,B,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,A,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,C,Autumn17
ME10001-MECHANICS,A,Autumn17
PH11001-PHYSICS,B,Autumn17
PH19001-PHYSICS LAB.,A,Autumn17
CY11001-CHEMISTRY,B,Spring17
CY19001-CHEMISTRY LAB.,A,Spring17
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring17
EE11001-ELECTRICAL TECHNOLOGY,C,Spring17
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring17
HS13001-ENGLISH FOR COMMUNICATION,C,Spring17
MA10002-MATHEMATICS-II,A,Spring17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Spring17
CE20006-WATER RESOURCES ENGG.,B,Autumn18
CE20101-INTRODUCTION TO CIVIL ENGG. & MATERIALS,A,Autumn18
CE20103-TRANSPORTATION ENGG.,B,Autumn18
CE20105-SURVEYING,B,Autumn18
CE21005-SOLID MECHANICS,B,Autumn18
CE29003-TRANSPORTATION ENGG. LAB,B,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,P,Autumn18
MA20101-TRANSFORM CALCULUS,D,Autumn18
CE21003-HYDRAULICS,B,Spring18
CE21004-STRUCTURAL ANALYSIS,B,Spring18
CE29002-SURVEYING PEACTICE,EX,Spring18
CE29006-WATER RESOURCES ENGG. LABORATORY,A,Spring18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring18
EC21101-BASIC ELECTRONICS,A,Spring18
EC29001-BASIC ELECTRONICS LAB.,B,Spring18
HS30045-SPEAKING AND PRESENTATION,B,Spring18
MA20104-PROBABILITY & STATISTICS,EX,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,A,Autumn19
CE31001-DESIGN OF RC STRUCTURE,C,Autumn19
CE31003-SOIL MECHANICS,B,Autumn19
CE31005-WATER AND W.W. ENGINEERING,A,Autumn19
CE31216-CONSTRUCTION PLANNING AND MANAGEMENT,A,Autumn19
CE39007-CONCRETE LABORATORY,B,Autumn19
CE39009-SOIL MECHANICS LABORATORY,A,Autumn19
CE39011-W & W.W. ENGINEERING LABORATORY,B,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,A,Autumn19
BM60112-,A,Spring19
CE31002-FOUNDATION ENGINEERING,EX,Spring19
CE31004-DESIGN OF STEEL STRUCTURES,B,Spring19
CE31104-STATISTICAL METHODS IN HYDROLOGY,A,Spring19
CE31306-ENVIRONMENTAL IMPACT ASSESSMENT AND AUDITING,EX,Spring19
CE39004-DESIGN SESSIONAL,B,Spring19
CE39006-STRUCTURAL DETAILING,EX,Spring19
CE39008-CIVIL ENGG. DRAWING AND EST.,A,Spring19
IM61020-,A,Spring19
CE31410-ROCK MECHANICS AND TUNNELLING,A,Autumn20
CE41003-STRUCTURAL DYNAMICS & EARTHQUAKE ENGG.,A,Autumn20
CE47007-PROJECT-I,A,Autumn20
CE48001-INDUSTRIAL TRAINING,A,Autumn20
CE60141-,A,Autumn20
CE69021-,I,Autumn20
HS40083-FOOD SECURITY AND POVERTY STUDIES,B,Autumn20
CE47006-PROJECT-II,A,Spring20
CE48004-COMPREHENSIVE VIVA-VOCE,C,Spring20
CE60016-,EX,Spring20
CE60134-,EX,Spring20
EP60002-,EX,Spring20
IM41082-OPERATIONS RESEARCH,EX,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,D,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,P,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,D,Autumn17
ME10001-MECHANICS,P,Autumn17
PH11001-PHYSICS,C,Autumn17
PH19001-PHYSICS LAB.,C,Autumn17
CY11001-CHEMISTRY,P,Spring17
CY19001-CHEMISTRY LAB.,B,Spring17
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring17
EE11001-ELECTRICAL TECHNOLOGY,C,Spring17
EE19001-ELECTRICAL TECHNOLOGY LAB.,D,Spring17
HS13001-ENGLISH FOR COMMUNICATION,C,Spring17
MA10002-MATHEMATICS-II,C,Spring17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring17
CE20006-WATER RESOURCES ENGG.,P,Autumn18
CE20101-INTRODUCTION TO CIVIL ENGG. & MATERIALS,D,Autumn18
CE20103-TRANSPORTATION ENGG.,P,Autumn18
CE20105-SURVEYING,D,Autumn18
CE21005-SOLID MECHANICS,P,Autumn18
CE29003-TRANSPORTATION ENGG. LAB,I,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,C,Autumn18
MA20101-TRANSFORM CALCULUS,P,Autumn18
CE21003-HYDRAULICS,D,Spring18
CE21004-STRUCTURAL ANALYSIS,C,Spring18
CE29002-SURVEYING PEACTICE,A,Spring18
CE29006-WATER RESOURCES ENGG. LABORATORY,B,Spring18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,C,Spring18
EC21101-BASIC ELECTRONICS,D,Spring18
